@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0005253505002
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                9600
@ ALFA             %le      0.006159523863
@ ORBIT5           %le                  -0
@ GAMMATR          %le         12.74167223
@ Q1               %le               15.31
@ Q2               %le               17.32
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         15.97266631
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         2515.918285
@ BETYMAX          %le         1831.427922
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         9.636246178
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "11/02/18"
@ TIME             %08s "23.15.20"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "SD_ARC2END_CELL4"                7150                  0                  0        11.40178291         60.0516742        12.90673173        172.8469367        9.523379788                  0                  0                  0                  0      -0.5987039058        1.723251475
 "DRIFT_374"                     7162.5                  0                  0        11.43091093        78.55384848        12.91985035        133.3540809        10.71020862                  0                  0                  0                  0      -0.8814700371        1.436176989
 "MB_ARC2END_CELL4_3"              7162.5                  0                  0        11.43091093        78.55384848        12.91985035        133.3540809        10.71020862                  0                  0         0.02013841                  0      -0.8814700371        1.436176989
 "DRIFT_375"                       7175                  0                  0        11.45297883         104.125176        12.93702261        101.0380873        12.14876758                  0                  0                  0                  0       -1.164236168        1.149102502
 "MB_ARC2END_CELL4_4"                7175                  0                  0        11.45297883         104.125176        12.93702261        101.0380873        12.14876758                  0                  0         0.02013841                  0       -1.164236168        1.149102502
 "DRIFT_376"                     7187.5                  0                  0        11.46968055        136.7656569        12.95981845        75.89895582        13.83905667                  0                  0                  0                  0         -1.4470023       0.8620280161
 "MB_ARC2END_CELL4_5"              7187.5                  0                  0        11.46968055        136.7656569        12.95981845        75.89895582        13.83905667                  0                  0         0.02013841                  0         -1.4470023       0.8620280161
 "DRIFT_377"                       7200                  0                  0            11.4825         176.475291              12.99         57.9366865        15.78107589                  0                  0                  0                  0       -1.729768431       0.5749535298
 "QF_ARC3L_CELL0"                  7200                  0                  0            11.4825         176.475291              12.99         57.9366865        15.78107589                  0                  0                  0       0.0204456132        1.878377109      -0.6095975525
 "SF_ARC3L_CELL0"                  7200                  0                  0            11.4825         176.475291              12.99         57.9366865        15.78107589                  0                  0                  0                  0        1.878377109      -0.6095975525
 "DRIFT_378"                     7212.5                  0                  0        11.49547441        133.5251892        13.01998688        76.87573113        13.68992294                  0                  0                  0                  0        1.557631033      -0.9055260174
 "MB_ARC3L_CELL0_0"              7212.5                  0                  0        11.49547441        133.5251892        13.01998688        76.87573113        13.68992294                  0                  0         0.02013841                  0        1.557631033      -0.9055260174
 "DRIFT_379"                       7225                  0                  0        11.51284789        98.59373936        13.04239493        103.2129874        11.85050011                  0                  0                  0                  0        1.236884958       -1.201454482
 "MB_ARC3L_CELL0_1"                7225                  0                  0        11.51284789        98.59373936        13.04239493        103.2129874        11.85050011                  0                  0         0.02013841                  0        1.236884958       -1.201454482
 "DRIFT_380"                     7237.5                  0                  0        11.53660081        71.68094136        13.05915932        136.9484552        10.26280741                  0                  0                  0                  0        0.916138882       -1.497382947
 "MB_ARC3L_CELL0_2"              7237.5                  0                  0        11.53660081        71.68094136        13.05915932        136.9484552        10.26280741                  0                  0         0.02013841                  0        0.916138882       -1.497382947
 "DRIFT_381"                       7250                  0                  0        11.56916955        52.78679526        13.07191214        178.0821347        8.926844846                  0                  0                  0                  0       0.5953928064       -1.793311412
 "QD_ARC3L_CELL0"                  7250                  0                  0        11.56916955        52.78679526        13.07191214        178.0821347        8.926844846                  0                  0                  0     -0.01993962413        -0.45715605        1.757579418
 "SD_ARC3L_CELL0"                  7250                  0                  0        11.56916955        52.78679526        13.07191214        178.0821347        8.926844846                  0                  0                  0                  0        -0.45715605        1.757579418
 "DRIFT_382"                     7262.5                  0                  0         11.6026725        67.79433668        13.08462863        137.7304297        9.815856412                  0                  0                  0                  0      -0.7434472635        1.470556985
 "MB_ARC3L_CELL0_3"              7262.5                  0                  0         11.6026725        67.79433668        13.08462863        137.7304297        9.815856412                  0                  0         0.02013841                  0      -0.7434472635        1.470556985
 "DRIFT_383"                       7275                  0                  0        11.62825735        89.95915844        13.10123722        104.5542855        10.95659811                  0                  0                  0                  0       -1.029738477        1.183534552
 "MB_ARC3L_CELL0_4"                7275                  0                  0        11.62825735        89.95915844        13.10123722        104.5542855        10.95659811                  0                  0         0.02013841                  0       -1.029738477        1.183534552
 "DRIFT_384"                     7287.5                  0                  0        11.64750957        119.2812605        13.12325952        78.55370212        12.34906993                  0                  0                  0                  0       -1.316029691       0.8965121183
 "MB_ARC3L_CELL0_5"              7287.5                  0                  0        11.64750957        119.2812605        13.12325952        78.55370212        12.34906993                  0                  0         0.02013841                  0       -1.316029691       0.8965121183
 "DRIFT_385"                       7300                  0                  0        11.66212548         155.760643        13.15246712        59.72867958        13.99327188                  0                  0                  0                  0       -1.602320904        0.609489685
 "QF_ARC3L_CELL1"                  7300                  0                  0        11.66212548         155.760643        13.15246712        59.72867958        13.99327188                  0                  0                  0       0.0204456132        1.582300954      -0.6116997946
 "SF_ARC3L_CELL1"                  7300                  0                  0        11.66212548         155.760643        13.15246712        59.72867958        13.99327188                  0                  0                  0                  0        1.582300954      -0.6116997946
 "DRIFT_386"                     7312.5                  0                  0        11.67671464         119.717803        13.18166301        78.61601534        12.06121102                  0                  0                  0                  0        1.301126242       -0.899287066
 "MB_ARC3L_CELL1_0"              7312.5                  0                  0        11.67671464         119.717803        13.18166301        78.61601534        12.06121102                  0                  0         0.02013841                  0        1.301126242       -0.899287066
 "DRIFT_387"                       7325                  0                  0        11.69585208        90.70433086        13.20366183        104.6930329         10.3808803                  0                  0                  0                  0        1.019951531       -1.186874337
 "MB_ARC3L_CELL1_1"                7325                  0                  0        11.69585208        90.70433086        13.20366183        104.6930329         10.3808803                  0                  0         0.02013841                  0        1.019951531       -1.186874337
 "DRIFT_388"                     7337.5                  0                  0        11.72115701        68.72022649        13.22024553        137.9597322        8.952279701                  0                  0                  0                  0       0.7387768192       -1.474461609
 "MB_ARC3L_CELL1_2"              7337.5                  0                  0        11.72115701        68.72022649        13.22024553        137.9597322        8.952279701                  0                  0         0.02013841                  0       0.7387768192       -1.474461609
 "DRIFT_389"                       7350                  0                  0        11.75412145         53.7654899         13.2329395        178.4161133        7.775409231                  0                  0                  0                  0       0.4576021077        -1.76204888
 "QD_ARC3L_CELL1"                  7350                  0                  0        11.75412145         53.7654899         13.2329395        178.4161133        7.775409231                  0                  0                  0     -0.01993962413       -0.614461552        1.795501358
 "SD_ARC3L_CELL1"                  7350                  0                  0        11.75412145         53.7654899         13.2329395        178.4161133        7.775409231                  0                  0                  0                  0       -0.614461552        1.795501358
 "DRIFT_390"                     7362.5                  0                  0        11.78606246        73.13041859        13.24566736        137.2276437        8.536522979                  0                  0                  0                  0       -0.934732743        1.499576213
 "MB_ARC3L_CELL1_3"              7362.5                  0                  0        11.78606246        73.13041859        13.24566736        137.2276437        8.536522979                  0                  0         0.02013841                  0       -0.934732743        1.499576213
 "DRIFT_391"                       7375                  0                  0        11.80935111        100.5021271        13.26239639        103.4373027        9.549366855                  0                  0                  0                  0       -1.255003934        1.203651069
 "MB_ARC3L_CELL1_4"                7375                  0                  0        11.80935111        100.5021271        13.26239639        103.4373027        9.549366855                  0                  0         0.02013841                  0       -1.255003934        1.203651069
 "DRIFT_392"                     7387.5                  0                  0        11.82640783        135.8806153        13.28475519        77.04509022        10.81394086                  0                  0                  0                  0       -1.575275125        0.907725925
 "MB_ARC3L_CELL1_5"              7387.5                  0                  0        11.82640783        135.8806153        13.28475519        77.04509022        10.81394086                  0                  0         0.02013841                  0       -1.575275125        0.907725925
 "DRIFT_393"                       7400                  0                  0        11.83916834        179.2658833        13.31467883         58.0510064        12.33024499                  0                  0                  0                  0       -1.895546316       0.6118007808
 "QF_ARC3L_CELL2"                  7400                  0                  0        11.83916834        179.2658833        13.31467883         58.0510064        12.33024499                  0                  0                  0       0.0204456132        1.769654594       -0.575087642
 "SF_ARC3L_CELL2"                  7400                  0                  0        11.83916834        179.2658833        13.31467883         58.0510064        12.33024499                  0                  0                  0                  0        1.769654594       -0.575087642
 "DRIFT_394"                     7412.5                  0                  0         11.8518016        138.6257312          13.344808        76.00997697        10.69530638                  0                  0                  0                  0        1.481557571      -0.8616300033
 "MB_ARC3L_CELL2_0"              7412.5                  0                  0         11.8518016        138.6257312          13.344808        76.00997697        10.69530638                  0                  0         0.02013841                  0        1.481557571      -0.8616300033
 "DRIFT_395"                       7425                  0                  0        11.86830615        105.1880047        13.36757636        101.1325066        9.312097887                  0                  0                  0                  0        1.193460548       -1.148172365
 "MB_ARC3L_CELL2_1"                7425                  0                  0        11.86830615        105.1880047        13.36757636        101.1325066        9.312097887                  0                  0         0.02013841                  0        1.193460548       -1.148172365
 "DRIFT_396"                     7437.5                  0                  0        11.89020569        78.95270383         13.3847364        133.4185952        8.180619527                  0                  0                  0                  0       0.9053635255       -1.434714726
 "MB_ARC3L_CELL2_2"              7437.5                  0                  0        11.89020569        78.95270383         13.3847364        133.4185952        8.180619527                  0                  0         0.02013841                  0       0.9053635255       -1.434714726
 "DRIFT_397"                       7450                  0                  0        11.91929152        59.91982847        13.39785103        172.8682429        7.300871295                  0                  0                  0                  0       0.6172665026       -1.721257087
 "QD_ARC3L_CELL2"                  7450                  0                  0        11.91929152        59.91982847        13.39785103        172.8682429        7.300871295                  0                  0                  0     -0.01993962413      -0.5775123549        1.725670699
 "SD_ARC3L_CELL2"                  7450                  0                  0        11.91929152        59.91982847        13.39785103        172.8682429        7.300871295                  0                  0                  0                  0      -0.5775123549        1.725670699
 "DRIFT_398"                     7462.5                  0                  0        11.94858782        77.83499345        13.41097042        133.3220058         8.24083093                  0                  0                  0                  0      -0.8557008432        1.438028266
 "MB_ARC3L_CELL2_3"              7462.5                  0                  0        11.94858782        77.83499345        13.41097042        133.3220058         8.24083093                  0                  0         0.02013841                  0      -0.8557008432        1.438028266
 "DRIFT_399"                       7475                  0                  0        11.97091183        102.7048706        13.42815083        100.9668296        9.432520693                  0                  0                  0                  0       -1.133889331        1.150385832
 "MB_ARC3L_CELL2_4"                7475                  0                  0        11.97091183        102.7048706        13.42815083        100.9668296        9.432520693                  0                  0         0.02013841                  0       -1.133889331        1.150385832
 "DRIFT_400"                     7487.5                  0                  0        11.98786878          134.52946        13.45096934        75.80271418        10.87594058                  0                  0                  0                  0        -1.41207782       0.8627433991
 "MB_ARC3L_CELL2_5"              7487.5                  0                  0        11.98786878          134.52946        13.45096934        75.80271418        10.87594058                  0                  0         0.02013841                  0        -1.41207782       0.8627433991
 "DRIFT_401"                       7500                  0                  0        12.00091238        173.3087616        13.48119856        57.82965962         12.5710906                  0                  0                  0                  0       -1.690266308       0.5751009657
 "QF_ARC3L_CELL3"                  7500                  0                  0        12.00091238        173.3087616        13.48119856        57.82965962         12.5710906                  0                  0                  0       0.0204456132        1.853137596      -0.6072618863
 "SF_ARC3L_CELL3"                  7500                  0                  0        12.00091238        173.3087616        13.48119856        57.82965962         12.5710906                  0                  0                  0                  0        1.853137596      -0.6072618863
 "DRIFT_402"                     7512.5                  0                  0        12.01413204        130.9779908         13.5112464        76.70947934        11.05344492                  0                  0                  0                  0        1.533324066      -0.9031236914
 "MB_ARC3L_CELL3_0"              7512.5                  0                  0        12.01413204        130.9779908         13.5112464        76.70947934        11.05344492                  0                  0         0.02013841                  0        1.533324066      -0.9031236914
 "DRIFT_403"                       7525                  0                  0        12.03185125        96.64255832        13.53370378        102.9858442        9.787529367                  0                  0                  0                  0        1.213510536       -1.198985496
 "MB_ARC3L_CELL3_1"                7525                  0                  0        12.03185125        96.64255832        13.53370378        102.9858442        9.787529367                  0                  0         0.02013841                  0        1.213510536       -1.198985496
 "DRIFT_404"                     7537.5                  0                  0        12.05608047        70.30246406        13.55050456        136.6587542        8.773343941                  0                  0                  0                  0       0.8936970054       -1.494847302
 "MB_ARC3L_CELL3_2"              7537.5                  0                  0        12.05608047        70.30246406        13.55050456        136.6587542        8.773343941                  0                  0         0.02013841                  0       0.8936970054       -1.494847302
 "DRIFT_405"                       7550                  0                  0        12.08923676        51.95770805        13.56328365        177.7282093        8.010888643                  0                  0                  0                  0       0.5738834751       -1.790709107
 "QD_ARC3L_CELL3"                  7550                  0                  0        12.08923676        51.95770805        13.56328365        177.7282093        8.010888643                  0                  0                  0     -0.01993962413       -0.462133694        1.753124583
 "SD_ARC3L_CELL3"                  7550                  0                  0        12.08923676        51.95770805        13.56328365        177.7282093        8.010888643                  0                  0                  0                  0       -0.462133694        1.753124583
 "DRIFT_406"                     7562.5                  0                  0        12.12317143        67.16055568        13.57602438        137.4812702          9.2451097                  0                  0                  0                  0      -0.7540941163        1.466630544
 "MB_ARC3L_CELL3_3"              7562.5                  0                  0        12.12317143        67.16055568        13.57602438        137.4812702          9.2451097                  0                  0         0.02013841                  0      -0.7540941163        1.466630544
 "DRIFT_407"                       7575                  0                  0        12.14892065        89.66241387        13.59266066        104.3966821        10.73106089                  0                  0                  0                  0       -1.046054539        1.180136505
 "MB_ARC3L_CELL3_4"                7575                  0                  0        12.14892065        89.66241387        13.59266066        104.3966821        10.73106089                  0                  0         0.02013841                  0       -1.046054539        1.180136505
 "DRIFT_408"                     7587.5                  0                  0        12.16819009        119.4632826        13.61471088        78.47444495         12.4687422                  0                  0                  0                  0       -1.338014961       0.8936424655
 "MB_ARC3L_CELL3_5"              7587.5                  0                  0        12.16819009        119.4632826        13.61471088        78.47444495         12.4687422                  0                  0         0.02013841                  0       -1.338014961       0.8936424655
 "DRIFT_409"                       7600                  0                  0        12.18275725        156.5631619        13.64393688         59.7145588        14.45815364                  0                  0                  0                  0       -1.629975383       0.6071484264
 "QF_ARC3L_CELL4"                  7600                  0                  0        12.18275725        156.5631619        13.64393688         59.7145588        14.45815364                  0                  0                  0       0.0204456132        1.571054467      -0.6137523452
 "SF_ARC3L_CELL4"                  7600                  0                  0        12.18275725        156.5631619        13.64393688         59.7145588        14.45815364                  0                  0                  0                  0        1.571054467      -0.6137523452
 "DRIFT_410"                     7612.5                  0                  0        12.19724648        120.7480752        13.67312788        78.66063998        12.75249237                  0                  0                  0                  0        1.294152473       -0.901934149
 "MB_ARC3L_CELL4_0"              7612.5                  0                  0        12.19724648        120.7480752        13.67312788        78.66063998        12.75249237                  0                  0         0.02013841                  0        1.294152473       -0.901934149
 "DRIFT_411"                       7625                  0                  0        12.21618135        91.85553829        13.69510794        104.8112662        11.29856122                  0                  0                  0                  0        1.017250479       -1.190115953
 "MB_ARC3L_CELL4_1"                7625                  0                  0        12.21618135        91.85553829        13.69510794        104.8112662        11.29856122                  0                  0         0.02013841                  0        1.017250479       -1.190115953
 "DRIFT_412"                     7637.5                  0                  0         12.2411136        69.88555125         13.7116698        138.1664376        10.09636021                  0                  0                  0                  0       0.7403484848       -1.478297756
 "MB_ARC3L_CELL4_2"              7637.5                  0                  0         12.2411136        69.88555125         13.7116698        138.1664376        10.09636021                  0                  0         0.02013841                  0       0.7403484848       -1.478297756
 "DRIFT_413"                       7650                  0                  0        12.27347233        54.83811405        13.72434322        178.7261541        9.145889322                  0                  0                  0                  0       0.4634464909        -1.76647956
 "QD_ARC3L_CELL4"                  7650                  0                  0        12.27347233        54.83811405        13.72434322        178.7261541        9.145889322                  0                  0                  0     -0.01993962413      -0.6300048911        1.797252774
 "SD_ARC3L_CELL4"                  7650                  0                  0        12.27347233        54.83811405        13.72434322        178.7261541        9.145889322                  0                  0                  0                  0      -0.6300048911        1.797252774
 "DRIFT_414"                     7662.5                  0                  0        12.30478475        74.56843499         13.7370477        137.4929833        10.47498838                  0                  0                  0                  0      -0.9484207838        1.501400891
 "MB_ARC3L_CELL4_3"              7662.5                  0                  0        12.30478475        74.56843499         13.7370477        137.4929833        10.47498838                  0                  0         0.02013841                  0      -0.9484207838        1.501400891
 "DRIFT_415"                       7675                  0                  0        12.32764579        102.2591532        13.75374281        103.6561095        12.05581756                  0                  0                  0                  0       -1.266836676        1.205549008
 "MB_ARC3L_CELL4_4"                7675                  0                  0        12.32764579        102.2591532        13.75374281        103.6561095        12.05581756                  0                  0         0.02013841                  0       -1.266836676        1.205549008
 "DRIFT_416"                     7687.5                  0                  0        12.34442943        137.9102688        13.77605302        77.21553284        13.88837687                  0                  0                  0                  0       -1.585252569       0.9096971258
 "MB_ARC3L_CELL4_5"              7687.5                  0                  0        12.34442943        137.9102688        13.77605302        77.21553284        13.88837687                  0                  0         0.02013841                  0       -1.585252569       0.9096971258
 "DRIFT_417"                       7700                  0                  0        12.35701637        181.5217817        13.80591195        58.17125323        15.97266631                  0                  0                  0                  0       -1.903668462       0.6138452432
 "QF_ARC3_DSLEFTE"                 7700                  0                  0        12.35701637        181.5217817        13.80591195        58.17125323        15.97266631                  0                  0                  0       0.0204456132        1.807655674      -0.5755016997
 "DRIFT_418"                       7750                  0                  0        12.43687672        59.53179201        13.88897251        172.9319066        7.981276203                  0                  0                  0                  0       0.6321441194       -1.719711367
 "QD_ARC3_DSLEFTE"                 7750                  0                  0        12.43687672        59.53179201        13.88897251        172.9319066        7.981276203                  0                  0                  0     -0.01993962413       -0.554897437         1.72848585
 "DRIFT_419"                       7800                  0                  0        12.51967672        169.9464389        13.97238145         57.7312047        7.947068477                  0                  0                  0                  0       -1.653395501       0.5755281881
 "QF_ARC3_DSLEFTF"                 7800                  0                  0        12.51967672        169.9464389        13.97238145         57.7312047        7.947068477                  0                  0                  0       0.0204456132        1.821263654      -0.6048216928
 "DRIFT_420"                     7812.5                  0                  0        12.53316133        128.3839302        14.00248724        76.54832153        5.907482943                  0                  0                  0                  0        1.503737046       -0.900547654
 "MB_ARC3_DSLEFT_0"              7812.5                  0                  0        12.53316133        128.3839302        14.00248724        76.54832153        5.907482943                  0                  0         0.02013841                  0        1.503737046       -0.900547654
 "DRIFT_421"                       7825                  0                  0        12.55123713         94.7595866        14.02499341        102.7585874        4.119627538                  0                  0                  0                  0        1.186210439       -1.196273615
 "MB_ARC3_DSLEFT_1"                7825                  0                  0        12.55123713         94.7595866        14.02499341        102.7585874        4.119627538                  0                  0         0.02013841                  0        1.186210439       -1.196273615
 "DRIFT_422"                     7837.5                  0                  0        12.57592629        69.07340823        14.04183119        136.3620023        2.583502259                  0                  0                  0                  0       0.8686838312       -1.491999576
 "MB_ARC3_DSLEFT_2"              7837.5                  0                  0        12.57592629        69.07340823        14.04183119        136.3620023        2.583502259                  0                  0         0.02013841                  0       0.8686838312       -1.491999576
 "DRIFT_423"                       7850                  0                  0        12.60958919        51.32539504        14.05463756        177.3585662        1.299107109                  0                  0                  0                  0       0.5511572237       -1.787725538
 "QD_ARC3_DSLEFTF"                 7850                  0                  0        12.60958919        51.32539504        14.05463756        177.3585662        1.299107109                  0                  0                  0     -0.01993962413      -0.4722518616        1.748737609
 "DRIFT_424"                     7862.5                  0                  0        12.64381468        66.85493929        14.06740397         137.215231       0.3385083015                  0                  0                  0                  0      -0.7701116783        1.462729205
 "MB_ARC3_DSLEFT_3"              7862.5                  0                  0        12.64381468        66.85493929        14.06740397         137.215231       0.3385083015                  0                  0         0.02013841                  0      -0.7701116783        1.462729205
 "DRIFT_425"                       7875                  0                  0        12.66959877        89.83097896        14.08407042        104.2221059      -0.3703603783                  0                  0                  0                  0       -1.067971495        1.176720802
 "MB_ARC3_DSLEFT_4"                7875                  0                  0        12.66959877        89.83097896        14.08407042        104.2221059      -0.3703603783                  0                  0         0.02013841                  0       -1.067971495        1.176720802
 "DRIFT_426"                     7887.5                  0                  0        12.68878637         120.253514        14.10615271        78.37919092      -0.8274989304                  0                  0                  0                  0       -1.365831312       0.8907123993
 "MB_ARC3_DSLEFT_5"              7887.5                  0                  0        12.68878637         120.253514        14.10615271        78.37919092      -0.8274989304                  0                  0         0.02013841                  0       -1.365831312       0.8907123993
 "DRIFT_427"                       7900                  0                  0        12.70323348        158.1225445        14.13540363        59.68648598       -1.032907355                  0                  0                  0                  0       -1.663691128       0.6047039963
 "QF_SS3L_CELL0"                   7900                  0                  0        12.70323348        158.1225445        14.13540363        59.68648598       -1.032907355                  0                  0                  0       0.0204456132        1.569221256      -0.6156228093
 "DRIFT_428"                       7950                  0                  0        12.79244092        55.94364613        14.21576119        179.0085521      -0.7986198405                  0                  0                  0                  0       0.4743567127       -1.770818513
 "QD_SS3L_CELL0"                   7950                  0                  0        12.79244092        55.94364613        14.21576119        179.0085521      -0.7986198405                  0                  0                  0     -0.01993962413      -0.6411385635        1.798544731
 "DRIFT_429"                       8000                  0                  0        12.87467506        183.1146482        14.29716352        58.29599007       -1.360541298                  0                  0                  0                  0       -1.902281477        0.615706509
 "QF_SS3L_CELL1"                   8000                  0                  0        12.87467506        183.1146482        14.29716352        58.29599007       -1.360541298                  0                  0                  0       0.0204456132         1.84160979      -0.5761907551
 "DRIFT_430"                       8050                  0                  0        12.95461269         58.9096402        14.38009833        173.0371672      -0.5316076995                  0                  0                  0                  0       0.6424903687       -1.718632786
 "QD_SS3L_CELL1"                   8050                  0                  0        12.95461269         58.9096402        14.38009833        173.0371672      -0.5316076995                  0                  0                  0     -0.01993962413      -0.5321457144        1.731663287
 "DRIFT_431"                       8100                  0                  0        13.03881811        166.5796054        14.46355002        57.64249824      -0.2326769865                  0                  0                  0                  0        -1.62125359       0.5762300915
 "AT_QF3L_SS3"                     8100                  0                  0        13.03881811        166.5796054        14.46355002        57.64249824      -0.2326769865                  0                  0                  0                  0        -1.62125359       0.5762300915
 "QF3L_SS3"                        8100                  0                  0        13.03881811        166.5796054        14.46355002        57.64249824      -0.2326769865                  0                  0                  0     -0.01461797869       -4.056310711        1.418846902
 "DRIFT_432"                       8150                  0                  0        13.06023062        834.1523551        14.75492665         46.4394502      -0.1038096349                  0                  0                  0                  0       -9.295144283       -1.194785941
 "QD3L_SS3"                        8150                  0                  0        13.06023062        834.1523551        14.75492665         46.4394502      -0.1038096349                  0                  0                  0    -0.003570145984       -12.27318996       -1.028990325
 "DRIFT_433"                       8200                  0                  0        13.06572483        2515.918285        14.83008543        260.1721101     0.006526939099                  0                  0                  0                  0       -21.36212863       -3.245662873
 "QF2L_SS3"                        8200                  0                  0        13.06572483        2515.918285        14.83008543        260.1721101     0.006526939099                  0                  0                  0      0.02044888646        30.08559872       -8.565892813
 "DRIFT_434"                       8250                  0                  0        13.07358463        407.7684695        14.84162383        1831.427922       0.1101900813                  0                  0                  0                  0        12.07739758       -22.85922342
 "QD2L_SS3"                        8250                  0                  0        13.07358463        407.7684695        14.84162383        1831.427922       0.1101900813                  0                  0                  0     -0.02496823927        1.896136869        22.86830713
 "DRIFT_435"                       8300                  0                  0        13.09879878        246.3284606        14.85316981        259.8307497       0.3514158392                  0                  0                  0                  0        1.332663309        8.563636311
 "QF1L_SS3"                        8300                  0                  0        13.09879878        246.3284606        14.85316981        259.8307497       0.3514158392                  0                  0                  0      0.01372879256        4.714455646        4.996473848
 "DRIFT_436"                       8350                  0                  0        13.31553291        10.60567831        15.07173173        10.00705728       0.3514158392                  0                  0                  0                  0    3.268176635e-14    3.773798815e-15
 "QD1_SS3"                         8350                  0                  0        13.31553291        10.60567831        15.07173173        10.00705728       0.3514158392                  0                  0                  0                  0    3.268176635e-14    3.773798815e-15
 "AT_IP3"                          8350                  0                  0        13.31553291        10.60567831        15.07173173        10.00705728       0.3514158392                  0                  0                  0                  0    3.268176635e-14    3.773798815e-15
 "DRIFT_437"                       8400                  0                  0        13.53226704        246.3284606        15.29029365        259.8307497       0.3514158392                  0                  0                  0                  0       -4.714455646       -4.996473848
 "QF1R_SS3"                        8400                  0                  0        13.53226704        246.3284606        15.29029365        259.8307497       0.3514158392                  0                  0                  0      0.01372879256       -1.332663309       -8.563636311
 "DRIFT_438"                       8450                  0                  0        13.55748118        407.7684695        15.30183964        1831.427922       0.1101900813                  0                  0                  0                  0       -1.896136869       -22.86830713
 "QD2R_SS3"                        8450                  0                  0        13.55748118        407.7684695        15.30183964        1831.427922       0.1101900813                  0                  0                  0     -0.02496823927       -12.07739758        22.85922342
 "DRIFT_439"                       8500                  0                  0        13.56534098        2515.918285        15.31337803        260.1721101       0.0065269391                  0                  0                  0                  0       -30.08559872        8.565892813
 "QF2R_SS3"                        8500                  0                  0        13.56534098        2515.918285        15.31337803        260.1721101       0.0065269391                  0                  0                  0      0.02044888646        21.36212863        3.245662873
 "DRIFT_440"                       8550                  0                  0         13.5708352        834.1523551        15.38853682         46.4394502      -0.1038096349                  0                  0                  0                  0        12.27318996        1.028990325
 "QD3R_SS3"                        8550                  0                  0         13.5708352        834.1523551        15.38853682         46.4394502      -0.1038096349                  0                  0                  0    -0.003570145984        9.295144283        1.194785941
 "DRIFT_441"                       8600                  0                  0         13.5922477        166.5796054        15.67991345        57.64249824      -0.2326769865                  0                  0                  0                  0        4.056310711       -1.418846902
 "QF3R_SS3"                        8600                  0                  0         13.5922477        166.5796054        15.67991345        57.64249824      -0.2326769865                  0                  0                  0     -0.01461797869         1.62125359      -0.5762300915
 "AT_QF3R_SS3"                     8600                  0                  0         13.5922477        166.5796054        15.67991345        57.64249824      -0.2326769865                  0                  0                  0                  0         1.62125359      -0.5762300915
 "DRIFT_442"                       8650                  0                  0        13.67645313         58.9096402        15.76336514        173.0371672      -0.5316076995                  0                  0                  0                  0       0.5321457144       -1.731663287
 "QD_SS3R_CELL0"                   8650                  0                  0        13.67645313         58.9096402        15.76336514        173.0371672      -0.5316076995                  0                  0                  0     -0.01993962413      -0.6424903687        1.718632786
 "DRIFT_443"                       8700                  0                  0        13.75639075        183.1146482        15.84629994        58.29599007       -1.360541298                  0                  0                  0                  0        -1.84160979       0.5761907551
 "QF_SS3R_CELL0"                   8700                  0                  0        13.75639075        183.1146482        15.84629994        58.29599007       -1.360541298                  0                  0                  0       0.0204456132        1.902281477       -0.615706509
 "DRIFT_444"                       8750                  0                  0        13.83862489        55.94364613        15.92770228        179.0085521      -0.7986198405                  0                  0                  0                  0       0.6411385635       -1.798544731
 "QD_SS3R_CELL1"                   8750                  0                  0        13.83862489        55.94364613        15.92770228        179.0085521      -0.7986198405                  0                  0                  0     -0.01993962413      -0.4743567127        1.770818513
 "DRIFT_445"                       8800                  0                  0        13.92783234        158.1225445        16.00805984        59.68648598       -1.032907355                  0                  0                  0                  0       -1.569221256       0.6156228093
