@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0003940128751
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               12800
@ ALFA             %le      0.003669420318
@ ORBIT5           %le                  -0
@ GAMMATR          %le         16.50825882
@ Q1               %le            21.60333
@ Q2               %le            21.62833
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         10.92366517
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         172.6069388
@ BETYMAX          %le         172.4579012
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         7.482422916
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "03.42.44"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L 
 "DRIFT_542"                   10006.25                  0                  0        16.88375041        151.6947068        16.91361447        64.63038385        9.792643763                  0                  0                  0                  0
 "MB_ARC3_CELL2_0"              10012.5                  0                  0        16.89076591        132.6153712        16.92796588          74.533646        9.130912967                  0                  0         0.01454441                  0
 "DRIFT_543"                   10018.75                  0                  0        16.89881124         115.368932        16.94038336        86.27046445        8.560084734                  0                  0                  0                  0
 "MB_ARC3_CELL2_1"                10025                  0                  0         16.9080795        99.95538918        16.95110951         99.8408392        7.989256502                  0                  0         0.01454441                  0
 "DRIFT_544"                   10031.25                  0                  0        16.91879301        86.37474283        16.96038809        115.2447703        7.509330832                  0                  0                  0                  0
 "MB_ARC3_CELL2_2"              10037.5                  0                  0         16.9311952        74.62699291         16.9684418        132.4822576        7.029405163                  0                  0         0.01454441                  0
 "DRIFT_545"                   10043.75                  0                  0        16.94552851         64.7121394         16.9754641        151.5533012        6.640382058                  0                  0                  0                  0
 "QD_ARC3_CELL2"                  10050                  0                  0        16.96198957        56.63018233        16.98161848        172.4579012        6.251358952                  0                  0                  0     -0.02024505964
 "SD_ARC3_CELL2"                  10050                  0                  0        16.96198957        56.63018233        16.98161848        172.4579012        6.251358952                  0                  0                  0                  0
 "DRIFT_546"                   10056.25                  0                  0        16.97845063         64.7121394        16.98777285        151.5533012        6.653330439                  0                  0                  0                  0
 "MB_ARC3_CELL2_3"              10062.5                  0                  0        16.99278394        74.62699291        16.99479516        132.4822576        7.055301926                  0                  0         0.01454441                  0
 "DRIFT_547"                   10068.75                  0                  0        17.00518613        86.37474283        17.00284887        115.2447703        7.548175976                  0                  0                  0                  0
 "MB_ARC3_CELL2_4"                10075                  0                  0        17.01589964        99.95538918        17.01212745         99.8408392        8.041050026                  0                  0         0.01454441                  0
 "DRIFT_548"                   10081.25                  0                  0         17.0251679         115.368932        17.02285359        86.27046445         8.62482664                  0                  0                  0                  0
 "MB_ARC3_CELL2_5"              10087.5                  0                  0        17.03321323        132.6153712        17.03527108          74.533646        9.208603254                  0                  0         0.01454441                  0
 "DRIFT_549"                   10093.75                  0                  0        17.04022873        151.6947068        17.04962248        64.63038385        9.883282431                  0                  0                  0                  0
 "QF_ARC3_CELL3"                  10100                  0                  0        17.04637758        172.6069388        17.06610414        56.56067799        10.55796161                  0                  0                  0      0.02023434785
 "SF_ARC3_CELL3"                  10100                  0                  0        17.04637758        172.6069388        17.06610414        56.56067799        10.55796161                  0                  0                  0                  0
 "DRIFT_550"                   10106.25                  0                  0        17.05252643        151.6947068         17.0825858        64.63038385        9.897431612                  0                  0                  0                  0
 "MB_ARC3_CELL3_0"              10112.5                  0                  0        17.05954193        132.6153712         17.0969372          74.533646        9.236901616                  0                  0         0.01454441                  0
 "DRIFT_551"                   10118.75                  0                  0        17.06758726         115.368932        17.10935469        86.27046445        8.667274183                  0                  0                  0                  0
 "MB_ARC3_CELL3_1"                10125                  0                  0        17.07685551        99.95538918        17.12008084         99.8408392        8.097646751                  0                  0         0.01454441                  0
 "DRIFT_552"                   10131.25                  0                  0        17.08756902        86.37474283        17.12935941        115.2447703        7.618921881                  0                  0                  0                  0
 "MB_ARC3_CELL3_2"              10137.5                  0                  0        17.09997121        74.62699291        17.13741313        132.4822576        7.140197012                  0                  0         0.01454441                  0
 "DRIFT_553"                   10143.75                  0                  0        17.11430452         64.7121394        17.14443543        151.5533012        6.752374706                  0                  0                  0                  0
 "QD_ARC3_CELL3"                  10150                  0                  0        17.13076559        56.63018233        17.15058981        172.4579012          6.3645524                  0                  0                  0     -0.02024505964
 "SD_ARC3_CELL3"                  10150                  0                  0        17.13076559        56.63018233        17.15058981        172.4579012          6.3645524                  0                  0                  0                  0
 "DRIFT_554"                   10156.25                  0                  0        17.14722665         64.7121394        17.15674418        151.5533012        6.782047238                  0                  0                  0                  0
 "MB_ARC3_CELL3_3"              10162.5                  0                  0        17.16155996        74.62699291        17.16376648        132.4822576        7.199542075                  0                  0         0.01454441                  0
 "DRIFT_555"                   10168.75                  0                  0        17.17396215        86.37474283         17.1718202        115.2447703        7.707939476                  0                  0                  0                  0
 "MB_ARC3_CELL3_4"                10175                  0                  0        17.18467566        99.95538918        17.18109877         99.8408392        8.216336877                  0                  0         0.01454441                  0
 "DRIFT_556"                   10181.25                  0                  0        17.19394392         115.368932        17.19182492        86.27046445        8.815636841                  0                  0                  0                  0
 "MB_ARC3_CELL3_5"              10187.5                  0                  0        17.20198924        132.6153712        17.20424241          74.533646        9.414936806                  0                  0         0.01454441                  0
 "DRIFT_557"                   10193.75                  0                  0        17.20900474        151.6947068        17.21859381        64.63038385        10.10513933                  0                  0                  0                  0
 "QF_ARC3_CELL4"                  10200                  0                  0        17.21515359        172.6069388        17.23507547        56.56067799        10.79534186                  0                  0                  0      0.02023434785
 "SF_ARC3_CELL4"                  10200                  0                  0        17.21515359        172.6069388        17.23507547        56.56067799        10.79534186                  0                  0                  0                  0
 "DRIFT_558"                   10206.25                  0                  0        17.22130244        151.6947068        17.25155713        64.63038385          10.120315                  0                  0                  0                  0
 "MB_ARC3_CELL4_0"              10212.5                  0                  0        17.22831794        132.6153712        17.26590853          74.533646        9.445288137                  0                  0         0.01454441                  0
 "DRIFT_559"                   10218.75                  0                  0        17.23636327         115.368932        17.27832602        86.27046445        8.861163839                  0                  0                  0                  0
 "MB_ARC3_CELL4_1"                10225                  0                  0        17.24563153        99.95538918        17.28905216         99.8408392         8.27703954                  0                  0         0.01454441                  0
 "DRIFT_560"                   10231.25                  0                  0        17.25634504        86.37474283        17.29833074        115.2447703        7.783817805                  0                  0                  0                  0
 "MB_ARC3_CELL4_2"              10237.5                  0                  0        17.26874723        74.62699291        17.30638445        132.4822576         7.29059607                  0                  0         0.01454441                  0
 "DRIFT_561"                   10243.75                  0                  0        17.28308054         64.7121394        17.31340676        151.5533012        6.888276899                  0                  0                  0                  0
 "QD_ARC3_CELL4"                  10250                  0                  0         17.2995416        56.63018233        17.31956113        172.4579012        6.485957727                  0                  0                  0     -0.02024505964
 "SD_ARC3_CELL4"                  10250                  0                  0         17.2995416        56.63018233        17.31956113        172.4579012        6.485957727                  0                  0                  0                  0
 "DRIFT_562"                   10256.25                  0                  0        17.31600266         64.7121394        17.32571551        151.5533012        6.904317312                  0                  0                  0                  0
 "MB_ARC3_CELL4_3"              10262.5                  0                  0        17.33033597        74.62699291        17.33273781        132.4822576        7.322676897                  0                  0         0.01454441                  0
 "DRIFT_563"                   10268.75                  0                  0        17.34273817        86.37474283        17.34079152        115.2447703        7.831939045                  0                  0                  0                  0
 "MB_ARC3_CELL4_4"                10275                  0                  0        17.35345167        99.95538918         17.3500701         99.8408392        8.341201193                  0                  0         0.01454441                  0
 "DRIFT_564"                   10281.25                  0                  0        17.36271993         115.368932        17.36079625        86.27046445        8.941365904                  0                  0                  0                  0
 "MB_ARC3_CELL4_5"              10287.5                  0                  0        17.37076526        132.6153712        17.37321373          74.533646        9.541530616                  0                  0         0.01454441                  0
 "DRIFT_565"                   10293.75                  0                  0        17.37778076        151.6947068        17.38756514        64.63038385        10.23259789                  0                  0                  0                  0
 "QF_ARC3_CELL5"                  10300                  0                  0        17.38392961        172.6069388         17.4040468        56.56067799        10.92366517                  0                  0                  0      0.02023434785
 "SF_ARC3_CELL5"                  10300                  0                  0        17.38392961        172.6069388         17.4040468        56.56067799        10.92366517                  0                  0                  0                  0
 "DRIFT_566"                   10306.25                  0                  0        17.39007846        151.6947068        17.42052846        64.63038385        10.23327469                  0                  0                  0                  0
 "MB_ARC3_CELL5_0"              10312.5                  0                  0        17.39709396        132.6153712        17.43487986          74.533646        9.542884207                  0                  0         0.01454441                  0
 "DRIFT_567"                   10318.75                  0                  0        17.40513929         115.368932        17.44729734        86.27046445        8.943396291                  0                  0                  0                  0
 "MB_ARC3_CELL5_1"                10325                  0                  0        17.41440754        99.95538918        17.45802349         99.8408392        8.343908375                  0                  0         0.01454441                  0
 "DRIFT_568"                   10331.25                  0                  0        17.42512105        86.37474283        17.46730207        115.2447703        7.835323022                  0                  0                  0                  0
 "MB_ARC3_CELL5_2"              10337.5                  0                  0        17.43752324        74.62699291        17.47535578        132.4822576        7.326737669                  0                  0         0.01454441                  0
 "DRIFT_569"                   10343.75                  0                  0        17.45185655         64.7121394        17.48237808        151.5533012         6.90905488                  0                  0                  0                  0
 "QD_ARC3_CELL5"                  10350                  0                  0        17.46831762        56.63018233        17.48853246        172.4579012        6.491372091                  0                  0                  0     -0.02024505964
 "SD_ARC3_CELL5"                  10350                  0                  0        17.46831762        56.63018233        17.48853246        172.4579012        6.491372091                  0                  0                  0                  0
 "DRIFT_570"                   10356.25                  0                  0        17.48477868         64.7121394        17.49468684        151.5533012        6.895053146                  0                  0                  0                  0
 "MB_ARC3_CELL5_3"              10362.5                  0                  0        17.49911199        74.62699291        17.50170914        132.4822576        7.298734201                  0                  0         0.01454441                  0
 "DRIFT_571"                   10368.75                  0                  0        17.51151418        86.37474283        17.50976285        115.2447703         7.79331782                  0                  0                  0                  0
 "MB_ARC3_CELL5_4"                10375                  0                  0        17.52222769        99.95538918        17.51904143         99.8408392        8.287901439                  0                  0         0.01454441                  0
 "DRIFT_572"                   10381.25                  0                  0        17.53149595         115.368932        17.52976758        86.27046445        8.873387621                  0                  0                  0                  0
 "MB_ARC3_CELL5_5"              10387.5                  0                  0        17.53954127        132.6153712        17.54218506          74.533646        9.458873803                  0                  0         0.01454441                  0
 "DRIFT_573"                   10393.75                  0                  0        17.54655678        151.6947068        17.55653646        64.63038385        10.13526255                  0                  0                  0                  0
 "QF_ARC3_CELL6"                  10400                  0                  0        17.55270562        172.6069388        17.57301813        56.56067799        10.81165129                  0                  0                  0      0.02023434785
 "SF_ARC3_CELL6"                  10400                  0                  0        17.55270562        172.6069388        17.57301813        56.56067799        10.81165129                  0                  0                  0                  0
 "DRIFT_574"                   10406.25                  0                  0        17.55885447        151.6947068        17.58949979        64.63038385        10.12074808                  0                  0                  0                  0
 "MB_ARC3_CELL6_0"              10412.5                  0                  0        17.56586997        132.6153712        17.60385119          74.533646        9.429844872                  0                  0         0.01454441                  0
 "DRIFT_575"                   10418.75                  0                  0         17.5739153         115.368932        17.61626867        86.27046445        8.829844224                  0                  0                  0                  0
 "MB_ARC3_CELL6_1"                10425                  0                  0        17.58318356        99.95538918        17.62699482         99.8408392        8.229843576                  0                  0         0.01454441                  0
 "DRIFT_576"                   10431.25                  0                  0        17.59389707        86.37474283         17.6362734        115.2447703        7.720745492                  0                  0                  0                  0
 "MB_ARC3_CELL6_2"              10437.5                  0                  0        17.60629926        74.62699291        17.64432711        132.4822576        7.211647407                  0                  0         0.01454441                  0
 "DRIFT_577"                   10443.75                  0                  0        17.62063257         64.7121394        17.65134941        151.5533012        6.793451886                  0                  0                  0                  0
 "QD_ARC3_CELL6"                  10450                  0                  0        17.63709363        56.63018233        17.65750379        172.4579012        6.375256365                  0                  0                  0     -0.02024505964
 "SD_ARC3_CELL6"                  10450                  0                  0        17.63709363        56.63018233        17.65750379        172.4579012        6.375256365                  0                  0                  0                  0
 "DRIFT_578"                   10456.25                  0                  0         17.6535547         64.7121394        17.66365817        151.5533012        6.763732378                  0                  0                  0                  0
 "MB_ARC3_CELL6_3"              10462.5                  0                  0        17.66788801        74.62699291        17.67068047        132.4822576         7.15220839                  0                  0         0.01454441                  0
 "DRIFT_579"                   10468.75                  0                  0         17.6802902        86.37474283        17.67873418        115.2447703        7.631586966                  0                  0                  0                  0
 "MB_ARC3_CELL6_4"                10475                  0                  0         17.6910037        99.95538918        17.68801276         99.8408392        8.110965542                  0                  0         0.01454441                  0
 "DRIFT_580"                   10481.25                  0                  0        17.70027196         115.368932        17.69873891        86.27046445        8.681246682                  0                  0                  0                  0
 "MB_ARC3_CELL6_5"              10487.5                  0                  0        17.70831729        132.6153712        17.71115639          74.533646        9.251527821                  0                  0         0.01454441                  0
 "DRIFT_581"                   10493.75                  0                  0        17.71533279        151.6947068        17.72550779        64.63038385        9.912711524                  0                  0                  0                  0
 "QF_ARC3_CELL7"                  10500                  0                  0        17.72148164        172.6069388        17.74198945        56.56067799        10.57389523                  0                  0                  0      0.02023434785
 "SF_ARC3_CELL7"                  10500                  0                  0        17.72148164        172.6069388        17.74198945        56.56067799        10.57389523                  0                  0                  0                  0
 "DRIFT_582"                   10506.25                  0                  0        17.72763049        151.6947068        17.75847112        64.63038385        9.897854716                  0                  0                  0                  0
 "MB_ARC3_CELL7_0"              10512.5                  0                  0        17.73464599        132.6153712        17.77282252          74.533646        9.221814206                  0                  0         0.01454441                  0
 "DRIFT_583"                   10518.75                  0                  0        17.74269132         115.368932           17.78524        86.27046445        8.636676259                  0                  0                  0                  0
 "MB_ARC3_CELL7_1"                10525                  0                  0        17.75195958        99.95538918        17.79596615         99.8408392        8.051538312                  0                  0         0.01454441                  0
 "DRIFT_584"                   10531.25                  0                  0        17.76267308        86.37474283        17.80524473        115.2447703        7.557302928                  0                  0                  0                  0
 "MB_ARC3_CELL7_2"              10537.5                  0                  0        17.77507527        74.62699291        17.81329844        132.4822576        7.063067545                  0                  0         0.01454441                  0
 "DRIFT_585"                   10543.75                  0                  0        17.78940859         64.7121394        17.82032074        151.5533012        6.659734725                  0                  0                  0                  0
 "QD_ARC3_CELL7"                  10550                  0                  0        17.80586965        56.63018233        17.82647512        172.4579012        6.256401905                  0                  0                  0     -0.02024505964
 "SD_ARC3_CELL7"                  10550                  0                  0        17.80586965        56.63018233        17.82647512        172.4579012        6.256401905                  0                  0                  0                  0
 "DRIFT_586"                   10556.25                  0                  0        17.82233071         64.7121394         17.8326295        151.5533012         6.64470177                  0                  0                  0                  0
 "MB_ARC3_CELL7_3"              10562.5                  0                  0        17.83666402        74.62699291         17.8396518        132.4822576        7.033001635                  0                  0         0.01454441                  0
 "DRIFT_587"                   10568.75                  0                  0        17.84906621        86.37474283        17.84770551        115.2447703        7.512204064                  0                  0                  0                  0
 "MB_ARC3_CELL7_4"                10575                  0                  0        17.85977972        99.95538918        17.85698409         99.8408392        7.991406493                  0                  0         0.01454441                  0
 "DRIFT_588"                   10581.25                  0                  0        17.86904798         115.368932        17.86771024        86.27046445        8.561511486                  0                  0                  0                  0
 "MB_ARC3_CELL7_5"              10587.5                  0                  0        17.87709331        132.6153712        17.88012772          74.533646        9.131616478                  0                  0         0.01454441                  0
 "DRIFT_589"                   10593.75                  0                  0        17.88410881        151.6947068        17.89447912        64.63038385        9.792624034                  0                  0                  0                  0
 "QF_ARC3_CELL8"                  10600                  0                  0        17.89025766        172.6069388        17.91096078        56.56067799        10.45363159                  0                  0                  0      0.02023434785
 "SF_ARC3_CELL8"                  10600                  0                  0        17.89025766        172.6069388        17.91096078        56.56067799        10.45363159                  0                  0                  0                  0
 "DRIFT_590"                   10606.25                  0                  0        17.89640651        151.6947068        17.92744244        64.63038385        9.792624034                  0                  0                  0                  0
 "MB_ARC3_CELL8_0"              10612.5                  0                  0        17.90342201        132.6153712        17.94179384          74.533646        9.131616478                  0                  0         0.01454441                  0
 "DRIFT_591"                   10618.75                  0                  0        17.91146733         115.368932        17.95421133        86.27046445        8.561511486                  0                  0                  0                  0
 "MB_ARC3_CELL8_1"                10625                  0                  0        17.92073559        99.95538918        17.96493748         99.8408392        7.991406493                  0                  0         0.01454441                  0
 "DRIFT_592"                   10631.25                  0                  0         17.9314491        86.37474283        17.97421606        115.2447703        7.512204064                  0                  0                  0                  0
 "MB_ARC3_CELL8_2"              10637.5                  0                  0        17.94385129        74.62699291        17.98226977        132.4822576        7.033001635                  0                  0         0.01454441                  0
 "DRIFT_593"                   10643.75                  0                  0         17.9581846         64.7121394        17.98929207        151.5533012         6.64470177                  0                  0                  0                  0
 "QD_ARC3_CELL8"                  10650                  0                  0        17.97464566        56.63018233        17.99544645        172.4579012        6.256401905                  0                  0                  0     -0.02024505964
 "SD_ARC3_CELL8"                  10650                  0                  0        17.97464566        56.63018233        17.99544645        172.4579012        6.256401905                  0                  0                  0                  0
 "DRIFT_594"                   10656.25                  0                  0        17.99110673         64.7121394        18.00160082        151.5533012        6.659734725                  0                  0                  0                  0
 "MB_ARC3_CELL8_3"              10662.5                  0                  0        18.00544004        74.62699291        18.00862313        132.4822576        7.063067545                  0                  0         0.01454441                  0
 "DRIFT_595"                   10668.75                  0                  0        18.01784223        86.37474283        18.01667684        115.2447703        7.557302928                  0                  0                  0                  0
 "MB_ARC3_CELL8_4"                10675                  0                  0        18.02855574        99.95538918        18.02595542         99.8408392        8.051538312                  0                  0         0.01454441                  0
 "DRIFT_596"                   10681.25                  0                  0        18.03782399         115.368932        18.03668156        86.27046445        8.636676259                  0                  0                  0                  0
 "MB_ARC3_CELL8_5"              10687.5                  0                  0        18.04586932        132.6153712        18.04909905          74.533646        9.221814206                  0                  0         0.01454441                  0
 "DRIFT_597"                   10693.75                  0                  0        18.05288482        151.6947068        18.06345045        64.63038385        9.897854716                  0                  0                  0                  0
 "QF_ARC3_CELL9"                  10700                  0                  0        18.05903367        172.6069388        18.07993211        56.56067799        10.57389523                  0                  0                  0      0.02023434785
 "SF_ARC3_CELL9"                  10700                  0                  0        18.05903367        172.6069388        18.07993211        56.56067799        10.57389523                  0                  0                  0                  0
 "DRIFT_598"                   10706.25                  0                  0        18.06518252        151.6947068        18.09641377        64.63038385        9.912711524                  0                  0                  0                  0
 "MB_ARC3_CELL9_0"              10712.5                  0                  0        18.07219802        132.6153712        18.11076517          74.533646        9.251527821                  0                  0         0.01454441                  0
 "DRIFT_599"                   10718.75                  0                  0        18.08024335         115.368932        18.12318266        86.27046445        8.681246682                  0                  0                  0                  0
 "MB_ARC3_CELL9_1"                10725                  0                  0        18.08951161        99.95538918         18.1339088         99.8408392        8.110965542                  0                  0         0.01454441                  0
 "DRIFT_600"                   10731.25                  0                  0        18.10022511        86.37474283        18.14318738        115.2447703        7.631586966                  0                  0                  0                  0
 "MB_ARC3_CELL9_2"              10737.5                  0                  0        18.11262731        74.62699291        18.15124109        132.4822576         7.15220839                  0                  0         0.01454441                  0
 "DRIFT_601"                   10743.75                  0                  0        18.12696062         64.7121394         18.1582634        151.5533012        6.763732378                  0                  0                  0                  0
 "QD_ARC3_CELL9"                  10750                  0                  0        18.14342168        56.63018233        18.16441777        172.4579012        6.375256365                  0                  0                  0     -0.02024505964
 "SD_ARC3_CELL9"                  10750                  0                  0        18.14342168        56.63018233        18.16441777        172.4579012        6.375256365                  0                  0                  0                  0
 "DRIFT_602"                   10756.25                  0                  0        18.15988274         64.7121394        18.17057215        151.5533012        6.793451886                  0                  0                  0                  0
 "MB_ARC3_CELL9_3"              10762.5                  0                  0        18.17421605        74.62699291        18.17759445        132.4822576        7.211647407                  0                  0         0.01454441                  0
 "DRIFT_603"                   10768.75                  0                  0        18.18661824        86.37474283        18.18564816        115.2447703        7.720745492                  0                  0                  0                  0
 "MB_ARC3_CELL9_4"                10775                  0                  0        18.19733175        99.95538918        18.19492674         99.8408392        8.229843576                  0                  0         0.01454441                  0
 "DRIFT_604"                   10781.25                  0                  0        18.20660001         115.368932        18.20565289        86.27046445        8.829844224                  0                  0                  0                  0
 "MB_ARC3_CELL9_5"              10787.5                  0                  0        18.21464534        132.6153712        18.21807038          74.533646        9.429844872                  0                  0         0.01454441                  0
 "DRIFT_605"                   10793.75                  0                  0        18.22166084        151.6947068        18.23242178        64.63038385        10.12074808                  0                  0                  0                  0
 "QF_ARC3_CELL10"                 10800                  0                  0        18.22780969        172.6069388        18.24890344        56.56067799        10.81165129                  0                  0                  0      0.02023434785
 "SF_ARC3_CELL10"                 10800                  0                  0        18.22780969        172.6069388        18.24890344        56.56067799        10.81165129                  0                  0                  0                  0
 "DRIFT_606"                   10806.25                  0                  0        18.23395854        151.6947068         18.2653851        64.63038385        10.13526255                  0                  0                  0                  0
 "MB_ARC3_CELL10_0"             10812.5                  0                  0        18.24097404        132.6153712         18.2797365          74.533646        9.458873803                  0                  0         0.01454441                  0
 "DRIFT_607"                   10818.75                  0                  0        18.24901937         115.368932        18.29215398        86.27046445        8.873387621                  0                  0                  0                  0
 "MB_ARC3_CELL10_1"               10825                  0                  0        18.25828762        99.95538918        18.30288013         99.8408392        8.287901439                  0                  0         0.01454441                  0
 "DRIFT_608"                   10831.25                  0                  0        18.26900113        86.37474283        18.31215871        115.2447703         7.79331782                  0                  0                  0                  0
 "MB_ARC3_CELL10_2"             10837.5                  0                  0        18.28140332        74.62699291        18.32021242        132.4822576        7.298734201                  0                  0         0.01454441                  0
 "DRIFT_609"                   10843.75                  0                  0        18.29573663         64.7121394        18.32723472        151.5533012        6.895053146                  0                  0                  0                  0
 "QD_ARC3_CELL10"                 10850                  0                  0         18.3121977        56.63018233         18.3333891        172.4579012        6.491372091                  0                  0                  0     -0.02024505964
 "SD_ARC3_CELL10"                 10850                  0                  0         18.3121977        56.63018233         18.3333891        172.4579012        6.491372091                  0                  0                  0                  0
 "DRIFT_610"                   10856.25                  0                  0        18.32865876         64.7121394        18.33954348        151.5533012         6.90905488                  0                  0                  0                  0
 "MB_ARC3_CELL10_3"             10862.5                  0                  0        18.34299207        74.62699291        18.34656578        132.4822576        7.326737669                  0                  0         0.01454441                  0
 "DRIFT_611"                   10868.75                  0                  0        18.35539426        86.37474283        18.35461949        115.2447703        7.835323022                  0                  0                  0                  0
 "MB_ARC3_CELL10_4"               10875                  0                  0        18.36610777        99.95538918        18.36389807         99.8408392        8.343908375                  0                  0         0.01454441                  0
 "DRIFT_612"                   10881.25                  0                  0        18.37537603         115.368932        18.37462422        86.27046445        8.943396291                  0                  0                  0                  0
 "MB_ARC3_CELL10_5"             10887.5                  0                  0        18.38342135        132.6153712         18.3870417          74.533646        9.542884207                  0                  0         0.01454441                  0
 "DRIFT_613"                   10893.75                  0                  0        18.39043685        151.6947068         18.4013931        64.63038385        10.23327469                  0                  0                  0                  0
 "QF_ARC3_CELL11"                 10900                  0                  0         18.3965857        172.6069388        18.41787477        56.56067799        10.92366517                  0                  0                  0      0.02023434785
 "SF_ARC3_CELL11"                 10900                  0                  0         18.3965857        172.6069388        18.41787477        56.56067799        10.92366517                  0                  0                  0                  0
 "DRIFT_614"                   10906.25                  0                  0        18.40273455        151.6947068        18.43435643        64.63038385        10.23259789                  0                  0                  0                  0
 "MB_ARC3_CELL11_0"             10912.5                  0                  0        18.40975005        132.6153712        18.44870783          74.533646        9.541530616                  0                  0         0.01454441                  0
 "DRIFT_615"                   10918.75                  0                  0        18.41779538         115.368932        18.46112531        86.27046445        8.941365904                  0                  0                  0                  0
 "MB_ARC3_CELL11_1"               10925                  0                  0        18.42706364        99.95538918        18.47185146         99.8408392        8.341201193                  0                  0         0.01454441                  0
 "DRIFT_616"                   10931.25                  0                  0        18.43777715        86.37474283        18.48113004        115.2447703        7.831939045                  0                  0                  0                  0
 "MB_ARC3_CELL11_2"             10937.5                  0                  0        18.45017934        74.62699291        18.48918375        132.4822576        7.322676897                  0                  0         0.01454441                  0
 "DRIFT_617"                   10943.75                  0                  0        18.46451265         64.7121394        18.49620605        151.5533012        6.904317312                  0                  0                  0                  0
 "QD_ARC3_CELL11"                 10950                  0                  0        18.48097371        56.63018233        18.50236043        172.4579012        6.485957727                  0                  0                  0     -0.02024505964
 "SD_ARC3_CELL11"                 10950                  0                  0        18.48097371        56.63018233        18.50236043        172.4579012        6.485957727                  0                  0                  0                  0
 "DRIFT_618"                   10956.25                  0                  0        18.49743477         64.7121394        18.50851481        151.5533012        6.888276899                  0                  0                  0                  0
 "MB_ARC3_CELL11_3"             10962.5                  0                  0        18.51176808        74.62699291        18.51553711        132.4822576         7.29059607                  0                  0         0.01454441                  0
 "DRIFT_619"                   10968.75                  0                  0        18.52417028        86.37474283        18.52359082        115.2447703        7.783817805                  0                  0                  0                  0
 "MB_ARC3_CELL11_4"               10975                  0                  0        18.53488378        99.95538918         18.5328694         99.8408392         8.27703954                  0                  0         0.01454441                  0
 "DRIFT_620"                   10981.25                  0                  0        18.54415204         115.368932        18.54359555        86.27046445        8.861163839                  0                  0                  0                  0
 "MB_ARC3_CELL11_5"             10987.5                  0                  0        18.55219737        132.6153712        18.55601303          74.533646        9.445288137                  0                  0         0.01454441                  0
 "DRIFT_621"                   10993.75                  0                  0        18.55921287        151.6947068        18.57036443        64.63038385          10.120315                  0                  0                  0                  0
 "QF_ARC3_CELL12"                 11000                  0                  0        18.56536172        172.6069388        18.58684609        56.56067799        10.79534186                  0                  0                  0      0.02023434785
 "SF_ARC3_CELL12"                 11000                  0                  0        18.56536172        172.6069388        18.58684609        56.56067799        10.79534186                  0                  0                  0                  0
 "DRIFT_622"                   11006.25                  0                  0        18.57151057        151.6947068        18.60332776        64.63038385        10.10513933                  0                  0                  0                  0
