@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0004849389233
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               10400
@ ALFA             %le      0.001791197515
@ ORBIT5           %le                  -0
@ GAMMATR          %le         23.62807066
@ Q1               %le         26.27000491
@ Q2               %le         26.29500484
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         8.833883095
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         171.3532037
@ BETYMAX          %le         171.3198615
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         3.816940627
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "09/02/18"
@ TIME             %08s "21.01.44"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY 
 "DRIFT_608"                    8056.25                  0                  0        20.36538997        35.41990406        20.35971627        142.3590825        3.631271597                  0
 "MB_ARC3_CELL2_3"               8062.5                  0                  0        20.39032303        45.30621708        20.36744075        116.5783221        3.713066949                  0
 "DRIFT_609"                    8068.75                  0                  0        20.40971406        58.37010669         20.3769498        93.97758009        3.863039239                  0
 "MB_ARC3_CELL2_4"                 8075                  0                  0        20.42480976         74.6115729        20.38884437        74.55685663        4.013011528                  0
 "DRIFT_610"                    8081.25                  0                  0        20.43669659        94.03061571        20.40395263        58.31615169        4.231160757                  0
 "MB_ARC3_CELL2_5"               8087.5                  0                  0        20.44620097        116.6272351        20.42336361        45.25546527        4.449309985                  0
 "DRIFT_611"                    8093.75                  0                  0        20.45392268        142.4014311        20.44832678        35.37479735        4.735636151                  0
 "QF_ARC3_CELL3"                   8100                  0                  0        20.46029229        171.3532037        20.47976338        28.67414795        5.021962317                  0
 "SF_ARC3_CELL3"                   8100                  0                  0        20.46029229        171.3532037        20.47976338        28.67414795        5.021962317                  0
 "DRIFT_612"                    8106.25                  0                  0         20.4666619        142.4014311        20.51119998        35.37479735        4.413215951                  0
 "MB_ARC3_CELL3_0"               8112.5                  0                  0        20.47438361        116.6272351        20.53616316        45.25546527        3.804469585                  0
 "DRIFT_613"                    8118.75                  0                  0        20.48388798        94.03061571        20.55557414        58.31615169        3.263900157                  0
 "MB_ARC3_CELL3_1"                 8125                  0                  0        20.49577482         74.6115729        20.57068239        74.55685663        2.723330729                  0
 "DRIFT_614"                    8131.25                  0                  0        20.51087052        58.37010669        20.58257696        93.97758009         2.25093824                  0
 "MB_ARC3_CELL3_2"               8137.5                  0                  0        20.53026155        45.30621708        20.59208602        116.5783221         1.77854575                  0
 "DRIFT_615"                    8143.75                  0                  0         20.5551946        35.41990406         20.5998105        142.3590825        1.374330199                  0
 "QD_ARC3_CELL3"                   8150                  0                  0        20.58659039        28.71116764        20.60618167        171.3198615       0.9701146474                  0
 "SD_ARC3_CELL3"                   8150                  0                  0        20.58659039        28.71116764        20.60618167        171.3198615       0.9701146474                  0
 "DRIFT_616"                    8156.25                  0                  0        20.61798618        35.41990406        20.61255285        142.3590825       0.7388957754                  0
 "MB_ARC3_CELL3_3"               8162.5                  0                  0        20.64291923        45.30621708        20.62027733        116.5783221       0.5076769035                  0
 "DRIFT_617"                    8168.75                  0                  0        20.66231026        58.37010669        20.62978639        93.97758009       0.3446349697                  0
 "MB_ARC3_CELL3_4"                 8175                  0                  0        20.67740596         74.6115729        20.64168096        74.55685663        0.181593036                  0
 "DRIFT_618"                    8181.25                  0                  0        20.68929279        94.03061571        20.65678921        58.31615169      0.08672804045                  0
 "MB_ARC3_CELL3_5"               8187.5                  0                  0        20.69879717        116.6272351        20.67620019        45.25546527    -0.008136955077                  0
 "DRIFT_619"                    8193.75                  0                  0        20.70651888        142.4014311        20.70116337        35.37479735      -0.0348250124                  0
 "QF_ARC3_CELL4"                   8200                  0                  0        20.71288849        171.3532037        20.73259997        28.67414795     -0.06151306971                  0
 "SF_ARC3_CELL4"                   8200                  0                  0        20.71288849        171.3532037        20.73259997        28.67414795     -0.06151306971                  0
 "DRIFT_620"                    8206.25                  0                  0         20.7192581        142.4014311        20.76403657        35.37479735     -0.07723755232                  0
 "MB_ARC3_CELL4_0"               8212.5                  0                  0        20.72697981        116.6272351        20.78899974        45.25546527     -0.09296203492                  0
 "DRIFT_621"                    8218.75                  0                  0        20.73648418        94.03061571        20.80841072        58.31615169     -0.04050957932                  0
 "MB_ARC3_CELL4_1"                 8225                  0                  0        20.74837102         74.6115729        20.82351898        74.55685663      0.01194287629                  0
 "DRIFT_622"                    8231.25                  0                  0        20.76346672        58.37010669        20.83541354        93.97758009       0.1325722701                  0
 "MB_ARC3_CELL4_2"               8237.5                  0                  0        20.78285775        45.30621708         20.8449226        116.5783221       0.2532016639                  0
 "DRIFT_623"                    8243.75                  0                  0         20.8077908        35.41990406        20.85264708        142.3590825        0.442007996                  0
 "QD_ARC3_CELL4"                   8250                  0                  0        20.83918659        28.71116764        20.85901826        171.3198615        0.630814328                  0
 "SD_ARC3_CELL4"                   8250                  0                  0        20.83918659        28.71116764        20.85901826        171.3198615        0.630814328                  0
 "DRIFT_624"                    8256.25                  0                  0        20.87058238        35.41990406        20.86538944        142.3590825       0.9321112655                  0
 "MB_ARC3_CELL4_3"               8262.5                  0                  0        20.89551543        45.30621708        20.87311392        116.5783221        1.233408203                  0
 "DRIFT_625"                    8268.75                  0                  0        20.91490646        58.37010669        20.88262297        93.97758009        1.602882079                  0
 "MB_ARC3_CELL4_4"                 8275                  0                  0        20.93000216         74.6115729        20.89451754        74.55685663        1.972355955                  0
 "DRIFT_626"                    8281.25                  0                  0          20.941889        94.03061571         20.9096258        58.31615169        2.410006769                  0
 "MB_ARC3_CELL4_5"               8287.5                  0                  0        20.95139337        116.6272351        20.92903678        45.25546527        2.847657582                  0
 "DRIFT_627"                    8293.75                  0                  0        20.95911508        142.4014311        20.95399995        35.37479735        3.353485335                  0
 "QF_ARC3_CELL5"                   8300                  0                  0        20.96548469        171.3532037        20.98543655        28.67414795        3.859313087                  0
 "SF_ARC3_CELL5"                   8300                  0                  0        20.96548469        171.3532037        20.98543655        28.67414795        3.859313087                  0
 "DRIFT_628"                    8306.25                  0                  0         20.9718543        142.4014311        21.01687315        35.37479735        3.677289175                  0
 "MB_ARC3_CELL5_0"               8312.5                  0                  0        20.97957601        116.6272351        21.04183633        45.25546527        3.495265263                  0
 "DRIFT_629"                    8318.75                  0                  0        20.98908039        94.03061571        21.06124731        58.31615169        3.381418289                  0
 "MB_ARC3_CELL5_1"                 8325                  0                  0        21.00096722         74.6115729        21.07635556        74.55685663        3.267571315                  0
 "DRIFT_630"                    8331.25                  0                  0        21.01606292        58.37010669        21.08825013        93.97758009        3.221901279                  0
 "MB_ARC3_CELL5_2"               8337.5                  0                  0        21.03545395        45.30621708        21.09775919        116.5783221        3.176231244                  0
 "DRIFT_631"                    8343.75                  0                  0        21.06038701        35.41990406        21.10548367        142.3590825        3.198738146                  0
 "QD_ARC3_CELL5"                   8350                  0                  0        21.09178279        28.71116764        21.11185484        171.3198615        3.221245049                  0
 "SD_ARC3_CELL5"                   8350                  0                  0        21.09178279        28.71116764        21.11185484        171.3198615        3.221245049                  0
 "DRIFT_632"                    8356.25                  0                  0        21.12317858        35.41990406        21.11822602        142.3590825        3.818183745                  0
 "MB_ARC3_CELL5_3"               8362.5                  0                  0        21.14811163        45.30621708         21.1259505        116.5783221        4.415122442                  0
 "DRIFT_633"                    8368.75                  0                  0        21.16750266        58.37010669        21.13545956        93.97758009        5.080238076                  0
 "MB_ARC3_CELL5_4"                 8375                  0                  0        21.18259836         74.6115729        21.14735413        74.55685663        5.745353711                  0
 "DRIFT_634"                    8381.25                  0                  0         21.1944852        94.03061571        21.16246238        58.31615169        6.478646284                  0
 "MB_ARC3_CELL5_5"               8387.5                  0                  0        21.20398957        116.6272351        21.18187336        45.25546527        7.211938857                  0
 "DRIFT_635"                    8393.75                  0                  0        21.21171128        142.4014311        21.20683654        35.37479735        8.013408368                  0
 "QF_ARC3_CELL6"                   8400                  0                  0        21.21808089        171.3532037        21.23827314        28.67414795        8.814877879                  0
 "SF_ARC3_CELL6"                   8400                  0                  0        21.21808089        171.3532037        21.23827314        28.67414795        8.814877879                  0
 "DRIFT_636"                    8406.25                  0                  0         21.2244505        142.4014311        21.26970974        35.37479735        8.045257332                  0
 "MB_ARC3_CELL6_0"               8412.5                  0                  0        21.23217221        116.6272351        21.29467291        45.25546527        7.275636786                  0
 "DRIFT_637"                    8418.75                  0                  0        21.24167659        94.03061571        21.31408389        58.31615169        6.574193178                  0
 "MB_ARC3_CELL6_1"                 8425                  0                  0        21.25356342         74.6115729        21.32919215        74.55685663         5.87274957                  0
 "DRIFT_638"                    8431.25                  0                  0        21.26865912        58.37010669        21.34108671        93.97758009          5.2394829                  0
 "MB_ARC3_CELL6_2"               8437.5                  0                  0        21.28805016        45.30621708        21.35059577        116.5783221         4.60621623                  0
 "DRIFT_639"                    8443.75                  0                  0        21.31298321        35.41990406        21.35832025        142.3590825        4.041126498                  0
 "QD_ARC3_CELL6"                   8450                  0                  0        21.34437899        28.71116764        21.36469143        171.3198615        3.476036767                  0
 "SD_ARC3_CELL6"                   8450                  0                  0        21.34437899        28.71116764        21.36469143        171.3198615        3.476036767                  0
 "DRIFT_640"                    8456.25                  0                  0        21.37577478        35.41990406        21.37106261        142.3590825        3.530814821                  0
 "MB_ARC3_CELL6_3"               8462.5                  0                  0        21.40070783        45.30621708        21.37878709        116.5783221        3.585592875                  0
 "DRIFT_641"                    8468.75                  0                  0        21.42009887        58.37010669        21.38829614        93.97758009        3.708547867                  0
 "MB_ARC3_CELL6_4"                 8475                  0                  0        21.43519456         74.6115729        21.40019071        74.55685663        3.831502859                  0
 "DRIFT_642"                    8481.25                  0                  0         21.4470814        94.03061571        21.41529897        58.31615169         4.02263479                  0
 "MB_ARC3_CELL6_5"               8487.5                  0                  0        21.45658578        116.6272351        21.43470995        45.25546527         4.21376672                  0
 "DRIFT_643"                    8493.75                  0                  0        21.46430748        142.4014311        21.45967312        35.37479735        4.473075589                  0
 "QF_ARC3_CELL7"                   8500                  0                  0        21.47067709        171.3532037        21.49110972        28.67414795        4.732384457                  0
 "SF_ARC3_CELL7"                   8500                  0                  0        21.47067709        171.3532037        21.49110972        28.67414795        4.732384457                  0
 "DRIFT_644"                    8506.25                  0                  0         21.4770467        142.4014311        21.52254632        35.37479735        4.148232728                  0
 "MB_ARC3_CELL7_0"               8512.5                  0                  0        21.48476841        116.6272351         21.5475095        45.25546527        3.564080998                  0
 "DRIFT_645"                    8518.75                  0                  0        21.49427279        94.03061571        21.56692048        58.31615169        3.048106207                  0
 "MB_ARC3_CELL7_1"                 8525                  0                  0        21.50615962         74.6115729        21.58202873        74.55685663        2.532131415                  0
 "DRIFT_646"                    8531.25                  0                  0        21.52125532        58.37010669         21.5939233        93.97758009        2.084333562                  0
 "MB_ARC3_CELL7_2"               8537.5                  0                  0        21.54064636        45.30621708        21.60343236        116.5783221        1.636535709                  0
 "DRIFT_647"                    8543.75                  0                  0        21.56557941        35.41990406        21.61115684        142.3590825        1.256914794                  0
 "QD_ARC3_CELL7"                   8550                  0                  0        21.59697519        28.71116764        21.61752801        171.3198615       0.8772938794                  0
 "SD_ARC3_CELL7"                   8550                  0                  0        21.59697519        28.71116764        21.61752801        171.3198615       0.8772938794                  0
 "DRIFT_648"                    8556.25                  0                  0        21.62837098        35.41990406        21.62389919        142.3590825       0.6541172862                  0
 "MB_ARC3_CELL7_3"               8562.5                  0                  0        21.65330403        45.30621708        21.63162367        116.5783221       0.4309406931                  0
 "DRIFT_649"                    8568.75                  0                  0        21.67269507        58.37010669        21.64113273        93.97758009       0.2759410381                  0
 "MB_ARC3_CELL7_4"                 8575                  0                  0        21.68779076         74.6115729         21.6530273        74.55685663       0.1209413832                  0
 "DRIFT_650"                    8581.25                  0                  0         21.6996776        94.03061571        21.66813555        58.31615169      0.03411866645                  0
 "MB_ARC3_CELL7_5"               8587.5                  0                  0        21.70918198        116.6272351        21.68754653        45.25546527     -0.05270405028                  0
 "DRIFT_651"                    8593.75                  0                  0        21.71690368        142.4014311        21.71250971        35.37479735      -0.0713498288                  0
 "QF_ARC3_CELL8"                   8600                  0                  0        21.72327329        171.3532037        21.74394631        28.67414795     -0.08999560732                  0
 "SF_ARC3_CELL8"                   8600                  0                  0        21.72327329        171.3532037        21.74394631        28.67414795     -0.08999560732                  0
 "DRIFT_652"                    8606.25                  0                  0         21.7296429        142.4014311        21.77538291        35.37479735     -0.09260132201                  0
 "MB_ARC3_CELL8_0"               8612.5                  0                  0        21.73736461        116.6272351        21.80034608        45.25546527      -0.0952070367                  0
 "DRIFT_653"                    8618.75                  0                  0        21.74686899        94.03061571        21.81975706        58.31615169     -0.02963581317                  0
 "MB_ARC3_CELL8_1"                 8625                  0                  0        21.75875582         74.6115729        21.83486532        74.55685663      0.03593541035                  0
 "DRIFT_654"                    8631.25                  0                  0        21.77385152        58.37010669        21.84675988        93.97758009       0.1696835721                  0
 "MB_ARC3_CELL8_2"               8637.5                  0                  0        21.79324256        45.30621708        21.85626894        116.5783221       0.3034317338                  0
 "DRIFT_655"                    8643.75                  0                  0        21.81817561        35.41990406        21.86399342        142.3590825       0.5053568338                  0
 "QD_ARC3_CELL8"                   8650                  0                  0        21.84957139        28.71116764         21.8703646        171.3198615       0.7072819337                  0
 "SD_ARC3_CELL8"                   8650                  0                  0        21.84957139        28.71116764         21.8703646        171.3198615       0.7072819337                  0
 "DRIFT_656"                    8656.25                  0                  0        21.88096718        35.41990406        21.87673578        142.3590825        1.035333803                  0
 "MB_ARC3_CELL8_3"               8662.5                  0                  0        21.90590023        45.30621708        21.88446026        116.5783221        1.363385671                  0
 "DRIFT_657"                    8668.75                  0                  0        21.92529127        58.37010669        21.89396931        93.97758009        1.759614479                  0
 "MB_ARC3_CELL8_4"                 8675                  0                  0        21.94038697         74.6115729        21.90586388        74.55685663        2.155843286                  0
 "DRIFT_658"                    8681.25                  0                  0         21.9522738        94.03061571        21.92097214        58.31615169        2.620249031                  0
 "MB_ARC3_CELL8_5"               8687.5                  0                  0        21.96177818        116.6272351        21.94038312        45.25546527        3.084654776                  0
 "DRIFT_659"                    8693.75                  0                  0        21.96949989        142.4014311        21.96534629        35.37479735         3.61723746                  0
 "QF_ARC3_CELL9"                   8700                  0                  0         21.9758695        171.3532037        21.99678289        28.67414795        4.149820143                  0
 "SF_ARC3_CELL9"                   8700                  0                  0         21.9758695        171.3532037        21.99678289        28.67414795        4.149820143                  0
 "DRIFT_660"                    8706.25                  0                  0         21.9822391        142.4014311        22.02821949        35.37479735        3.942773616                  0
 "MB_ARC3_CELL9_0"               8712.5                  0                  0        21.98996081        116.6272351        22.05318267        45.25546527        3.735727089                  0
 "DRIFT_661"                    8718.75                  0                  0        21.99946519        94.03061571        22.07259365        58.31615169          3.5968575                  0
 "MB_ARC3_CELL9_1"                 8725                  0                  0        22.01135203         74.6115729         22.0877019        74.55685663        3.457987911                  0
 "DRIFT_662"                    8731.25                  0                  0        22.02644772        58.37010669        22.09959647        93.97758009        3.387295261                  0
 "MB_ARC3_CELL9_2"               8737.5                  0                  0        22.04583876        45.30621708        22.10910553        116.5783221         3.31660261                  0
 "DRIFT_663"                    8743.75                  0                  0        22.07077181        35.41990406        22.11683001        142.3590825        3.314086898                  0
 "QD_ARC3_CELL9"                   8750                  0                  0         22.1021676        28.71116764        22.12320118        171.3198615        3.311571185                  0
 "SD_ARC3_CELL9"                   8750                  0                  0         22.1021676        28.71116764        22.12320118        171.3198615        3.311571185                  0
 "DRIFT_664"                    8756.25                  0                  0        22.13356338        35.41990406        22.12957236        142.3590825        3.899594766                  0
 "MB_ARC3_CELL9_3"               8762.5                  0                  0        22.15849643        45.30621708        22.13729684        116.5783221        4.487618348                  0
 "DRIFT_665"                    8768.75                  0                  0        22.17788747        58.37010669         22.1468059        93.97758009        5.143818867                  0
 "MB_ARC3_CELL9_4"                 8775                  0                  0        22.19298317         74.6115729        22.15870047        74.55685663        5.800019387                  0
 "DRIFT_666"                    8781.25                  0                  0           22.20487        94.03061571        22.17380872        58.31615169        6.524396845                  0
 "MB_ARC3_CELL9_5"               8787.5                  0                  0        22.21437438        116.6272351         22.1932197        45.25546527        7.248774303                  0
 "DRIFT_667"                    8793.75                  0                  0        22.22209609        142.4014311        22.21818288        35.37479735        8.041328699                  0
 "QF_ARC3_CELL10"                  8800                  0                  0         22.2284657        171.3532037        22.24961948        28.67414795        8.833883095                  0
 "SF_ARC3_CELL10"                  8800                  0                  0         22.2284657        171.3532037        22.24961948        28.67414795        8.833883095                  0
 "DRIFT_668"                    8806.25                  0                  0        22.23483531        142.4014311        22.28105608        35.37479735        8.051960103                  0
 "MB_ARC3_CELL10_0"              8812.5                  0                  0        22.24255701        116.6272351        22.30601925        45.25546527        7.270037111                  0
 "DRIFT_669"                    8818.75                  0                  0        22.25206139        94.03061571        22.32543023        58.31615169        6.556291057                  0
 "MB_ARC3_CELL10_1"                8825                  0                  0        22.26394823         74.6115729        22.34053849        74.55685663        5.842545003                  0
 "DRIFT_670"                    8831.25                  0                  0        22.27904392        58.37010669        22.35243305        93.97758009        5.196975888                  0
 "MB_ARC3_CELL10_2"              8837.5                  0                  0        22.29843496        45.30621708        22.36194211        116.5783221        4.551406772                  0
 "DRIFT_671"                    8843.75                  0                  0        22.32336801        35.41990406        22.36966659        142.3590825        3.974014595                  0
 "QD_ARC3_CELL10"                  8850                  0                  0         22.3547638        28.71116764        22.37603777        171.3198615        3.396622417                  0
 "SD_ARC3_CELL10"                  8850                  0                  0         22.3547638        28.71116764        22.37603777        171.3198615        3.396622417                  0
 "DRIFT_672"                    8856.25                  0                  0        22.38615958        35.41990406        22.38240895        142.3590825        3.424936381                  0
 "MB_ARC3_CELL10_3"              8862.5                  0                  0        22.41109263        45.30621708        22.39013343        116.5783221        3.453250345                  0
 "DRIFT_673"                    8868.75                  0                  0        22.43048367        58.37010669        22.39964248        93.97758009        3.549741247                  0
 "MB_ARC3_CELL10_4"                8875                  0                  0        22.44557937         74.6115729        22.41153705        74.55685663        3.646232149                  0
 "DRIFT_674"                    8881.25                  0                  0         22.4574662        94.03061571        22.42664531        58.31615169        3.810899989                  0
 "MB_ARC3_CELL10_5"              8887.5                  0                  0        22.46697058        116.6272351        22.44605629        45.25546527        3.975567829                  0
 "DRIFT_675"                    8893.75                  0                  0        22.47469229        142.4014311        22.47101946        35.37479735        4.208412608                  0
 "QF_ARC3_CELL11"                  8900                  0                  0         22.4810619        171.3532037        22.50245606        28.67414795        4.441257386                  0
 "SF_ARC3_CELL11"                  8900                  0                  0         22.4810619        171.3532037        22.50245606        28.67414795        4.441257386                  0
 "DRIFT_676"                    8906.25                  0                  0        22.48743151        142.4014311        22.53389266        35.37479735        3.882529619                  0
 "MB_ARC3_CELL11_0"              8912.5                  0                  0        22.49515322        116.6272351        22.55885584        45.25546527        3.323801852                  0
 "DRIFT_677"                    8918.75                  0                  0        22.50465759        94.03061571        22.57826682        58.31615169        2.833251023                  0
 "MB_ARC3_CELL11_1"                8925                  0                  0        22.51654443         74.6115729        22.59337507        74.55685663        2.342700194                  0
 "DRIFT_678"                    8931.25                  0                  0        22.53164013        58.37010669        22.60526964        93.97758009        1.920326303                  0
 "MB_ARC3_CELL11_2"              8937.5                  0                  0        22.55103116        45.30621708         22.6147787        116.5783221        1.497952413                  0
 "DRIFT_679"                    8943.75                  0                  0        22.57596421        35.41990406        22.62250318        142.3590825         1.14375546                  0
 "QD_ARC3_CELL11"                  8950                  0                  0           22.60736        28.71116764        22.62887435        171.3198615       0.7895585074                  0
 "SD_ARC3_CELL11"                  8950                  0                  0           22.60736        28.71116764        22.62887435        171.3198615       0.7895585074                  0
 "DRIFT_680"                    8956.25                  0                  0        22.63875578        35.41990406        22.63524553        142.3590825       0.5761603773                  0
 "MB_ARC3_CELL11_3"              8962.5                  0                  0        22.66368884        45.30621708        22.64297001        116.5783221       0.3627622472                  0
 "DRIFT_681"                    8968.75                  0                  0        22.68307987        58.37010669        22.65247907        93.97758009       0.2175410553                  0
 "MB_ARC3_CELL11_4"                8975                  0                  0        22.69817557         74.6115729        22.66437364        74.55685663      0.07231986347                  0
 "DRIFT_682"                    8981.25                  0                  0         22.7100624        94.03061571        22.67948189        58.31615169    -0.004724390189                  0
 "MB_ARC3_CELL11_5"              8987.5                  0                  0        22.71956678        116.6272351        22.69889287        45.25546527     -0.08176864385                  0
 "DRIFT_683"                    8993.75                  0                  0        22.72728849        142.4014311        22.72385605        35.37479735      -0.0906359593                  0
 "QF_ARC3_CELL12"                  9000                  0                  0         22.7336581        171.3532037        22.75529265        28.67414795     -0.09950327476                  0
 "SF_ARC3_CELL12"                  9000                  0                  0         22.7336581        171.3532037        22.75529265        28.67414795     -0.09950327476                  0
 "DRIFT_684"                    9006.25                  0                  0        22.74002771        142.4014311        22.78672925        35.37479735      -0.0906359593                  0
 "MB_ARC3_CELL12_0"              9012.5                  0                  0        22.74774942        116.6272351        22.81169242        45.25546527     -0.08176864385                  0
 "DRIFT_685"                    9018.75                  0                  0        22.75725379        94.03061571         22.8311034        58.31615169    -0.004724390189                  0
 "MB_ARC3_CELL12_1"                9025                  0                  0        22.76914063         74.6115729        22.84621166        74.55685663      0.07231986347                  0
 "DRIFT_686"                    9031.25                  0                  0        22.78423633        58.37010669        22.85810622        93.97758009       0.2175410553                  0
 "MB_ARC3_CELL12_2"              9037.5                  0                  0        22.80362736        45.30621708        22.86761528        116.5783221       0.3627622472                  0
 "DRIFT_687"                    9043.75                  0                  0        22.82856041        35.41990406        22.87533976        142.3590825       0.5761603773                  0
 "QD_ARC3_CELL12"                  9050                  0                  0         22.8599562        28.71116764        22.88171094        171.3198615       0.7895585074                  0
 "SD_ARC3_CELL12"                  9050                  0                  0         22.8599562        28.71116764        22.88171094        171.3198615       0.7895585074                  0
 "DRIFT_688"                    9056.25                  0                  0        22.89135199        35.41990406        22.88808212        142.3590825         1.14375546                  0
 "MB_ARC3_CELL12_3"              9062.5                  0                  0        22.91628504        45.30621708         22.8958066        116.5783221        1.497952413                  0
 "DRIFT_689"                    9068.75                  0                  0        22.93567607        58.37010669        22.90531565        93.97758009        1.920326303                  0
 "MB_ARC3_CELL12_4"                9075                  0                  0        22.95077177         74.6115729        22.91721022        74.55685663        2.342700194                  0
 "DRIFT_690"                    9081.25                  0                  0         22.9626586        94.03061571        22.93231848        58.31615169        2.833251023                  0
 "MB_ARC3_CELL12_5"              9087.5                  0                  0        22.97216298        116.6272351        22.95172946        45.25546527        3.323801852                  0
 "DRIFT_691"                    9093.75                  0                  0        22.97988469        142.4014311        22.97669263        35.37479735        3.882529619                  0
 "QF_ARC3_CELL13"                  9100                  0                  0         22.9862543        171.3532037        23.00812923        28.67414795        4.441257386                  0
 "SF_ARC3_CELL13"                  9100                  0                  0         22.9862543        171.3532037        23.00812923        28.67414795        4.441257386                  0
 "DRIFT_692"                    9106.25                  0                  0        22.99262391        142.4014311        23.03956583        35.37479735        4.208412608                  0
 "MB_ARC3_CELL13_0"              9112.5                  0                  0        23.00034562        116.6272351        23.06452901        45.25546527        3.975567829                  0
 "DRIFT_693"                    9118.75                  0                  0        23.00984999        94.03061571        23.08393999        58.31615169        3.810899989                  0
 "MB_ARC3_CELL13_1"                9125                  0                  0        23.02173683         74.6115729        23.09904824        74.55685663        3.646232149                  0
 "DRIFT_694"                    9131.25                  0                  0        23.03683253        58.37010669        23.11094281        93.97758009        3.549741247                  0
 "MB_ARC3_CELL13_2"              9137.5                  0                  0        23.05622356        45.30621708        23.12045187        116.5783221        3.453250345                  0
 "DRIFT_695"                    9143.75                  0                  0        23.08115661        35.41990406        23.12817635        142.3590825        3.424936381                  0
 "QD_ARC3_CELL13"                  9150                  0                  0         23.1125524        28.71116764        23.13454752        171.3198615        3.396622417                  0
 "SD_ARC3_CELL13"                  9150                  0                  0         23.1125524        28.71116764        23.13454752        171.3198615        3.396622417                  0
 "DRIFT_696"                    9156.25                  0                  0        23.14394819        35.41990406         23.1409187        142.3590825        3.974014595                  0
 "MB_ARC3_CELL13_3"              9162.5                  0                  0        23.16888124        45.30621708        23.14864318        116.5783221        4.551406772                  0
 "DRIFT_697"                    9168.75                  0                  0        23.18827227        58.37010669        23.15815224        93.97758009        5.196975888                  0
 "MB_ARC3_CELL13_4"                9175                  0                  0        23.20336797         74.6115729         23.1700468        74.55685663        5.842545003                  0
 "DRIFT_698"                    9181.25                  0                  0        23.21525481        94.03061571        23.18515506        58.31615169        6.556291057                  0
 "MB_ARC3_CELL13_5"              9187.5                  0                  0        23.22475918        116.6272351        23.20456604        45.25546527        7.270037111                  0
 "DRIFT_699"                    9193.75                  0                  0        23.23248089        142.4014311        23.22952922        35.37479735        8.051960103                  0
 "QF_ARC3_CELL14"                  9200                  0                  0         23.2388505        171.3532037        23.26096582        28.67414795        8.833883095                  0
 "SF_ARC3_CELL14"                  9200                  0                  0         23.2388505        171.3532037        23.26096582        28.67414795        8.833883095                  0
 "DRIFT_700"                    9206.25                  0                  0        23.24522011        142.4014311        23.29240242        35.37479735        8.041328699                  0
 "MB_ARC3_CELL14_0"              9212.5                  0                  0        23.25294182        116.6272351        23.31736559        45.25546527        7.248774303                  0
 "DRIFT_701"                    9218.75                  0                  0         23.2624462        94.03061571        23.33677657        58.31615169        6.524396845                  0
 "MB_ARC3_CELL14_1"                9225                  0                  0        23.27433303         74.6115729        23.35188483        74.55685663        5.800019387                  0
 "DRIFT_702"                    9231.25                  0                  0        23.28942873        58.37010669        23.36377939        93.97758009        5.143818867                  0
 "MB_ARC3_CELL14_2"              9237.5                  0                  0        23.30881976        45.30621708        23.37328845        116.5783221        4.487618348                  0
 "DRIFT_703"                    9243.75                  0                  0        23.33375282        35.41990406        23.38101293        142.3590825        3.899594766                  0
 "QD_ARC3_CELL14"                  9250                  0                  0         23.3651486        28.71116764        23.38738411        171.3198615        3.311571185                  0
 "SD_ARC3_CELL14"                  9250                  0                  0         23.3651486        28.71116764        23.38738411        171.3198615        3.311571185                  0
 "DRIFT_704"                    9256.25                  0                  0        23.39654439        35.41990406        23.39375529        142.3590825        3.314086898                  0
 "MB_ARC3_CELL14_3"              9262.5                  0                  0        23.42147744        45.30621708        23.40147977        116.5783221         3.31660261                  0
 "DRIFT_705"                    9268.75                  0                  0        23.44086847        58.37010669        23.41098882        93.97758009        3.387295261                  0
 "MB_ARC3_CELL14_4"                9275                  0                  0        23.45596417         74.6115729        23.42288339        74.55685663        3.457987911                  0
 "DRIFT_706"                    9281.25                  0                  0        23.46785101        94.03061571        23.43799165        58.31615169          3.5968575                  0
 "MB_ARC3_CELL14_5"              9287.5                  0                  0        23.47735538        116.6272351        23.45740263        45.25546527        3.735727089                  0
 "DRIFT_707"                    9293.75                  0                  0        23.48507709        142.4014311         23.4823658        35.37479735        3.942773616                  0
 "QF_ARC3_CELL15"                  9300                  0                  0         23.4914467        171.3532037         23.5138024        28.67414795        4.149820143                  0
 "SF_ARC3_CELL15"                  9300                  0                  0         23.4914467        171.3532037         23.5138024        28.67414795        4.149820143                  0
