@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000360240343
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               14000
@ ALFA             %le      0.002555073145
@ ORBIT5           %le                  -0
@ GAMMATR          %le         19.78328153
@ Q1               %le               22.27
@ Q2               %le              24.295
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         7.894329899
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1389.626158
@ BETYMAX          %le         2310.996446
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         5.799205526
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "05.40.21"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "DRIFT_675"                      10775                  0                  0        17.17139785        102.8736421        18.65940251        107.4198229        6.038026802                  0                  0                  0                  0       -1.148151746        1.251603282
 "MB_ARC3_CELL0_4"                10775                  0                  0        17.17139785        102.8736421        18.65940251        107.4198229        6.038026802                  0                  0         0.01047198                  0       -1.148151746        1.251603282
 "DRIFT_676"                    10787.5                  0                  0        17.18830498        135.0985218        18.68094732        79.86291872         6.88601004                  0                  0                  0                  0       -1.429838627       0.9529490501
 "MB_ARC3_CELL0_5"              10787.5                  0                  0        17.18830498        135.0985218        18.68094732        79.86291872         6.88601004                  0                  0         0.01047198                  0       -1.429838627       0.9529490501
 "DRIFT_677"                      10800                  0                  0        17.20128143        174.3655735        18.70990111        59.77237036         7.86489303                  0                  0                  0                  0       -1.711525509       0.6542948182
 "QF_ARC3_CELL1"                  10800                  0                  0        17.20128143        174.3655735        18.70990111        59.77237036         7.86489303                  0                  0                  0      0.01986318502        1.751930139      -0.5329748336
 "SF_ARC3_CELL1"                  10800                  0                  0        17.20128143        174.3655735        18.70990111        59.77237036         7.86489303                  0                  0                  0                  0        1.751930139      -0.5329748336
 "DRIFT_678"                    10812.5                  0                  0        17.21430067        134.2138067        18.73950086        76.45338765        6.891003201                  0                  0                  0                  0        1.460211199      -0.8015065494
 "MB_ARC3_CELL1_0"              10812.5                  0                  0        17.21430067        134.2138067        18.73950086        76.45338765        6.891003201                  0                  0         0.01047198                  0        1.460211199      -0.8015065494
 "DRIFT_679"                      10825                  0                  0        17.23139074        101.3550135        18.76234925        99.84769783        6.048013123                  0                  0                  0                  0         1.16849226       -1.070038265
 "MB_ARC3_CELL1_1"                10825                  0                  0        17.23139074        101.3550135        18.76234925        99.84769783        6.048013123                  0                  0         0.01047198                  0         1.16849226       -1.070038265
 "DRIFT_680"                    10837.5                  0                  0        17.25416726        75.78919372        18.77984931        129.9553009        5.335922797                  0                  0                  0                  0       0.8767733209       -1.338569981
 "MB_ARC3_CELL1_2"              10837.5                  0                  0        17.25416726        75.78919372        18.77984931        129.9553009        5.335922797                  0                  0         0.01047198                  0       0.8767733209       -1.338569981
 "DRIFT_681"                      10850                  0                  0        17.28448244        57.51634744        18.79337905        166.7761969        4.754732223                  0                  0                  0                  0       0.5850543816       -1.607101697
 "QD_ARC3_CELL1"                  10850                  0                  0        17.28448244        57.51634744        18.79337905        166.7761969        4.754732223                  0                  0                  0     -0.01968100117      -0.5469249196        1.675220829
 "SD_ARC3_CELL1"                  10850                  0                  0        17.28448244        57.51634744        18.79337905        166.7761969        4.754732223                  0                  0                  0                  0      -0.5469249196        1.675220829
 "DRIFT_682"                    10862.5                  0                  0        17.31501669        74.71870311         18.8069874        128.4617996        5.343265278                  0                  0                  0                  0      -0.8292635341        1.389930954
 "MB_ARC3_CELL1_3"              10862.5                  0                  0        17.31501669        74.71870311         18.8069874        128.4617996        5.343265278                  0                  0         0.01047198                  0      -0.8292635341        1.389930954
 "DRIFT_683"                      10875                  0                  0        17.33823251        98.97952414        18.82482109        97.27964916        6.062698086                  0                  0                  0                  0       -1.111602149        1.104641079
 "MB_ARC3_CELL1_4"                10875                  0                  0        17.33823251        98.97952414        18.82482109        97.27964916        6.062698086                  0                  0         0.01047198                  0       -1.111602149        1.104641079
 "DRIFT_684"                    10887.5                  0                  0        17.35578619        130.2988105        18.84847898        73.22974561        6.913030644                  0                  0                  0                  0       -1.393940763       0.8193512046
 "MB_ARC3_CELL1_5"              10887.5                  0                  0        17.35578619        130.2988105        18.84847898        73.22974561        6.913030644                  0                  0         0.01047198                  0       -1.393940763       0.8193512046
 "DRIFT_685"                      10900                  0                  0        17.36922152        168.6765623        18.87965833        56.31208893        7.894262954                  0                  0                  0                  0       -1.676279377       0.5340613298
 "QF_ARC3_CELL2"                  10900                  0                  0        17.36922152        168.6765623        18.87965833        56.31208893        7.894262954                  0                  0                  0      0.01986318502        1.674174389      -0.5844761118
 "SF_ARC3_CELL2"                  10900                  0                  0        17.36922152        168.6765623        18.87965833        56.31208893        7.894262954                  0                  0                  0                  0        1.674174389      -0.5844761118
 "DRIFT_686"                    10912.5                  0                  0        17.38265447        130.3449022        18.91053656        74.64658362        6.915430193                  0                  0                  0                  0        1.392358421      -0.8822834633
 "MB_ARC3_CELL2_0"              10912.5                  0                  0        17.38265447        130.3449022        18.91053656        74.64658362        6.915430193                  0                  0         0.01047198                  0        1.392358421      -0.8822834633
 "DRIFT_687"                      10925                  0                  0          17.400198        99.05864122        18.93359457        100.4262621        6.067497183                  0                  0                  0                  0        1.110542454       -1.180090815
 "MB_ARC3_CELL2_1"                10925                  0                  0          17.400198        99.05864122        18.93359457        100.4262621        6.067497183                  0                  0         0.01047198                  0        1.110542454       -1.180090815
 "DRIFT_688"                    10937.5                  0                  0          17.423389        74.81777946        18.95080003        133.6511244        5.350463924                  0                  0                  0                  0       0.8287264871       -1.477898166
 "MB_ARC3_CELL2_2"              10937.5                  0                  0          17.423389        74.81777946        18.95080003        133.6511244        5.350463924                  0                  0         0.01047198                  0       0.8287264871       -1.477898166
 "DRIFT_689"                      10950                  0                  0        17.45387436        57.62231687        18.96384838        174.3211704        4.764330417                  0                  0                  0                  0       0.5469105199       -1.775705518
 "QD_ARC3_CELL2"                  10950                  0                  0        17.45387436        57.62231687        18.96384838        174.3211704        4.764330417                  0                  0                  0     -0.01968100117      -0.5871543657        1.655109641
 "SD_ARC3_CELL2"                  10950                  0                  0        17.45387436        57.62231687        18.96384838        174.3211704        4.764330417                  0                  0                  0                  0      -0.5871543657        1.655109641
 "DRIFT_690"                    10962.5                  0                  0        17.48412931        75.94763172        18.97676926        136.2951701        5.350281816                  0                  0                  0                  0      -0.8788708226        1.386970384
 "MB_ARC3_CELL2_3"              10962.5                  0                  0        17.48412931        75.94763172        18.97676926        136.2951701        5.350281816                  0                  0         0.01047198                  0      -0.8788708226        1.386970384
 "DRIFT_691"                      10975                  0                  0         17.5068581         101.565858        18.99343196        104.9726512        6.067132967                  0                  0                  0                  0        -1.17058728        1.118831128
 "MB_ARC3_CELL2_4"                10975                  0                  0         17.5068581         101.565858        18.99343196        104.9726512        6.067132967                  0                  0         0.01047198                  0        -1.17058728        1.118831128
 "DRIFT_692"                    10987.5                  0                  0        17.52391358        134.4769957        19.01516094        80.35361372        6.914883869                  0                  0                  0                  0       -1.462303736       0.8506918711
 "MB_ARC3_CELL2_5"              10987.5                  0                  0        17.52391358        134.4769957        19.01516094        80.35361372        6.914883869                  0                  0         0.01047198                  0       -1.462303736       0.8506918711
 "DRIFT_693"                      11000                  0                  0        17.53690827        174.6810448        19.04339564        62.43805765        7.893534522                  0                  0                  0                  0       -1.754020193       0.5825526146
 "QF_ARC3_CELL3"                  11000                  0                  0        17.53690827        174.6810448        19.04339564        62.43805765        7.893534522                  0                  0                  0      0.01986318502         1.71570172      -0.6576660771
 "SF_ARC3_CELL3"                  11000                  0                  0        17.53690827        174.6810448        19.04339564        62.43805765        7.893534522                  0                  0                  0                  0         1.71570172      -0.6576660771
 "DRIFT_694"                    11012.5                  0                  0        17.54986252        135.3160314        19.07126283        82.46457413        6.912300967                  0                  0                  0                  0         1.43349935      -0.9444552412
 "MB_ARC3_CELL3_0"              11012.5                  0                  0        17.54986252        135.3160314        19.07126283        82.46457413        6.912300967                  0                  0         0.01047198                  0         1.43349935      -0.9444552412
 "DRIFT_695"                      11025                  0                  0         17.5667451        103.0060773        19.09224398        109.6608197        6.061967163                  0                  0                  0                  0        1.151296979       -1.231244405
 "MB_ARC3_CELL3_1"                11025                  0                  0         17.5667451        103.0060773        19.09224398        109.6608197        6.061967163                  0                  0         0.01047198                  0        1.151296979       -1.231244405
 "DRIFT_696"                    11037.5                  0                  0        17.58904832        77.75118247        19.10810027        144.0267944         5.34253311                  0                  0                  0                  0       0.8690946091       -1.518033569
 "MB_ARC3_CELL3_2"              11037.5                  0                  0        17.58904832        77.75118247        19.10810027        144.0267944         5.34253311                  0                  0         0.01047198                  0       0.8690946091       -1.518033569
 "DRIFT_697"                      11050                  0                  0        17.61845217        59.55134688        19.12028139        185.5624982        4.753998808                  0                  0                  0                  0       0.5868922387       -1.804822734
 "QD_ARC3_CELL3"                  11050                  0                  0        17.61845217        59.55134688        19.12028139        185.5624982        4.753998808                  0                  0                  0     -0.01968100117      -0.5851378888         1.84723301
 "SD_ARC3_CELL3"                  11050                  0                  0        17.61845217        59.55134688        19.12028139        185.5624982        4.753998808                  0                  0                  0                  0      -0.5851378888         1.84723301
 "DRIFT_698"                    11062.5                  0                  0        17.64786545        77.70192883        19.13250211        143.0969557        5.335007708                  0                  0                  0                  0      -0.8669086671        1.550010387
 "MB_ARC3_CELL3_3"              11062.5                  0                  0        17.64786545        77.70192883        19.13250211        143.0969557        5.335007708                  0                  0         0.01047198                  0      -0.8669086671        1.550010387
 "DRIFT_699"                      11075                  0                  0        17.67018771        102.8967802        19.14852765        108.0619788        6.046916359                  0                  0                  0                  0       -1.148679445        1.252787764
 "MB_ARC3_CELL3_4"                11075                  0                  0        17.67018771        102.8967802        19.14852765        108.0619788        6.046916359                  0                  0         0.01047198                  0       -1.148679445        1.252787764
 "DRIFT_700"                    11087.5                  0                  0        17.68709059        135.1359011        19.16992794        80.45756751        6.889724762                  0                  0                  0                  0       -1.430450224       0.9555651414
 "MB_ARC3_CELL3_5"              11087.5                  0                  0        17.68709059        135.1359011        19.16992794        80.45756751        6.889724762                  0                  0         0.01047198                  0       -1.430450224       0.9555651414
 "DRIFT_701"                      11100                  0                  0        17.70006323        174.4192914         19.1986494        60.28372176        7.863432916                  0                  0                  0                  0       -1.712221002       0.6583425186
 "QF_ARC3_CELL4"                  11100                  0                  0        17.70006323        174.4192914         19.1986494        60.28372176        7.863432916                  0                  0                  0      0.01986318502        1.752301655      -0.5390842006
 "SF_ARC3_CELL4"                  11100                  0                  0        17.70006323        174.4192914         19.1986494        60.28372176        7.863432916                  0                  0                  0                  0        1.752301655      -0.5390842006
 "DRIFT_702"                    11112.5                  0                  0         17.7130783          134.25828        19.22799546        77.10597674        6.884730783                  0                  0                  0                  0        1.460579259       -0.806696198
 "MB_ARC3_CELL4_0"              11112.5                  0                  0         17.7130783          134.25828        19.22799546        77.10597674        6.884730783                  0                  0         0.01047198                  0        1.460579259       -0.806696198
 "DRIFT_703"                      11125                  0                  0        17.73016254        101.3903285        19.25065837        100.6185317        6.036928402                  0                  0                  0                  0        1.168856863       -1.074308195
 "MB_ARC3_CELL4_1"                11125                  0                  0        17.73016254        101.3903285        19.25065837        100.6185317        6.036928402                  0                  0         0.01047198                  0        1.168856863       -1.074308195
 "DRIFT_704"                    11137.5                  0                  0         17.7529311        75.81543686        19.26803297        130.8213865        5.320025772                  0                  0                  0                  0       0.8771344667       -1.341920193
 "MB_ARC3_CELL4_2"              11137.5                  0                  0         17.7529311        75.81543686        19.26803297        130.8213865        5.320025772                  0                  0         0.01047198                  0       0.8771344667       -1.341920193
 "DRIFT_705"                      11150                  0                  0        17.78323636        57.53360514        19.28147987        167.7145413        4.734022893                  0                  0                  0                  0       0.5854120705        -1.60953219
 "QD_ARC3_CELL4"                  11150                  0                  0        17.78323636        57.53360514        19.28147987        167.7145413        4.734022893                  0                  0                  0     -0.01968100117      -0.5469068796        1.691257893
 "SD_ARC3_CELL4"                  11150                  0                  0        17.78323636        57.53360514        19.28147987        167.7145413        4.734022893                  0                  0                  0                  0      -0.5469068796        1.691257893
 "DRIFT_706"                    11162.5                  0                  0        17.81376274         74.7343976        19.29502004        129.0295633         5.31264889                  0                  0                  0                  0      -0.8291565169         1.40354035
 "MB_ARC3_CELL4_3"              11162.5                  0                  0        17.81376274         74.7343976        19.29502004        129.0295633         5.31264889                  0                  0         0.01047198                  0      -0.8291565169         1.40354035
 "DRIFT_707"                      11175                  0                  0        17.83697469        98.99143099        19.31279066        97.53752381        6.022174639                  0                  0                  0                  0       -1.111406154        1.115822807
 "MB_ARC3_CELL4_4"                11175                  0                  0        17.83697469        98.99143099        19.31279066        97.53752381        6.022174639                  0                  0         0.01047198                  0       -1.111406154        1.115822807
 "DRIFT_708"                    11187.5                  0                  0        17.85452691        130.3047053        19.33641561        73.23842292        6.862600139                  0                  0                  0                  0       -1.393655792       0.8281052638
 "MB_ARC3_CELL4_5"              11187.5                  0                  0        17.85452691        130.3047053        19.33641561        73.23842292        6.862600139                  0                  0         0.01047198                  0       -1.393655792       0.8281052638
 "DRIFT_709"                      11200                  0                  0        17.86796204        168.6742206        19.36764364        56.13226061        7.833925391                  0                  0                  0                  0       -1.675905429       0.5403877208
 "QF_ARC3_CELL5"                  11200                  0                  0        17.86796204        168.6742206        19.36764364        56.13226061        7.833925391                  0                  0                  0      0.01986318502        1.674501823      -0.5745777576
 "SF_ARC3_CELL5"                  11200                  0                  0        17.86796204        168.6742206        19.36764364        56.13226061        7.833925391                  0                  0                  0                  0        1.674501823      -0.5745777576
 "DRIFT_710"                    11212.5                  0                  0        17.88139557        130.3354392         19.3986662        74.19928681        6.860166774                  0                  0                  0                  0        1.392600687      -0.8707843385
 "MB_ARC3_CELL5_0"              11212.5                  0                  0        17.88139557        130.3354392         19.3986662        74.19928681        6.860166774                  0                  0         0.01047198                  0        1.392600687      -0.8707843385
 "DRIFT_711"                      11225                  0                  0        17.89894102        99.04418623        19.42188213        99.67147754        6.017307908                  0                  0                  0                  0         1.11069955       -1.166990919
 "MB_ARC3_CELL5_1"                11225                  0                  0        17.89894102        99.04418623        19.42188213        99.67147754        6.017307908                  0                  0         0.01047198                  0         1.11069955       -1.166990919
 "DRIFT_712"                    11237.5                  0                  0        17.92213643        74.80046167        19.43922482        132.5488328        5.305348793                  0                  0                  0                  0       0.8287984141         -1.4631975
 "MB_ARC3_CELL5_2"              11237.5                  0                  0        17.92213643        74.80046167        19.43922482        132.5488328        5.305348793                  0                  0         0.01047198                  0       0.8287984141         -1.4631975
 "DRIFT_713"                      11250                  0                  0        17.95263019        57.60426552        19.45238391        172.8313526         4.72428943                  0                  0                  0                  0       0.5468972778       -1.759404081
 "QD_ARC3_CELL5"                  11250                  0                  0        17.95263019        57.60426552        19.45238391        172.8313526         4.72428943                  0                  0                  0     -0.01968100117      -0.5868123393         1.64208997
 "SD_ARC3_CELL5"                  11250                  0                  0        17.95263019        57.60426552        19.45238391        172.8313526         4.72428943                  0                  0                  0                  0      -0.5868123393         1.64208997
 "DRIFT_714"                    11262.5                  0                  0         17.9828953        75.92108327        19.46541687        135.1209263        5.305464389                  0                  0                  0                  0      -0.8785330802        1.374744129
 "MB_ARC3_CELL5_3"              11262.5                  0                  0         17.9828953        75.92108327        19.46541687        135.1209263        5.305464389                  0                  0         0.01047198                  0      -0.8785330802        1.374744129
 "DRIFT_715"                      11275                  0                  0        18.00563203        101.5309195        19.48222282        104.0941461          6.0175391                  0                  0                  0                  0       -1.170253821        1.107398287
 "MB_ARC3_CELL5_4"                11275                  0                  0        18.00563203        101.5309195        19.48222282        104.0941461          6.0175391                  0                  0         0.01047198                  0       -1.170253821        1.107398287
 "DRIFT_716"                    11287.5                  0                  0        18.02269321        134.4337743        19.50412668        79.75101194        6.860513562                  0                  0                  0                  0       -1.461974562       0.8400524459
 "MB_ARC3_CELL5_5"              11287.5                  0                  0        18.02269321        134.4337743        19.50412668        79.75101194        6.860513562                  0                  0         0.01047198                  0       -1.461974562       0.8400524459
 "DRIFT_717"                      11300                  0                  0        18.03569191        174.6296476        19.53254882        62.09152382        7.834387775                  0                  0                  0                  0       -1.753695303       0.5727066044
 "QF_ARC3_CELL6"                  11300                  0                  0        18.03569191        174.6296476        19.53254882        62.09152382        7.834387775                  0                  0                  0      0.01986318502        1.715005699      -0.6606288216
 "SF_ARC3_CELL6"                  11300                  0                  0        18.03569191        174.6296476        19.53254882        62.09152382        7.834387775                  0                  0                  0                  0        1.715005699      -0.6606288216
 "DRIFT_718"                    11312.5                  0                  0        18.04864975        135.2809365         19.5605361        82.22194476        6.863063314                  0                  0                  0                  0        1.432891192      -0.9498048539
 "MB_ARC3_CELL6_0"              11312.5                  0                  0        18.04864975        135.2809365         19.5605361        82.22194476        6.863063314                  0                  0         0.01047198                  0        1.432891192      -0.9498048539
 "DRIFT_719"                      11325                  0                  0        18.06553626         102.985088        19.58155599        109.5817665        6.022638605                  0                  0                  0                  0        1.150776686       -1.238980886
 "MB_ARC3_CELL6_1"                11325                  0                  0        18.06553626         102.985088        19.58155599        109.5817665        6.022638605                  0                  0         0.01047198                  0        1.150776686       -1.238980886
 "DRIFT_720"                    11337.5                  0                  0        18.08784308        77.74210219        19.59741005        144.1709891        5.313113647                  0                  0                  0                  0       0.8686621797       -1.528156919
 "MB_ARC3_CELL6_2"              11337.5                  0                  0        18.08784308        77.74210219        19.59741005        144.1709891        5.313113647                  0                  0         0.01047198                  0       0.8686621797       -1.528156919
 "DRIFT_721"                      11350                  0                  0        18.11724851        59.55197903        19.60957106        185.9896124         4.73448844                  0                  0                  0                  0       0.5865476734       -1.817332951
 "QD_ARC3_CELL6"                  11350                  0                  0        18.11724851        59.55197903        19.60957106        185.9896124         4.73448844                  0                  0                  0     -0.01968100117      -0.5854948954        1.843128829
 "SD_ARC3_CELL6"                  11350                  0                  0        18.11724851        59.55197903        19.60957106        185.9896124         4.73448844                  0                  0                  0                  0      -0.5854948954        1.843128829
 "DRIFT_722"                    11362.5                  0                  0         18.1466596        77.71254529        19.62175604        143.6054185         5.32060664                  0                  0                  0                  0      -0.8673504052        1.547606688
 "MB_ARC3_CELL6_3"              11362.5                  0                  0         18.1466596        77.71254529        19.62175604        143.6054185         5.32060664                  0                  0         0.01047198                  0      -0.8673504052        1.547606688
 "DRIFT_723"                      11375                  0                  0        18.16897784        102.9194993        19.63771259        108.6092781        6.037624591                  0                  0                  0                  0       -1.149205915        1.252084547
 "MB_ARC3_CELL6_4"                11375                  0                  0        18.16897784        102.9194993        19.63771259        108.6092781        6.037624591                  0                  0         0.01047198                  0       -1.149205915        1.252084547
 "DRIFT_724"                    11387.5                  0                  0        18.18587653         135.172841        19.65898639        81.00119116        6.885542294                  0                  0                  0                  0       -1.431061425       0.9565624055
 "MB_ARC3_CELL6_5"              11387.5                  0                  0        18.18587653         135.172841        19.65898639        81.00119116        6.885542294                  0                  0         0.01047198                  0       -1.431061425       0.9565624055
 "DRIFT_725"                      11400                  0                  0        18.19884541        174.4725705         19.6874916        60.78115778        7.864359748                  0                  0                  0                  0       -1.712916935       0.6610402643
 "QF_ARC3_CELL7"                  11400                  0                  0        18.19884541        174.4725705         19.6874916        60.78115778        7.864359748                  0                  0                  0      0.01986318502        1.752664015      -0.5462671187
 "SF_ARC3_CELL7"                  11400                  0                  0        18.19884541        174.4725705         19.6874916        60.78115778        7.864359748                  0                  0                  0                  0        1.752664015      -0.5462671187
 "DRIFT_726"                    11412.5                  0                  0        18.21185634         134.302524        19.71658844        77.77564998        6.890536792                  0                  0                  0                  0         1.46093971       -0.813292257
 "MB_ARC3_CELL7_0"              11412.5                  0                  0        18.21185634         134.302524        19.71658844        77.77564998        6.890536792                  0                  0         0.01047198                  0         1.46093971       -0.813292257
 "DRIFT_727"                      11425                  0                  0        18.22893478         101.425585        19.73906011        101.4457706        6.047613588                  0                  0                  0                  0        1.169215405       -1.080317395
 "MB_ARC3_CELL7_1"                11425                  0                  0        18.22893478         101.425585        19.73906011        101.4457706        6.047613588                  0                  0         0.01047198                  0        1.169215405       -1.080317395
 "DRIFT_728"                    11437.5                  0                  0        18.25169537        75.84175369        19.75629938        131.7915197        5.335590135                  0                  0                  0                  0       0.8774911003       -1.347342534
 "MB_ARC3_CELL7_2"              11437.5                  0                  0        18.25169537        75.84175369        19.75629938        131.7915197        5.335590135                  0                  0         0.01047198                  0       0.8774911003       -1.347342534
 "DRIFT_729"                      11450                  0                  0        18.28199067        57.55102999        19.76965283        168.8128973        4.754466433                  0                  0                  0                  0       0.5857667952       -1.614367672
 "QD_ARC3_CELL7"                  11450                  0                  0        18.28199067        57.55102999        19.76965283        168.8128973        4.754466433                  0                  0                  0     -0.01968100117      -0.5468950933        1.708039157
 "SD_ARC3_CELL7"                  11450                  0                  0        18.28199067        57.55102999        19.76965283        168.8128973        4.754466433                  0                  0                  0                  0      -0.5468950933        1.708039157
 "DRIFT_730"                    11462.5                  0                  0        18.31250905        74.75042457         19.7831118        129.7377871        5.343000975                  0                  0                  0                  0      -0.8290564732        1.417969661
 "MB_ARC3_CELL7_3"              11462.5                  0                  0        18.31250905        74.75042457         19.7831118        129.7377871        5.343000975                  0                  0         0.01047198                  0      -0.8290564732        1.417969661
 "DRIFT_731"                      11475                  0                  0        18.33571703        99.00385365        19.80079936        97.91441424        6.062435267                  0                  0                  0                  0       -1.111217853        1.127900165
 "MB_ARC3_CELL7_4"                11475                  0                  0        18.33571703        99.00385365        19.80079936        97.91441424        6.062435267                  0                  0         0.01047198                  0       -1.111217853        1.127900165
 "DRIFT_732"                    11487.5                  0                  0         18.3532677        130.3113172        19.82436155        73.34277881        6.912769312                  0                  0                  0                  0       -1.393379233       0.8378306694
 "MB_ARC3_CELL7_5"              11487.5                  0                  0         18.3532677        130.3113172        19.82436155        73.34277881        6.912769312                  0                  0         0.01047198                  0       -1.393379233       0.8378306694
 "DRIFT_733"                      11500                  0                  0        18.36670254        168.6728153        19.85559792        56.02288077        7.894003107                  0                  0                  0                  0       -1.675540613       0.5477611734
 "QF_ARC3_CELL8"                  11500                  0                  0        18.36670254        168.6728153        19.85559792        56.02288077        7.894003107                  0                  0                  0      0.01986318502        1.674838726      -0.5650316729
 "SF_ARC3_CELL8"                  11500                  0                  0        18.36670254        168.6728153        19.85559792        56.02288077        7.894003107                  0                  0                  0                  0        1.674838726      -0.5650316729
 "DRIFT_734"                    11512.5                  0                  0        18.38013658         130.326686         19.8867301        73.82814241        6.915236349                  0                  0                  0                  0        1.392851617       -0.859389258
 "MB_ARC3_CELL8_0"              11512.5                  0                  0        18.38013658         130.326686         19.8867301        73.82814241        6.915236349                  0                  0         0.01047198                  0        1.392851617       -0.859389258
 "DRIFT_735"                      11525                  0                  0        18.39768386        99.03023443        19.91008501        98.99234367        6.067369342                  0                  0                  0                  0        1.110864509       -1.153746843
 "MB_ARC3_CELL8_1"                11525                  0                  0        18.39768386        99.03023443        19.91008501        98.99234367        6.067369342                  0                  0         0.01047198                  0        1.110864509       -1.153746843
 "DRIFT_736"                    11537.5                  0                  0        18.42088357        74.78346057        19.92755583        131.5154846        5.350402086                  0                  0                  0                  0       0.8288774004       -1.448104428
 "MB_ARC3_CELL8_2"              11537.5                  0                  0        18.42088357        74.78346057        19.92755583        131.5154846        5.350402086                  0                  0         0.01047198                  0       0.8288774004       -1.448104428
 "DRIFT_737"                      11550                  0                  0        18.45138564        57.58636441        19.94082191        171.3975651        4.764334582                  0                  0                  0                  0       0.5468902919       -1.742462013
 "QD_ARC3_CELL8"                  11550                  0                  0        18.45138564        57.58636441        19.94082191        171.3975651        4.764334582                  0                  0                  0     -0.01968100117      -0.5864670134        1.630813665
 "SD_ARC3_CELL8"                  11550                  0                  0        18.45138564        57.58636441        19.94082191        171.3975651        4.764334582                  0                  0                  0                  0      -0.5864670134        1.630813665
 "DRIFT_738"                    11562.5                  0                  0        18.48166086        75.89458322        19.95396594        133.9633571        5.350353009                  0                  0                  0                  0      -0.8781904908        1.363922971
 "MB_ARC3_CELL8_3"              11562.5                  0                  0        18.48166086        75.89458322        19.95396594        133.9633571        5.350353009                  0                  0         0.01047198                  0      -0.8781904908        1.363922971
 "DRIFT_739"                      11575                  0                  0        18.50440554         101.495889        19.97091774        103.2014165        6.067271187                  0                  0                  0                  0       -1.169913968        1.097032277
 "MB_ARC3_CELL8_4"                11575                  0                  0        18.50440554         101.495889        19.97091774        103.2014165        6.067271187                  0                  0         0.01047198                  0       -1.169913968        1.097032277
 "DRIFT_740"                    11587.5                  0                  0        18.52147244        134.3902816        19.99300602        79.11174328        6.915089117                  0                  0                  0                  0       -1.461637445       0.8301415825
 "MB_ARC3_CELL8_5"              11587.5                  0                  0        18.52147244        134.3902816        19.99300602        79.11174328        6.915089117                  0                  0         0.01047198                  0       -1.461637445       0.8301415825
 "DRIFT_741"                      11600                  0                  0        18.53447518        174.5777612        20.02163671         61.6943374        7.893806798                  0                  0                  0                  0       -1.753360923       0.5632508883
 "QF_ARC3_CELL9"                  11600                  0                  0        18.53447518        174.5777612        20.02163671         61.6943374        7.893806798                  0                  0                  0      0.01986318502         1.71430945      -0.6621951504
 "SF_ARC3_CELL9"                  11600                  0                  0        18.53447518        174.5777612        20.02163671         61.6943374        7.893806798                  0                  0                  0                  0         1.71430945      -0.6621951504
 "DRIFT_742"                    11612.5                  0                  0        18.54743667        135.2453674        20.04977191        81.89243549        6.912572666                  0                  0                  0                  0        1.432282055      -0.9536526969
 "MB_ARC3_CELL9_0"              11612.5                  0                  0        18.54743667        135.2453674        20.04977191        81.89243549        6.912572666                  0                  0         0.01047198                  0        1.432282055      -0.9536526969
 "DRIFT_743"                      11625                  0                  0        18.56432717        102.9636585        20.07085412        109.3769722        6.062238287                  0                  0                  0                  0        1.150254661       -1.245110243
 "MB_ARC3_CELL9_1"                11625                  0                  0        18.56432717        102.9636585        20.07085412        109.3769722        6.062238287                  0                  0         0.01047198                  0        1.150254661       -1.245110243
 "DRIFT_744"                    11637.5                  0                  0        18.58663769        77.73263437        20.08672434        144.1479477        5.342803658                  0                  0                  0                  0       0.8682272665        -1.53656779
 "MB_ARC3_CELL9_2"              11637.5                  0                  0        18.58663769        77.73263437        20.08672434        144.1479477        5.342803658                  0                  0         0.01047198                  0       0.8682272665        -1.53656779
