@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0004849389233
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               10400
@ ALFA             %le      0.004490221781
@ ORBIT5           %le                  -0
@ GAMMATR          %le         14.92334241
@ Q1               %le            17.60333
@ Q2               %le            17.62833
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         10.92337973
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         172.4741075
@ BETYMAX          %le         172.2918943
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le          7.69073057
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "03.11.43"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L 
 "QD_ARC3_CELL1"                   8150                  0                  0        13.79491726        56.37939674        13.81450861        172.2918943         6.20227778                  0                  0                  0     -0.02030148656
 "SD_ARC3_CELL1"                   8150                  0                  0        13.79491726        56.37939674        13.81450861        172.2918943         6.20227778                  0                  0                  0                  0
 "DRIFT_502"                    8156.25                  0                  0         13.8114483        64.45282891        13.82067007        151.3509409        6.585145007                  0                  0                  0                  0
 "MB_ARC3_CELL1_3"               8162.5                  0                  0        13.82583576        74.36580584        13.82770323        132.2503504        6.968012233                  0                  0         0.01454441                  0
 "DRIFT_503"                    8168.75                  0                  0        13.83827827        86.11832753        13.83577293        114.9901228        7.441782023                  0                  0                  0                  0
 "MB_ARC3_CELL1_4"                 8175                  0                  0        13.84902094          99.710394        13.84507442        99.57025801        7.915551813                  0                  0         0.01454441                  0
 "DRIFT_504"                    8181.25                  0                  0        13.85830974        115.1420052        13.85583263        85.99075617        8.480224167                  0                  0                  0                  0
 "MB_ARC3_CELL1_5"               8187.5                  0                  0        13.86636915        132.4131612        13.86829398        74.25161721         9.04489652                  0                  0         0.01454441                  0
 "DRIFT_505"                    8193.75                  0                  0        13.87339397         151.523862        13.88270375        64.35284114        9.700471437                  0                  0                  0                  0
 "QF_ARC3_CELL2"                   8200                  0                  0        13.87954865        172.4741075        13.89926019        56.29442796        10.35604635                  0                  0                  0       0.0202882793
 "SF_ARC3_CELL2"                   8200                  0                  0        13.87954865        172.4741075        13.89926019        56.29442796        10.35604635                  0                  0                  0                  0
 "DRIFT_506"                    8206.25                  0                  0        13.88570334         151.523862        13.91581664        64.35284114        9.698456516                  0                  0                  0                  0
 "MB_ARC3_CELL2_0"               8212.5                  0                  0        13.89272816        132.4131612         13.9302264        74.25161721        9.040866677                  0                  0         0.01454441                  0
 "DRIFT_507"                    8218.75                  0                  0        13.90078757        115.1420052        13.94268775        85.99075617        8.474179402                  0                  0                  0                  0
 "MB_ARC3_CELL2_1"                 8225                  0                  0        13.91007637          99.710394        13.95344597        99.57025801        7.907492127                  0                  0         0.01454441                  0
 "DRIFT_508"                    8231.25                  0                  0        13.92081903        86.11832753        13.96274746        114.9901228        7.431707416                  0                  0                  0                  0
 "MB_ARC3_CELL2_2"               8237.5                  0                  0        13.93326155        74.36580584        13.97081716        132.2503504        6.955922704                  0                  0         0.01454441                  0
 "DRIFT_509"                    8243.75                  0                  0        13.94764901        64.45282891        13.97785032        151.3509409        6.571040556                  0                  0                  0                  0
 "QD_ARC3_CELL2"                   8250                  0                  0        13.96418005        56.37939674        13.98401178        172.2918943        6.186158408                  0                  0                  0     -0.02030148656
 "SD_ARC3_CELL2"                   8250                  0                  0        13.96418005        56.37939674        13.98401178        172.2918943        6.186158408                  0                  0                  0                  0
 "DRIFT_510"                    8256.25                  0                  0        13.98071109        64.45282891        13.99017324        151.3509409        6.586202583                  0                  0                  0                  0
 "MB_ARC3_CELL2_3"               8262.5                  0                  0        13.99509855        74.36580584         13.9972064        132.2503504        6.986246758                  0                  0         0.01454441                  0
 "DRIFT_511"                    8268.75                  0                  0        14.00754106        86.11832753         14.0052761        114.9901228        7.477193497                  0                  0                  0                  0
 "MB_ARC3_CELL2_4"                 8275                  0                  0        14.01828373          99.710394        14.01457759        99.57025801        7.968140236                  0                  0         0.01454441                  0
 "DRIFT_512"                    8281.25                  0                  0        14.02757253        115.1420052         14.0253358        85.99075617        8.549989538                  0                  0                  0                  0
 "MB_ARC3_CELL2_5"               8287.5                  0                  0        14.03563194        132.4131612        14.03779716        74.25161721        9.131838841                  0                  0         0.01454441                  0
 "DRIFT_513"                    8293.75                  0                  0        14.04265676         151.523862        14.05220692        64.35284114        9.804590706                  0                  0                  0                  0
 "QF_ARC3_CELL3"                   8300                  0                  0        14.04881144        172.4741075        14.06876337        56.29442796        10.47734257                  0                  0                  0       0.0202882793
 "SF_ARC3_CELL3"                   8300                  0                  0        14.04881144        172.4741075        14.06876337        56.29442796        10.47734257                  0                  0                  0                  0
 "DRIFT_514"                    8306.25                  0                  0        14.05496613         151.523862        14.08531981        64.35284114         9.82154911                  0                  0                  0                  0
 "MB_ARC3_CELL3_0"               8312.5                  0                  0        14.06199095        132.4131612        14.09972958        74.25161721        9.165755648                  0                  0         0.01454441                  0
 "DRIFT_515"                    8318.75                  0                  0        14.07005036        115.1420052        14.11219093        85.99075617         8.60086475                  0                  0                  0                  0
 "MB_ARC3_CELL3_1"                 8325                  0                  0        14.07933916          99.710394        14.12294914        99.57025801        8.035973851                  0                  0         0.01454441                  0
 "DRIFT_516"                    8331.25                  0                  0        14.09008182        86.11832753        14.13225063        114.9901228        7.561985516                  0                  0                  0                  0
 "MB_ARC3_CELL3_2"               8337.5                  0                  0        14.10252434        74.36580584        14.14032033        132.2503504        7.087997182                  0                  0         0.01454441                  0
 "DRIFT_517"                    8343.75                  0                  0         14.1169118        64.45282891        14.14735349        151.3509409         6.70491141                  0                  0                  0                  0
 "QD_ARC3_CELL3"                   8350                  0                  0        14.13344284        56.37939674        14.15351495        172.2918943        6.321825638                  0                  0                  0     -0.02030148656
 "SD_ARC3_CELL3"                   8350                  0                  0        14.13344284        56.37939674        14.15351495        172.2918943        6.321825638                  0                  0                  0                  0
 "DRIFT_518"                    8356.25                  0                  0        14.14997387        64.45282891        14.15967641        151.3509409        6.740880231                  0                  0                  0                  0
 "MB_ARC3_CELL3_3"               8362.5                  0                  0        14.16436134        74.36580584        14.16670957        132.2503504        7.159934823                  0                  0         0.01454441                  0
 "DRIFT_519"                    8368.75                  0                  0        14.17680385        86.11832753        14.17477928        114.9901228        7.669891979                  0                  0                  0                  0
 "MB_ARC3_CELL3_4"                 8375                  0                  0        14.18754651          99.710394        14.18408076        99.57025801        8.179849135                  0                  0         0.01454441                  0
 "DRIFT_520"                    8381.25                  0                  0        14.19683532        115.1420052        14.19483898        85.99075617        8.780708854                  0                  0                  0                  0
 "MB_ARC3_CELL3_5"               8387.5                  0                  0        14.20489473        132.4131612        14.20730033        74.25161721        9.381568574                  0                  0         0.01454441                  0
 "DRIFT_521"                    8393.75                  0                  0        14.21191954         151.523862        14.22171009        64.35284114        10.07333086                  0                  0                  0                  0
 "QF_ARC3_CELL4"                   8400                  0                  0        14.21807423        172.4741075        14.23826654        56.29442796        10.76509314                  0                  0                  0       0.0202882793
 "SF_ARC3_CELL4"                   8400                  0                  0        14.21807423        172.4741075        14.23826654        56.29442796        10.76509314                  0                  0                  0                  0
 "DRIFT_522"                    8406.25                  0                  0        14.22422892         151.523862        14.25482299        64.35284114        10.09182282                  0                  0                  0                  0
 "MB_ARC3_CELL4_0"               8412.5                  0                  0        14.23125373        132.4131612        14.26923275        74.25161721        9.418552501                  0                  0         0.01454441                  0
 "DRIFT_523"                    8418.75                  0                  0        14.23931315        115.1420052         14.2816941        85.99075617        8.836184745                  0                  0                  0                  0
 "MB_ARC3_CELL4_1"                 8425                  0                  0        14.24860195          99.710394        14.29245232        99.57025801         8.25381699                  0                  0         0.01454441                  0
 "DRIFT_524"                    8431.25                  0                  0        14.25934461        86.11832753         14.3017538        114.9901228        7.762351798                  0                  0                  0                  0
 "MB_ARC3_CELL4_2"               8437.5                  0                  0        14.27178713        74.36580584         14.3098235        132.2503504        7.270886605                  0                  0         0.01454441                  0
 "DRIFT_525"                    8443.75                  0                  0        14.28617459        64.45282891        14.31685667        151.3509409        6.870323977                  0                  0                  0                  0
 "QD_ARC3_CELL4"                   8450                  0                  0        14.30270562        56.37939674        14.32301813        172.2918943        6.469761348                  0                  0                  0     -0.02030148656
 "SD_ARC3_CELL4"                   8450                  0                  0        14.30270562        56.37939674        14.32301813        172.2918943        6.469761348                  0                  0                  0                  0
 "DRIFT_526"                    8456.25                  0                  0        14.31923666        64.45282891        14.32917959        151.3509409        6.890109801                  0                  0                  0                  0
 "MB_ARC3_CELL4_3"               8462.5                  0                  0        14.33362412        74.36580584        14.33621275        132.2503504        7.310458254                  0                  0         0.01454441                  0
 "DRIFT_527"                    8468.75                  0                  0        14.34606664        86.11832753        14.34428245        114.9901228         7.82170927                  0                  0                  0                  0
 "MB_ARC3_CELL4_4"                 8475                  0                  0         14.3568093          99.710394        14.35358394        99.57025801        8.332960286                  0                  0         0.01454441                  0
 "DRIFT_528"                    8481.25                  0                  0         14.3660981        115.1420052        14.36434215        85.99075617        8.935113866                  0                  0                  0                  0
 "MB_ARC3_CELL4_5"               8487.5                  0                  0        14.37415751        132.4131612         14.3768035        74.25161721        9.537267446                  0                  0         0.01454441                  0
 "DRIFT_529"                    8493.75                  0                  0        14.38118233         151.523862        14.39121326        64.35284114        10.23032359                  0                  0                  0                  0
 "QF_ARC3_CELL5"                   8500                  0                  0        14.38733702        172.4741075        14.40776971        56.29442796        10.92337973                  0                  0                  0       0.0202882793
 "SF_ARC3_CELL5"                   8500                  0                  0        14.38733702        172.4741075        14.40776971        56.29442796        10.92337973                  0                  0                  0                  0
 "DRIFT_530"                    8506.25                  0                  0        14.39349171         151.523862        14.42432616        64.35284114        10.23133226                  0                  0                  0                  0
 "MB_ARC3_CELL5_0"               8512.5                  0                  0        14.40051652        132.4131612        14.43873592        74.25161721        9.539284782                  0                  0         0.01454441                  0
 "DRIFT_531"                    8518.75                  0                  0        14.40857593        115.1420052        14.45119727        85.99075617        8.938139871                  0                  0                  0                  0
 "MB_ARC3_CELL5_1"                 8525                  0                  0        14.41786473          99.710394        14.46195549        99.57025801        8.336994959                  0                  0         0.01454441                  0
 "DRIFT_532"                    8531.25                  0                  0         14.4286074        86.11832753        14.47125697        114.9901228        7.826752611                  0                  0                  0                  0
 "MB_ARC3_CELL5_2"               8537.5                  0                  0        14.44104991        74.36580584        14.47932668        132.2503504        7.316510263                  0                  0         0.01454441                  0
 "DRIFT_533"                    8543.75                  0                  0        14.45543738        64.45282891        14.48635984        151.3509409        6.897170479                  0                  0                  0                  0
 "QD_ARC3_CELL5"                   8550                  0                  0        14.47196841        56.37939674         14.4925213        172.2918943        6.477830694                  0                  0                  0     -0.02030148656
 "SD_ARC3_CELL5"                   8550                  0                  0        14.47196841        56.37939674         14.4925213        172.2918943        6.477830694                  0                  0                  0                  0
 "DRIFT_534"                    8556.25                  0                  0        14.48849945        64.45282891        14.49868276        151.3509409        6.880425864                  0                  0                  0                  0
 "MB_ARC3_CELL5_3"               8562.5                  0                  0        14.50288691        74.36580584        14.50571592        132.2503504        7.283021035                  0                  0         0.01454441                  0
 "DRIFT_535"                    8568.75                  0                  0        14.51532943        86.11832753        14.51378562        114.9901228        7.776518768                  0                  0                  0                  0
 "MB_ARC3_CELL5_4"                 8575                  0                  0        14.52607209          99.710394        14.52308711        99.57025801        8.270016502                  0                  0         0.01454441                  0
 "DRIFT_536"                    8581.25                  0                  0        14.53536089        115.1420052        14.53384532        85.99075617        8.854416799                  0                  0                  0                  0
 "MB_ARC3_CELL5_5"               8587.5                  0                  0         14.5434203        132.4131612        14.54630667        74.25161721        9.438817096                  0                  0         0.01454441                  0
 "DRIFT_537"                    8593.75                  0                  0        14.55044512         151.523862        14.56071644        64.35284114        10.11411996                  0                  0                  0                  0
 "QF_ARC3_CELL6"                   8600                  0                  0        14.55659981        172.4741075        14.57727289        56.29442796        10.78942282                  0                  0                  0       0.0202882793
 "SF_ARC3_CELL6"                   8600                  0                  0        14.55659981        172.4741075        14.57727289        56.29442796        10.78942282                  0                  0                  0                  0
 "DRIFT_538"                    8606.25                  0                  0        14.56275449         151.523862        14.59382933        64.35284114        10.09660803                  0                  0                  0                  0
 "MB_ARC3_CELL6_0"               8612.5                  0                  0        14.56977931        132.4131612         14.6082391        74.25161721        9.403793244                  0                  0         0.01454441                  0
 "DRIFT_539"                    8618.75                  0                  0        14.57783872        115.1420052        14.62070045        85.99075617         8.80188102                  0                  0                  0                  0
 "MB_ARC3_CELL6_1"                 8625                  0                  0        14.58712752          99.710394        14.63145866        99.57025801        8.199968797                  0                  0         0.01454441                  0
 "DRIFT_540"                    8631.25                  0                  0        14.59787019        86.11832753        14.64076015        114.9901228        7.688959137                  0                  0                  0                  0
 "MB_ARC3_CELL6_2"               8637.5                  0                  0         14.6103127        74.36580584        14.64882985        132.2503504        7.177949477                  0                  0         0.01454441                  0
 "DRIFT_541"                    8643.75                  0                  0        14.62470016        64.45282891        14.65586301        151.3509409         6.75784238                  0                  0                  0                  0
 "QD_ARC3_CELL6"                   8650                  0                  0         14.6412312        56.37939674        14.66202447        172.2918943        6.337735284                  0                  0                  0     -0.02030148656
 "SD_ARC3_CELL6"                   8650                  0                  0         14.6412312        56.37939674        14.66202447        172.2918943        6.337735284                  0                  0                  0                  0
 "DRIFT_542"                    8656.25                  0                  0        14.65776224        64.45282891        14.66818593        151.3509409        6.721787235                  0                  0                  0                  0
 "MB_ARC3_CELL6_3"               8662.5                  0                  0         14.6721497        74.36580584        14.67521909        132.2503504        7.105839186                  0                  0         0.01454441                  0
 "DRIFT_543"                    8668.75                  0                  0        14.68459222        86.11832753         14.6832888        114.9901228        7.580793701                  0                  0                  0                  0
 "MB_ARC3_CELL6_4"                 8675                  0                  0        14.69533488          99.710394        14.69259028        99.57025801        8.055748216                  0                  0         0.01454441                  0
 "DRIFT_544"                    8681.25                  0                  0        14.70462368        115.1420052         14.7033485        85.99075617        8.621605294                  0                  0                  0                  0
 "MB_ARC3_CELL6_5"               8687.5                  0                  0        14.71268309        132.4131612        14.71580985        74.25161721        9.187462373                  0                  0         0.01454441                  0
 "DRIFT_545"                    8693.75                  0                  0        14.71970791         151.523862        14.73021961        64.35284114        9.844222015                  0                  0                  0                  0
 "QF_ARC3_CELL7"                   8700                  0                  0         14.7258626        172.4741075        14.74677606        56.29442796        10.50098166                  0                  0                  0       0.0202882793
 "SF_ARC3_CELL7"                   8700                  0                  0         14.7258626        172.4741075        14.74677606        56.29442796        10.50098166                  0                  0                  0                  0
 "DRIFT_546"                    8706.25                  0                  0        14.73201728         151.523862        14.76333251        64.35284114        9.826198493                  0                  0                  0                  0
 "MB_ARC3_CELL7_0"               8712.5                  0                  0         14.7390421        132.4131612        14.77774227        74.25161721         9.15141533                  0                  0         0.01454441                  0
 "DRIFT_547"                    8718.75                  0                  0        14.74710151        115.1420052        14.79020362        85.99075617        8.567534731                  0                  0                  0                  0
 "MB_ARC3_CELL7_1"                 8725                  0                  0        14.75639031          99.710394        14.80096184        99.57025801        7.983654131                  0                  0         0.01454441                  0
 "DRIFT_548"                    8731.25                  0                  0        14.76713297        86.11832753        14.81026332        114.9901228        7.490676095                  0                  0                  0                  0
 "MB_ARC3_CELL7_2"               8737.5                  0                  0        14.77957549        74.36580584        14.81833302        132.2503504        6.997698059                  0                  0         0.01454441                  0
 "DRIFT_549"                    8743.75                  0                  0        14.79396295        64.45282891        14.82536618        151.3509409        6.595622586                  0                  0                  0                  0
 "QD_ARC3_CELL7"                   8750                  0                  0        14.81049399        56.37939674        14.83152764        172.2918943        6.193547114                  0                  0                  0     -0.02030148656
 "SD_ARC3_CELL7"                   8750                  0                  0        14.81049399        56.37939674        14.83152764        172.2918943        6.193547114                  0                  0                  0                  0
 "DRIFT_550"                    8756.25                  0                  0        14.82702503        64.45282891         14.8376891        151.3509409        6.577335475                  0                  0                  0                  0
 "MB_ARC3_CELL7_3"               8762.5                  0                  0        14.84141249        74.36580584        14.84472227        132.2503504        6.961123837                  0                  0         0.01454441                  0
 "DRIFT_551"                    8768.75                  0                  0        14.85385501        86.11832753        14.85279197        114.9901228        7.435814762                  0                  0                  0                  0
 "MB_ARC3_CELL7_4"                 8775                  0                  0        14.86459767          99.710394        14.86209345        99.57025801        7.910505687                  0                  0         0.01454441                  0
 "DRIFT_552"                    8781.25                  0                  0        14.87388647        115.1420052        14.87285167        85.99075617        8.476099176                  0                  0                  0                  0
 "MB_ARC3_CELL7_5"               8787.5                  0                  0        14.88194588        132.4131612        14.88531302        74.25161721        9.041692664                  0                  0         0.01454441                  0
 "DRIFT_553"                    8793.75                  0                  0         14.8889707         151.523862        14.89972278        64.35284114        9.698188716                  0                  0                  0                  0
 "QF_ARC3_CELL8"                   8800                  0                  0        14.89512538        172.4741075        14.91627923        56.29442796        10.35468477                  0                  0                  0       0.0202882793
 "SF_ARC3_CELL8"                   8800                  0                  0        14.89512538        172.4741075        14.91627923        56.29442796        10.35468477                  0                  0                  0                  0
 "DRIFT_554"                    8806.25                  0                  0        14.90128007         151.523862        14.93283568        64.35284114        9.698188716                  0                  0                  0                  0
 "MB_ARC3_CELL8_0"               8812.5                  0                  0        14.90830489        132.4131612        14.94724544        74.25161721        9.041692664                  0                  0         0.01454441                  0
 "DRIFT_555"                    8818.75                  0                  0         14.9163643        115.1420052        14.95970679        85.99075617        8.476099176                  0                  0                  0                  0
 "MB_ARC3_CELL8_1"                 8825                  0                  0         14.9256531          99.710394        14.97046501        99.57025801        7.910505687                  0                  0         0.01454441                  0
 "DRIFT_556"                    8831.25                  0                  0        14.93639576        86.11832753        14.97976649        114.9901228        7.435814762                  0                  0                  0                  0
 "MB_ARC3_CELL8_2"               8837.5                  0                  0        14.94883828        74.36580584         14.9878362        132.2503504        6.961123837                  0                  0         0.01454441                  0
 "DRIFT_557"                    8843.75                  0                  0        14.96322574        64.45282891        14.99486936        151.3509409        6.577335475                  0                  0                  0                  0
 "QD_ARC3_CELL8"                   8850                  0                  0        14.97975678        56.37939674        15.00103082        172.2918943        6.193547114                  0                  0                  0     -0.02030148656
 "SD_ARC3_CELL8"                   8850                  0                  0        14.97975678        56.37939674        15.00103082        172.2918943        6.193547114                  0                  0                  0                  0
 "DRIFT_558"                    8856.25                  0                  0        14.99628782        64.45282891        15.00719228        151.3509409        6.595622586                  0                  0                  0                  0
 "MB_ARC3_CELL8_3"               8862.5                  0                  0        15.01067528        74.36580584        15.01422544        132.2503504        6.997698059                  0                  0         0.01454441                  0
 "DRIFT_559"                    8868.75                  0                  0        15.02311779        86.11832753        15.02229514        114.9901228        7.490676095                  0                  0                  0                  0
 "MB_ARC3_CELL8_4"                 8875                  0                  0        15.03386046          99.710394        15.03159663        99.57025801        7.983654131                  0                  0         0.01454441                  0
 "DRIFT_560"                    8881.25                  0                  0        15.04314926        115.1420052        15.04235484        85.99075617        8.567534731                  0                  0                  0                  0
 "MB_ARC3_CELL8_5"               8887.5                  0                  0        15.05120867        132.4131612        15.05481619        74.25161721         9.15141533                  0                  0         0.01454441                  0
 "DRIFT_561"                    8893.75                  0                  0        15.05823349         151.523862        15.06922596        64.35284114        9.826198493                  0                  0                  0                  0
 "QF_ARC3_CELL9"                   8900                  0                  0        15.06438817        172.4741075         15.0857824        56.29442796        10.50098166                  0                  0                  0       0.0202882793
 "SF_ARC3_CELL9"                   8900                  0                  0        15.06438817        172.4741075         15.0857824        56.29442796        10.50098166                  0                  0                  0                  0
 "DRIFT_562"                    8906.25                  0                  0        15.07054286         151.523862        15.10233885        64.35284114        9.844222015                  0                  0                  0                  0
 "MB_ARC3_CELL9_0"               8912.5                  0                  0        15.07756768        132.4131612        15.11674861        74.25161721        9.187462373                  0                  0         0.01454441                  0
 "DRIFT_563"                    8918.75                  0                  0        15.08562709        115.1420052        15.12920997        85.99075617        8.621605294                  0                  0                  0                  0
 "MB_ARC3_CELL9_1"                 8925                  0                  0        15.09491589          99.710394        15.13996818        99.57025801        8.055748216                  0                  0         0.01454441                  0
 "DRIFT_564"                    8931.25                  0                  0        15.10565855        86.11832753        15.14926967        114.9901228        7.580793701                  0                  0                  0                  0
 "MB_ARC3_CELL9_2"               8937.5                  0                  0        15.11810107        74.36580584        15.15733937        132.2503504        7.105839186                  0                  0         0.01454441                  0
 "DRIFT_565"                    8943.75                  0                  0        15.13248853        64.45282891        15.16437253        151.3509409        6.721787235                  0                  0                  0                  0
 "QD_ARC3_CELL9"                   8950                  0                  0        15.14901957        56.37939674        15.17053399        172.2918943        6.337735284                  0                  0                  0     -0.02030148656
 "SD_ARC3_CELL9"                   8950                  0                  0        15.14901957        56.37939674        15.17053399        172.2918943        6.337735284                  0                  0                  0                  0
 "DRIFT_566"                    8956.25                  0                  0         15.1655506        64.45282891        15.17669545        151.3509409         6.75784238                  0                  0                  0                  0
 "MB_ARC3_CELL9_3"               8962.5                  0                  0        15.17993807        74.36580584        15.18372861        132.2503504        7.177949477                  0                  0         0.01454441                  0
 "DRIFT_567"                    8968.75                  0                  0        15.19238058        86.11832753        15.19179831        114.9901228        7.688959137                  0                  0                  0                  0
 "MB_ARC3_CELL9_4"                 8975                  0                  0        15.20312325          99.710394         15.2010998        99.57025801        8.199968797                  0                  0         0.01454441                  0
 "DRIFT_568"                    8981.25                  0                  0        15.21241205        115.1420052        15.21185802        85.99075617         8.80188102                  0                  0                  0                  0
 "MB_ARC3_CELL9_5"               8987.5                  0                  0        15.22047146        132.4131612        15.22431937        74.25161721        9.403793244                  0                  0         0.01454441                  0
 "DRIFT_569"                    8993.75                  0                  0        15.22749627         151.523862        15.23872913        64.35284114        10.09660803                  0                  0                  0                  0
 "QF_ARC3_CELL10"                  9000                  0                  0        15.23365096        172.4741075        15.25528558        56.29442796        10.78942282                  0                  0                  0       0.0202882793
 "SF_ARC3_CELL10"                  9000                  0                  0        15.23365096        172.4741075        15.25528558        56.29442796        10.78942282                  0                  0                  0                  0
 "DRIFT_570"                    9006.25                  0                  0        15.23980565         151.523862        15.27184203        64.35284114        10.11411996                  0                  0                  0                  0
 "MB_ARC3_CELL10_0"              9012.5                  0                  0        15.24683047        132.4131612        15.28625179        74.25161721        9.438817096                  0                  0         0.01454441                  0
 "DRIFT_571"                    9018.75                  0                  0        15.25488988        115.1420052        15.29871314        85.99075617        8.854416799                  0                  0                  0                  0
 "MB_ARC3_CELL10_1"                9025                  0                  0        15.26417868          99.710394        15.30947135        99.57025801        8.270016502                  0                  0         0.01454441                  0
 "DRIFT_572"                    9031.25                  0                  0        15.27492134        86.11832753        15.31877284        114.9901228        7.776518768                  0                  0                  0                  0
 "MB_ARC3_CELL10_2"              9037.5                  0                  0        15.28736386        74.36580584        15.32684254        132.2503504        7.283021035                  0                  0         0.01454441                  0
 "DRIFT_573"                    9043.75                  0                  0        15.30175132        64.45282891         15.3338757        151.3509409        6.880425864                  0                  0                  0                  0
 "QD_ARC3_CELL10"                  9050                  0                  0        15.31828236        56.37939674        15.34003716        172.2918943        6.477830694                  0                  0                  0     -0.02030148656
 "SD_ARC3_CELL10"                  9050                  0                  0        15.31828236        56.37939674        15.34003716        172.2918943        6.477830694                  0                  0                  0                  0
 "DRIFT_574"                    9056.25                  0                  0        15.33481339        64.45282891        15.34619862        151.3509409        6.897170479                  0                  0                  0                  0
 "MB_ARC3_CELL10_3"              9062.5                  0                  0        15.34920086        74.36580584        15.35323178        132.2503504        7.316510263                  0                  0         0.01454441                  0
 "DRIFT_575"                    9068.75                  0                  0        15.36164337        86.11832753        15.36130149        114.9901228        7.826752611                  0                  0                  0                  0
 "MB_ARC3_CELL10_4"                9075                  0                  0        15.37238603          99.710394        15.37060297        99.57025801        8.336994959                  0                  0         0.01454441                  0
 "DRIFT_576"                    9081.25                  0                  0        15.38167483        115.1420052        15.38136119        85.99075617        8.938139871                  0                  0                  0                  0
 "MB_ARC3_CELL10_5"              9087.5                  0                  0        15.38973425        132.4131612        15.39382254        74.25161721        9.539284782                  0                  0         0.01454441                  0
 "DRIFT_577"                    9093.75                  0                  0        15.39675906         151.523862         15.4082323        64.35284114        10.23133226                  0                  0                  0                  0
 "QF_ARC3_CELL11"                  9100                  0                  0        15.40291375        172.4741075        15.42478875        56.29442796        10.92337973                  0                  0                  0       0.0202882793
 "SF_ARC3_CELL11"                  9100                  0                  0        15.40291375        172.4741075        15.42478875        56.29442796        10.92337973                  0                  0                  0                  0
 "DRIFT_578"                    9106.25                  0                  0        15.40906844         151.523862         15.4413452        64.35284114        10.23032359                  0                  0                  0                  0
 "MB_ARC3_CELL11_0"              9112.5                  0                  0        15.41609325        132.4131612        15.45575496        74.25161721        9.537267446                  0                  0         0.01454441                  0
 "DRIFT_579"                    9118.75                  0                  0        15.42415267        115.1420052        15.46821631        85.99075617        8.935113866                  0                  0                  0                  0
 "MB_ARC3_CELL11_1"                9125                  0                  0        15.43344147          99.710394        15.47897453        99.57025801        8.332960286                  0                  0         0.01454441                  0
 "DRIFT_580"                    9131.25                  0                  0        15.44418413        86.11832753        15.48827601        114.9901228         7.82170927                  0                  0                  0                  0
 "MB_ARC3_CELL11_2"              9137.5                  0                  0        15.45662664        74.36580584        15.49634572        132.2503504        7.310458254                  0                  0         0.01454441                  0
 "DRIFT_581"                    9143.75                  0                  0        15.47101411        64.45282891        15.50337888        151.3509409        6.890109801                  0                  0                  0                  0
 "QD_ARC3_CELL11"                  9150                  0                  0        15.48754514        56.37939674        15.50954034        172.2918943        6.469761348                  0                  0                  0     -0.02030148656
