@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0005253505002
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                9600
@ ALFA             %le      0.006795724255
@ ORBIT5           %le     2.079024999e-17
@ GAMMATR          %le         12.13059563
@ Q1               %le         17.30996568
@ Q2               %le         15.31990986
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le          15.8466073
@ DYMAX            %le                   0
@ XCOMAX           %le     2.387166651e-22
@ YCOMAX           %le                   0
@ BETXMAX          %le         243.8750769
@ BETYMAX          %le         3395.999369
@ XCORMS           %le     5.847313035e-23
@ YCORMS           %le                   0
@ DXRMS            %le         10.48171503
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "24/02/18"
@ TIME             %08s "13.12.55"
* NAME               KEYWORD                             S                  L               BETX               BETY                 DX                 DY                  X                  Y              ANGLE                K0L                K1L                K2L 
 "DRIFT_419"         "DRIFT"                           7800                 50        179.2025255        51.30804412        7.593237104                  0   -3.585390754e-33                  0                  0                  0                  0                  0
 "QF_ARC3_DSLEFTF"   "MULTIPOLE"                       7800                  0        179.2025255        51.30804412        7.593237104                  0   -3.585390754e-33                  0                  0                  0      0.02043944174                  0
 "DRIFT_420"         "DRIFT"                         7812.5               12.5        136.0403381        70.01055671        5.694198312                  0   -2.688690802e-33                  0                  0                  0                  0                  0
 "MB_ARC3_DSLEFT_0"  "MULTIPOLE"                     7812.5                  0        136.0403381        70.01055671        5.694198312                  0   -2.688690802e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_421"         "DRIFT"                           7825               12.5        100.8204219        96.88561323        4.046889648                  0   -1.910850674e-33                  0                  0                  0                  0                  0
 "MB_ARC3_DSLEFT_1"  "MULTIPOLE"                       7825                  0        100.8204219        96.88561323        4.046889648                  0   -1.910850674e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_422"         "DRIFT"                         7837.5               12.5        73.54277705        131.9332137        2.651311112                  0   -1.251870372e-33                  0                  0                  0                  0                  0
 "MB_ARC3_DSLEFT_2"  "MULTIPOLE"                     7837.5                  0        73.54277705        131.9332137        2.651311112                  0   -1.251870372e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_423"         "DRIFT"                           7850               12.5        54.20740346        175.1533581        1.507462703                  0   -7.117498956e-34                  0                  0                  0                  0                  0
 "QD_ARC3_DSLEFTF"   "MULTIPOLE"                       7850                  0        54.20740346        175.1533581        1.507462703                  0   -7.117498956e-34                  0                  0                  0     -0.02060209945                  0
 "DRIFT_424"         "DRIFT"                         7862.5               12.5         70.3722869        135.7663599       0.7518255007                  0   -3.549236955e-34                  0                  0                  0                  0                  0
 "MB_ARC3_DSLEFT_3"  "MULTIPOLE"                     7862.5                  0         70.3722869        135.7663599       0.7518255007                  0   -3.549236955e-34                  0                  0         0.02013841                  0                  0
 "DRIFT_425"         "DRIFT"                           7875               12.5        93.75609729        103.4188777       0.2479184261                  0   -1.169573206e-34                  0                  0                  0                  0                  0
 "MB_ARC3_DSLEFT_4"  "MULTIPOLE"                       7875                  0        93.75609729        103.4188777       0.2479184261                  0   -1.169573206e-34                  0                  0         0.02013841                  0                  0
 "DRIFT_426"         "DRIFT"                         7887.5               12.5        124.3588346        78.11091143    -0.004258520919                  0    2.149228995e-36                  0                  0                  0                  0                  0
 "MB_ARC3_DSLEFT_5"  "MULTIPOLE"                     7887.5                  0        124.3588346        78.11091143    -0.004258520919                  0    2.149228995e-36                  0                  0         0.02013841                  0                  0
 "DRIFT_427"         "DRIFT"                           7900               12.5        162.1804989        59.84246117    -0.004705340273                  0    2.395953347e-36                  0                  0                  0                  0                  0
 "QF_SS3L_CELL0"     "MULTIPOLE"                       7900                  0        162.1804989        59.84246117    -0.004705340273                  0    2.395953347e-36                  0                  0                  0      0.01974310277                  0
 "DRIFT_428"         "DRIFT"                           7950                 50        59.90688216         175.389415    -0.001847716859                  0    1.017673094e-36                  0                  0                  0                  0                  0
 "QD_SS3L_CELL0"     "MULTIPOLE"                       7950                  0        59.90688216         175.389415    -0.001847716859                  0    1.017673094e-36                  0                  0                  0     -0.01951412882                  0
 "DRIFT_429"         "DRIFT"                           8000                 50        187.1002908        60.67470862   -0.0007929226851                  0    6.323430349e-37                  0                  0                  0                  0                  0
 "QF_SS3L_CELL1"     "MULTIPOLE"                       8000                  0        187.1002908        60.67470862   -0.0007929226851                  0    6.323430349e-37                  0                  0                  0      0.01974310277                  0
 "DRIFT_430"         "DRIFT"                           8050                 50          62.807529        177.7254026     0.001044609192                  0   -3.772077007e-37                  0                  0                  0                  0                  0
 "QD_SS3L_CELL1"     "MULTIPOLE"                       8050                  0          62.807529        177.7254026     0.001044609192                  0   -3.772077007e-37                  0                  0                  0     -0.01951412882                  0
 "DRIFT_431"         "DRIFT"                           8100                 50        170.8212112        60.69130907     0.003901372986                  0   -1.754802419e-36                  0                  0                  0                  0                  0
 "AT_QF3L_SS3"       "MARKER"                          8100                  0        170.8212112        60.69130907     0.003901372986                  0   -1.754802419e-36                  0                  0                  0                  0                  0
 "QF3L_SS3"          "MULTIPOLE"                       8100                  0        170.8212112        60.69130907     0.003901372986                  0   -1.754802419e-36                  0                  0                  0      0.01974310277                  0
 "DRIFT_432"         "DRIFT"                           8150                 50        54.28877232        175.4407184     0.002906876389                  0   -1.400134913e-36                  0                  0                  0                  0                  0
 "QD3L_SS3"          "MULTIPOLE"                       8150                  0        54.28877232        175.4407184     0.002906876389                  0   -1.400134913e-36                  0                  0                  0     -0.01951412882                  0
 "DRIFT_433"         "DRIFT"                           8200                 50        161.7238386        59.84450327     0.004748637809                  0   -2.411588059e-36                  0                  0                  0                  0                  0
 "QF2L_SS3"          "MULTIPOLE"                       8200                  0        161.7238386        59.84450327     0.004748637809                  0   -2.411588059e-36                  0                  0                  0      0.01974310277                  0
 "DRIFT_434"         "DRIFT"                           8250                 50        59.66791424        175.1083658     0.001902757014                  0    -1.04242966e-36                  0                  0                  0                  0                  0
 "QD2L_SS3"          "MULTIPOLE"                       8250                  0        59.66791424        175.1083658     0.001902757014                  0    -1.04242966e-36                  0                  0                  0     -0.01951412882                  0
 "DRIFT_435"         "DRIFT"                           8300                 50        186.8450915        60.57053926    0.0009134084946                  0    -6.90376596e-37                  0                  0                  0                  0                  0
 "QF1L_SS3"          "MULTIPOLE"                       8300                  0        186.8450915        60.57053926    0.0009134084946                  0    -6.90376596e-37                  0                  0                  0      0.01974310277                  0
 "DRIFT_436"         "DRIFT"                           8350                 50        62.95842454        177.6845184   -0.0009776159142                  0    3.431852726e-37                  0                  0                  0                  0                  0
 "QD1_SS3"           "MULTIPOLE"                       8350                  0        62.95842454        177.6845184   -0.0009776159142                  0    3.431852726e-37                  0                  0                  0     -0.01951412882                  0
 "AT_IP3"            "MARKER"                          8350                  0        62.95842454        177.6845184   -0.0009776159142                  0    3.431852726e-37                  0                  0                  0                  0                  0
 "CAV1"              "RFCAVITY"                        8350                  0        62.95842454        177.6845184   -0.0009776159142                  0    3.431852726e-37                  0                  0                  0                  0                  0
 "DRIFT_437"         "DRIFT"                           8400                 50        171.5259119          60.780622    -0.003822506467                  0    1.711595222e-36                  0                  0                  0                  0                  0
 "QF1R_SS3"          "MULTIPOLE"                       8400                  0        171.5259119          60.780622    -0.003822506467                  0    1.711595222e-36                  0                  0                  0      0.01974310277                  0
 "DRIFT_438"         "DRIFT"                           8450                 50        54.38107763        175.7576224    -0.002893990119                  0    1.390395153e-36                  0                  0                  0                  0                  0
 "QD2R_SS3"          "MULTIPOLE"                       8450                  0        54.38107763        175.7576224    -0.002893990119                  0    1.390395153e-36                  0                  0                  0     -0.01951412882                  0
 "DRIFT_439"         "DRIFT"                           8500                 50        161.2941054        59.87034648     -0.00478915857                  0     2.42581259e-36                  0                  0                  0                  0                  0
 "QF2R_SS3"          "MULTIPOLE"                       8500                  0        161.2941054        59.87034648     -0.00478915857                  0     2.42581259e-36                  0                  0                  0      0.01974310277                  0
 "DRIFT_440"         "DRIFT"                           8550                 50        59.42730274        174.8713297     -0.00195668453                  0    1.066576664e-36                  0                  0                  0                  0                  0
 "QD3R_SS3"          "MULTIPOLE"                       8550                  0        59.42730274        174.8713297     -0.00195668453                  0    1.066576664e-36                  0                  0                  0     -0.01951412882                  0
 "DRIFT_441"         "DRIFT"                           8600                 50        186.5580692         60.4585622    -0.001033360187                  0    7.480064582e-37                  0                  0                  0                  0                  0
 "QF3R_SS3"          "MULTIPOLE"                       8600                  0        186.5580692         60.4585622    -0.001033360187                  0    7.480064582e-37                  0                  0                  0      0.01974310277                  0
 "AT_QF3R_SS3"       "MARKER"                          8600                  0        186.5580692         60.4585622    -0.001033360187                  0    7.480064582e-37                  0                  0                  0                  0                  0
 "DRIFT_442"         "DRIFT"                           8650                 50         63.0999811        177.5754916     0.000910050974                  0   -3.089621664e-37                  0                  0                  0                  0                  0
 "QD_SS3R_CELL0"     "MULTIPOLE"                       8650                  0         63.0999811        177.5754916     0.000910050974                  0   -3.089621664e-37                  0                  0                  0     -0.01951412882                  0
 "DRIFT_443"         "DRIFT"                           8700                 50        172.2346159        60.85298104     0.003741404732                  0   -1.667387167e-36                  0                  0                  0                  0                  0
 "QF_SS3R_CELL0"     "MULTIPOLE"                       8700                  0        172.2346159        60.85298104     0.003741404732                  0   -1.667387167e-36                  0                  0                  0      0.01974310277                  0
 "DRIFT_444"         "DRIFT"                           8750                 50         54.4841035        176.0902734     0.002879411584                  0   -1.379842357e-36                  0                  0                  0                  0                  0
 "QD_SS3R_CELL1"     "MULTIPOLE"                       8750                  0         54.4841035        176.0902734     0.002879411584                  0   -1.379842357e-36                  0                  0                  0     -0.01951412882                  0
 "DRIFT_445"         "DRIFT"                           8800                 50        160.8923043        59.91886571     0.004826878863                  0   -2.438618624e-36                  0                  0                  0                  0                  0
 "QF_SS3R_CELL1"     "MULTIPOLE"                       8800                  0        160.8923043        59.91886571     0.004826878863                  0   -2.438618624e-36                  0                  0                  0      0.01974310277                  0
 "DRIFT_446"         "DRIFT"                         8812.5               12.5        125.6261767        78.09447414     0.004122526115                  0   -2.101488964e-36                  0                  0                  0                  0                  0
 "MB_ARC3_DSRIGHT_0"  "MULTIPOLE"                     8812.5                  0        125.6261767        78.09447414     0.004122526115                  0   -2.101488964e-36                  0                  0         0.02013841                  0                  0
 "DRIFT_447"         "DRIFT"                           8825               12.5        96.91968521        103.2813037        0.255148301                  0    3.794221517e-24                  0                  0                  0                  0                  0
 "MB_ARC3_DSRIGHT_1"  "MULTIPOLE"                       8825                  0        96.91968521        103.2813037        0.255148301                  0    3.794221517e-24                  0                  0         0.02013841                  0                  0
 "DRIFT_448"         "DRIFT"                         8837.5               12.5        74.77282976        135.4793545       0.7579042035                  0    1.138266455e-23                  0                  0                  0                  0                  0
 "MB_ARC3_DSRIGHT_2"  "MULTIPOLE"                     8837.5                  0        74.77282976        135.4793545       0.7579042035                  0    1.138266455e-23                  0                  0         0.02013841                  0                  0
 "DRIFT_449"         "DRIFT"                           8850               12.5        59.18561038        174.6886264        1.512390234                  0     2.27653291e-23                  0                  0                  0                  0                  0
 "QD_ARC3_DSRIGHTF"  "MULTIPOLE"                       8850                  0        59.18561038        174.6886264        1.512390234                  0     2.27653291e-23                  0                  0                  0     -0.02060209945                  0
 "DRIFT_450"         "DRIFT"                         8862.5               12.5        81.39741982        131.5204137        2.656356439                  0    4.001066333e-23                  0                  0                  0                  0                  0
 "MB_ARC3_DSRIGHT_3"  "MULTIPOLE"                     8862.5                  0        81.39741982        131.5204137        2.656356439                  0    4.001066333e-23                  0                  0         0.02013841                  0                  0
 "DRIFT_451"         "DRIFT"                           8875               12.5        111.6802593        96.53363334        4.052052771                  0    6.105021907e-23                  0                  0                  0                  0                  0
 "MB_ARC3_DSRIGHT_4"  "MULTIPOLE"                       8875                  0        111.6802593        96.53363334        4.052052771                  0    6.105021907e-23                  0                  0         0.02013841                  0                  0
 "DRIFT_452"         "DRIFT"                         8887.5               12.5        150.0341288        69.72828535        5.699479232                  0    8.588399633e-23                  0                  0                  0                  0                  0
 "MB_ARC3_DSRIGHT_5"  "MULTIPOLE"                     8887.5                  0        150.0341288        69.72828535        5.699479232                  0    8.588399633e-23                  0                  0         0.02013841                  0                  0
 "DRIFT_453"         "DRIFT"                           8900               12.5        196.4590284        51.10436971         7.59863582                  0    1.145119951e-22                  0                  0                  0                  0                  0
 "QF_ARC3_DSRIGHTDF"  "MULTIPOLE"                       8900                  0        196.4590284        51.10436971         7.59863582                  0    1.145119951e-22                  0                  0                  0      0.02043944174                  0
 "DRIFT_454"         "DRIFT"                           8950                 50        60.22820289        156.8421934        7.429668464                  0    1.119959276e-22                  0                  0                  0                  0                  0
 "QD_ARC3_DSRIGHTE"  "MULTIPOLE"                       8950                  0        60.22820289        156.8421934        7.429668464                  0    1.119959276e-22                  0                  0                  0     -0.01992859468                  0
 "DRIFT_455"         "DRIFT"                           9000                 50        158.2879575        60.00778567        14.66384368                  0    2.210759324e-22                  0                  0                  0                  0                  0
 "QF_ARC3_DSRIGHTE"  "MULTIPOLE"                       9000                  0        158.2879575        60.00778567        14.66384368                  0    2.210759324e-22                  0                  0                  0      0.01959707252                  0
 "DRIFT_456"         "DRIFT"                         9012.5               12.5          121.50682        81.77162241        12.88028238                  0    1.941904201e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL0_0"  "MULTIPOLE"                     9012.5                  0          121.50682        81.77162241        12.88028238                  0    1.941904201e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_457"         "DRIFT"                           9025               12.5        91.83984282        111.3934522        11.34845121                  0    1.710991293e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL0_1"  "MULTIPOLE"                       9025                  0        91.83984282        111.3934522        11.34845121                  0    1.710991293e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_458"         "DRIFT"                         9037.5               12.5         69.2870259         148.873275        10.06835017                  0    1.518020601e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL0_2"  "MULTIPOLE"                     9037.5                  0         69.2870259         148.873275        10.06835017                  0    1.518020601e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_459"         "DRIFT"                           9050               12.5        53.84836926        194.2110909        9.039979259                  0    1.362992123e-22                  0                  0                  0                  0                  0
 "QD_ARC3R_CELL0"    "MULTIPOLE"                       9050                  0        53.84836926        194.2110909        9.039979259                  0    1.362992123e-22                  0                  0                  0     -0.01951412882                  0
 "SD_ARC3R_CELL0"    "MULTIPOLE"                       9050                  0        53.84836926        194.2110909        9.039979259                  0    1.362992123e-22                  0                  0                  0                  0     -0.01348737187
 "DRIFT_460"         "DRIFT"                         9062.5               12.5        72.09972887        152.1985042        10.21669984                  0    1.540433694e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL0_3"  "MULTIPOLE"                     9062.5                  0        72.09972887        152.1985042        10.21669984                  0    1.540433694e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_461"         "DRIFT"                           9075               12.5        98.07675993        117.1201315        11.64515055                  0     1.75581748e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL0_4"  "MULTIPOLE"                       9075                  0        98.07675993        117.1201315        11.64515055                  0     1.75581748e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_462"         "DRIFT"                         9087.5               12.5        131.7794624        88.97597282        13.32533139                  0    2.009143481e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL0_5"  "MULTIPOLE"                     9087.5                  0        131.7794624        88.97597282        13.32533139                  0    2.009143481e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_463"         "DRIFT"                           9100               12.5        173.2078364        67.76602819        15.25724236                  0    2.300411698e-22                  0                  0                  0                  0                  0
 "QF_ARC3R_CELL0"    "MULTIPOLE"                       9100                  0        173.2078364        67.76602819        15.25724236                  0    2.300411698e-22                  0                  0                  0      0.01974310277                  0
 "SF_ARC3R_CELL0"    "MULTIPOLE"                       9100                  0        173.2078364        67.76602819        15.25724236                  0    2.300411698e-22                  0                  0                  0                  0     0.007099808653
 "DRIFT_464"         "DRIFT"                         9112.5               12.5        136.2421884        86.68662562        13.42383703                  0    2.023964107e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL1_0"  "MULTIPOLE"                     9112.5                  0        136.2421884        86.68662562        13.42383703                  0    2.023964107e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_465"         "DRIFT"                           9125               12.5        105.7458308        112.0385102        11.84216182                  0    1.785458732e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL1_1"  "MULTIPOLE"                       9125                  0        105.7458308        112.0385102        11.84216182                  0    1.785458732e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_466"         "DRIFT"                         9137.5               12.5        81.71876351         143.821682        10.51221675                  0    1.584895571e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL1_2"  "MULTIPOLE"                     9137.5                  0        81.71876351         143.821682        10.51221675                  0    1.584895571e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_467"         "DRIFT"                           9150               12.5        64.16098658        182.0361409        9.434001797                  0    1.422274626e-22                  0                  0                  0                  0                  0
 "QD_ARC3R_CELL1"    "MULTIPOLE"                       9150                  0        64.16098658        182.0361409        9.434001797                  0    1.422274626e-22                  0                  0                  0     -0.01951412882                  0
 "SD_ARC3R_CELL1"    "MULTIPOLE"                       9150                  0        64.16098658        182.0361409        9.434001797                  0    1.422274626e-22                  0                  0                  0                  0     -0.01348737187
 "DRIFT_468"         "DRIFT"                         9162.5               12.5        84.69744192        138.6002502        10.65699093                  0     1.60658431e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL1_3"  "MULTIPOLE"                     9162.5                  0        84.69744192        138.6002502        10.65699093                  0     1.60658431e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_469"         "DRIFT"                           9175               12.5        112.3507836         103.046208        12.13171018                  0    1.828836208e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL1_4"  "MULTIPOLE"                       9175                  0        112.3507836         103.046208        12.13171018                  0    1.828836208e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_470"         "DRIFT"                         9187.5               12.5        147.1210116        75.37401444        13.85815957                  0    2.089030322e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL1_5"  "MULTIPOLE"                     9187.5                  0        147.1210116        75.37401444        13.85815957                  0    2.089030322e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_471"         "DRIFT"                           9200               12.5         189.008126        55.58366948        15.83633908                  0    2.387166651e-22                  0                  0                  0                  0                  0
 "QF_ARC3R_CELL1"    "MULTIPOLE"                       9200                  0         189.008126        55.58366948        15.83633908                  0    2.387166651e-22                  0                  0                  0      0.01974310277                  0
 "SF_ARC3R_CELL1"    "MULTIPOLE"                       9200                  0         189.008126        55.58366948        15.83633908                  0    2.387166651e-22                  0                  0                  0                  0     0.007099808653
 "DRIFT_472"         "DRIFT"                         9212.5               12.5        145.0179854        70.58387328        13.90628772                  0    2.096177023e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL2_0"  "MULTIPOLE"                     9212.5                  0        145.0179854        70.58387328        13.90628772                  0    2.096177023e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_473"         "DRIFT"                           9225               12.5        108.7367913        92.41362106        12.22796649                  0    1.843129611e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL2_1"  "MULTIPOLE"                       9225                  0        108.7367913        92.41362106        12.22796649                  0    1.843129611e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_474"         "DRIFT"                         9237.5               12.5        80.16454379        121.0729128        10.80137538                  0    1.628024413e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL2_2"  "MULTIPOLE"                     9237.5                  0        80.16454379        121.0729128        10.80137538                  0    1.628024413e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_475"         "DRIFT"                           9250               12.5         59.3012428        156.5617485        9.626514398                  0    1.450861431e-22                  0                  0                  0                  0                  0
 "QD_ARC3R_CELL2"    "MULTIPOLE"                       9250                  0         59.3012428        156.5617485        9.626514398                  0    1.450861431e-22                  0                  0                  0     -0.01951412882                  0
 "SD_ARC3R_CELL2"    "MULTIPOLE"                       9250                  0         59.3012428        156.5617485        9.626514398                  0    1.450861431e-22                  0                  0                  0                  0     -0.01348737187
 "DRIFT_476"         "DRIFT"                         9262.5               12.5        74.45672021        122.3268038        10.79981644                  0     1.62760216e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL2_3"  "MULTIPOLE"                     9262.5                  0        74.45672021        122.3268038        10.79981644                  0     1.62760216e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_477"         "DRIFT"                           9275               12.5        96.08020335        94.57306073        12.22484862                  0    1.842285104e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL2_4"  "MULTIPOLE"                       9275                  0        96.08020335        94.57306073        12.22484862                  0    1.842285104e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_478"         "DRIFT"                         9287.5               12.5        124.1716922        73.30051923        13.90161092                  0    2.094910263e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL2_5"  "MULTIPOLE"                     9287.5                  0        124.1716922        73.30051923        13.90161092                  0    2.094910263e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_479"         "DRIFT"                           9300               12.5        158.7311868        58.50917933        15.83010335                  0    2.385477637e-22                  0                  0                  0                  0                  0
 "QF_ARC3R_CELL2"    "MULTIPOLE"                       9300                  0        158.7311868        58.50917933        15.83010335                  0    2.385477637e-22                  0                  0                  0      0.01974310277                  0
 "SF_ARC3R_CELL2"    "MULTIPOLE"                       9300                  0        158.7311868        58.50917933        15.83010335                  0    2.385477637e-22                  0                  0                  0                  0     0.007099808653
 "DRIFT_480"         "DRIFT"                         9312.5               12.5        121.7529984        79.79075094        13.85190381                  0    2.087335885e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL3_0"  "MULTIPOLE"                     9312.5                  0        121.7529984        79.79075094        13.85190381                  0    2.087335885e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_481"         "DRIFT"                           9325               12.5        91.92374516         108.979307         12.1254344                  0    1.827136347e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL3_1"  "MULTIPOLE"                       9325                  0        91.92374516         108.979307         12.1254344                  0    1.827136347e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_482"         "DRIFT"                         9337.5               12.5        69.24342697        146.0748474        10.65069512                  0    1.604879025e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL3_2"  "MULTIPOLE"                     9337.5                  0        69.24342697        146.0748474        10.65069512                  0    1.604879025e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_483"         "DRIFT"                           9350               12.5        53.71204387        191.0773722        9.427685966                  0    1.420563918e-22                  0                  0                  0                  0                  0
 "QD_ARC3R_CELL3"    "MULTIPOLE"                       9350                  0        53.71204387        191.0773722        9.427685966                  0    1.420563918e-22                  0                  0                  0     -0.01951412882                  0
 "SD_ARC3R_CELL3"    "MULTIPOLE"                       9350                  0        53.71204387        191.0773722        9.427685966                  0    1.420563918e-22                  0                  0                  0                  0     -0.01348737187
 "DRIFT_484"         "DRIFT"                         9362.5               12.5        71.81245642        150.1966349        10.50434029                  0    1.582762152e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL3_3"  "MULTIPOLE"                     9362.5                  0        71.81245642        150.1966349        10.50434029                  0    1.582762152e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_485"         "DRIFT"                           9375               12.5        97.62033806        116.0778118        11.83272475                  0    1.782902601e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL3_4"  "MULTIPOLE"                       9375                  0        97.62033806        116.0778118        11.83272475                  0    1.782902601e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_486"         "DRIFT"                         9387.5               12.5        131.1356888        88.72090292        13.41283933                  0    2.020985265e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL3_5"  "MULTIPOLE"                     9387.5                  0        131.1356888        88.72090292        13.41283933                  0    2.020985265e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_487"         "DRIFT"                           9400               12.5        172.3585086        68.12590822        15.24468404                  0    2.297010145e-22                  0                  0                  0                  0                  0
 "QF_ARC3R_CELL3"    "MULTIPOLE"                       9400                  0        172.3585086        68.12590822        15.24468404                  0    2.297010145e-22                  0                  0                  0      0.01974310277                  0
 "SF_ARC3R_CELL3"    "MULTIPOLE"                       9400                  0        172.3585086        68.12590822        15.24468404                  0    2.297010145e-22                  0                  0                  0                  0     0.007099808653
 "DRIFT_488"         "DRIFT"                         9412.5               12.5        135.5895597        87.81920475         13.3143117                  0    2.006158682e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL4_0"  "MULTIPOLE"                     9412.5                  0        135.5895597        87.81920475         13.3143117                  0    2.006158682e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_489"         "DRIFT"                           9425               12.5        105.2741917        114.0763292        11.63566949                  0    1.753249435e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL4_1"  "MULTIPOLE"                       9425                  0        105.2741917        114.0763292        11.63566949                  0    1.753249435e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_490"         "DRIFT"                         9437.5               12.5        81.41240464        146.8972816        10.20875741                  0    1.538282403e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL4_2"  "MULTIPOLE"                     9437.5                  0        81.41240464        146.8972816        10.20875741                  0    1.538282403e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_491"         "DRIFT"                           9450               12.5        64.00419852        186.2820619        9.033575455                  0    1.361257586e-22                  0                  0                  0                  0                  0
 "QD_ARC3R_CELL4"    "MULTIPOLE"                       9450                  0        64.00419852        186.2820619        9.033575455                  0    1.361257586e-22                  0                  0                  0     -0.01951412882                  0
 "SD_ARC3R_CELL4"    "MULTIPOLE"                       9450                  0        64.00419852        186.2820619        9.033575455                  0    1.361257586e-22                  0                  0                  0                  0     -0.01348737187
 "DRIFT_492"         "DRIFT"                         9462.5               12.5        84.62326511        142.0286425        10.06192294                  0    1.516279718e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL4_3"  "MULTIPOLE"                     9462.5                  0        84.62326511        142.0286425        10.06192294                  0    1.516279718e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_493"         "DRIFT"                           9475               12.5        112.3939874        105.6916035        11.34200055                  0    1.709244065e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL4_4"  "MULTIPOLE"                       9475                  0        112.3939874        105.6916035        11.34200055                  0    1.709244065e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_494"         "DRIFT"                         9487.5               12.5        147.3163655        77.27094469        12.87380829                  0    1.940150627e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL4_5"  "MULTIPOLE"                     9487.5                  0        147.3163655        77.27094469        12.87380829                  0    1.940150627e-22                  0                  0         0.02013841                  0                  0
 "DRIFT_495"         "DRIFT"                           9500               12.5        189.3903992        56.76666624        14.65734616                  0    2.208999404e-22                  0                  0                  0                  0                  0
