@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002626752501
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               19200
@ ALFA             %le     0.0004936129021
@ ORBIT5           %le                  -0
@ GAMMATR          %le         45.00976533
@ Q1               %le         48.27000768
@ Q2               %le         48.29500761
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         2.198076315
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         171.0536873
@ BETYMAX          %le          171.034528
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.594804142
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "09/02/18"
@ TIME             %08s "20.52.24"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY 
 "DRIFT_1201"                  15018.75                  0                  0        37.73454823        94.12371225         37.8057074        58.57433657         1.64670805                  0
 "MB_ARC6_CELL6_1"                15025                  0                  0         37.7464152        74.78713586        37.82076196        74.75702189         1.48564427                  0
 "DRIFT_1202"                  15031.25                  0                  0        37.76146291        58.60393378        37.83263318         94.0943837        1.358668953                  0
 "MB_ARC6_CELL6_2"              15037.5                  0                  0        37.78075779        45.57410601        37.84213599         116.586422        1.231693636                  0
 "DRIFT_1203"                  15043.75                  0                  0        37.80551916        35.69765254        37.84986363        142.2331367        1.138806781                  0
 "QD_ARC6_CELL6"                  15050                  0                  0        37.83664665        28.97457339        37.85624294         171.034528        1.045919927                  0
 "SD_ARC6_CELL6"                  15050                  0                  0        37.83664665        28.97457339        37.85624294         171.034528        1.045919927                  0
 "DRIFT_1204"                  15056.25                  0                  0        37.86777413        35.69765254        37.86262226        142.2331367        1.138806781                  0
 "MB_ARC6_CELL6_3"              15062.5                  0                  0        37.89253551        45.57410601        37.87034989         116.586422        1.231693636                  0
 "DRIFT_1205"                  15068.75                  0                  0        37.91183038        58.60393378        37.87985271         94.0943837        1.358668953                  0
 "MB_ARC6_CELL6_4"                15075                  0                  0         37.9268781        74.78713586        37.89172392        74.75702189         1.48564427                  0
 "DRIFT_1206"                  15081.25                  0                  0        37.93874506        94.12371225        37.90677849        58.57433657         1.64670805                  0
 "MB_ARC6_CELL6_5"              15087.5                  0                  0        37.94824529        116.6136629        37.92608418        45.54632772         1.80777183                  0
 "DRIFT_1207"                  15093.75                  0                  0        37.95597137        142.2569879        37.95086179        35.67299535        2.002924072                  0
 "QF_ARC6_CELL7"                  15100                  0                  0        37.96234979        171.0536873        37.98201119        28.95433945        2.198076315                  0
 "SF_ARC6_CELL7"                  15100                  0                  0        37.96234979        171.0536873        37.98201119        28.95433945        2.198076315                  0
 "DRIFT_1208"                  15106.25                  0                  0        37.96872822        142.2569879        38.01316059        35.67299535        2.002924072                  0
 "MB_ARC6_CELL7_0"              15112.5                  0                  0         37.9764543        116.6136629         38.0379382        45.54632772         1.80777183                  0
 "DRIFT_1209"                  15118.75                  0                  0        37.98595452        94.12371225        38.05724389        58.57433657         1.64670805                  0
 "MB_ARC6_CELL7_1"                15125                  0                  0        37.99782149        74.78713586        38.07229846        74.75702189         1.48564427                  0
 "DRIFT_1210"                  15131.25                  0                  0         38.0128692        58.60393378        38.08416967         94.0943837        1.358668953                  0
 "MB_ARC6_CELL7_2"              15137.5                  0                  0        38.03216408        45.57410601        38.09367249         116.586422        1.231693636                  0
 "DRIFT_1211"                  15143.75                  0                  0        38.05692545        35.69765254        38.10140012        142.2331367        1.138806781                  0
 "QD_ARC6_CELL7"                  15150                  0                  0        38.08805294        28.97457339        38.10777944         171.034528        1.045919927                  0
 "SD_ARC6_CELL7"                  15150                  0                  0        38.08805294        28.97457339        38.10777944         171.034528        1.045919927                  0
 "DRIFT_1212"                  15156.25                  0                  0        38.11918042        35.69765254        38.11415876        142.2331367        1.138806781                  0
 "MB_ARC6_CELL7_3"              15162.5                  0                  0         38.1439418        45.57410601        38.12188639         116.586422        1.231693636                  0
 "DRIFT_1213"                  15168.75                  0                  0        38.16323667        58.60393378        38.13138921         94.0943837        1.358668953                  0
 "MB_ARC6_CELL7_4"                15175                  0                  0        38.17828439        74.78713586        38.14326042        74.75702189         1.48564427                  0
 "DRIFT_1214"                  15181.25                  0                  0        38.19015135        94.12371225        38.15831499        58.57433657         1.64670805                  0
 "MB_ARC6_CELL7_5"              15187.5                  0                  0        38.19965158        116.6136629        38.17762068        45.54632772         1.80777183                  0
 "DRIFT_1215"                  15193.75                  0                  0        38.20737766        142.2569879        38.20239829        35.67299535        2.002924072                  0
 "QF_ARC6_CELL8"                  15200                  0                  0        38.21375608        171.0536873        38.23354769        28.95433945        2.198076315                  0
 "SF_ARC6_CELL8"                  15200                  0                  0        38.21375608        171.0536873        38.23354769        28.95433945        2.198076315                  0
 "DRIFT_1216"                  15206.25                  0                  0        38.22013451        142.2569879        38.26469709        35.67299535        2.002924072                  0
 "MB_ARC6_CELL8_0"              15212.5                  0                  0        38.22786059        116.6136629         38.2894747        45.54632772         1.80777183                  0
 "DRIFT_1217"                  15218.75                  0                  0        38.23736081        94.12371225        38.30878039        58.57433657         1.64670805                  0
 "MB_ARC6_CELL8_1"                15225                  0                  0        38.24922778        74.78713586        38.32383496        74.75702189         1.48564427                  0
 "DRIFT_1218"                  15231.25                  0                  0        38.26427549        58.60393378        38.33570617         94.0943837        1.358668953                  0
 "MB_ARC6_CELL8_2"              15237.5                  0                  0        38.28357037        45.57410601        38.34520899         116.586422        1.231693636                  0
 "DRIFT_1219"                  15243.75                  0                  0        38.30833174        35.69765254        38.35293662        142.2331367        1.138806781                  0
 "QD_ARC6_CELL8"                  15250                  0                  0        38.33945923        28.97457339        38.35931594         171.034528        1.045919927                  0
 "SD_ARC6_CELL8"                  15250                  0                  0        38.33945923        28.97457339        38.35931594         171.034528        1.045919927                  0
 "DRIFT_1220"                  15256.25                  0                  0        38.37058671        35.69765254        38.36569525        142.2331367        1.138806781                  0
 "MB_ARC6_CELL8_3"              15262.5                  0                  0        38.39534809        45.57410601        38.37342289         116.586422        1.231693636                  0
 "DRIFT_1221"                  15268.75                  0                  0        38.41464296        58.60393378         38.3829257         94.0943837        1.358668953                  0
 "MB_ARC6_CELL8_4"                15275                  0                  0        38.42969068        74.78713586        38.39479692        74.75702189         1.48564427                  0
 "DRIFT_1222"                  15281.25                  0                  0        38.44155764        94.12371225        38.40985148        58.57433657         1.64670805                  0
 "MB_ARC6_CELL8_5"              15287.5                  0                  0        38.45105787        116.6136629        38.42915717        45.54632772         1.80777183                  0
 "DRIFT_1223"                  15293.75                  0                  0        38.45878395        142.2569879        38.45393478        35.67299535        2.002924072                  0
 "QF_ARC6_CELL9"                  15300                  0                  0        38.46516237        171.0536873        38.48508419        28.95433945        2.198076315                  0
 "SF_ARC6_CELL9"                  15300                  0                  0        38.46516237        171.0536873        38.48508419        28.95433945        2.198076315                  0
 "DRIFT_1224"                  15306.25                  0                  0         38.4715408        142.2569879        38.51623359        35.67299535        2.002924072                  0
 "MB_ARC6_CELL9_0"              15312.5                  0                  0        38.47926688        116.6136629         38.5410112        45.54632772         1.80777183                  0
 "DRIFT_1225"                  15318.75                  0                  0         38.4887671        94.12371225        38.56031689        58.57433657         1.64670805                  0
 "MB_ARC6_CELL9_1"                15325                  0                  0        38.50063407        74.78713586        38.57537146        74.75702189         1.48564427                  0
 "DRIFT_1226"                  15331.25                  0                  0        38.51568178        58.60393378        38.58724267         94.0943837        1.358668953                  0
 "MB_ARC6_CELL9_2"              15337.5                  0                  0        38.53497666        45.57410601        38.59674549         116.586422        1.231693636                  0
 "DRIFT_1227"                  15343.75                  0                  0        38.55973803        35.69765254        38.60447312        142.2331367        1.138806781                  0
 "QD_ARC6_CELL9"                  15350                  0                  0        38.59086552        28.97457339        38.61085244         171.034528        1.045919927                  0
 "SD_ARC6_CELL9"                  15350                  0                  0        38.59086552        28.97457339        38.61085244         171.034528        1.045919927                  0
 "DRIFT_1228"                  15356.25                  0                  0          38.621993        35.69765254        38.61723175        142.2331367        1.138806781                  0
 "MB_ARC6_CELL9_3"              15362.5                  0                  0        38.64675438        45.57410601        38.62495938         116.586422        1.231693636                  0
 "DRIFT_1229"                  15368.75                  0                  0        38.66604925        58.60393378         38.6344622         94.0943837        1.358668953                  0
 "MB_ARC6_CELL9_4"                15375                  0                  0        38.68109697        74.78713586        38.64633341        74.75702189         1.48564427                  0
 "DRIFT_1230"                  15381.25                  0                  0        38.69296393        94.12371225        38.66138798        58.57433657         1.64670805                  0
 "MB_ARC6_CELL9_5"              15387.5                  0                  0        38.70246416        116.6136629        38.68069367        45.54632772         1.80777183                  0
 "DRIFT_1231"                  15393.75                  0                  0        38.71019024        142.2569879        38.70547128        35.67299535        2.002924072                  0
 "QF_ARC6_CELL10"                 15400                  0                  0        38.71656866        171.0536873        38.73662068        28.95433945        2.198076315                  0
 "SF_ARC6_CELL10"                 15400                  0                  0        38.71656866        171.0536873        38.73662068        28.95433945        2.198076315                  0
 "DRIFT_1232"                  15406.25                  0                  0        38.72294709        142.2569879        38.76777009        35.67299535        2.002924072                  0
 "MB_ARC6_CELL10_0"             15412.5                  0                  0        38.73067317        116.6136629         38.7925477        45.54632772         1.80777183                  0
 "DRIFT_1233"                  15418.75                  0                  0        38.74017339        94.12371225        38.81185339        58.57433657         1.64670805                  0
 "MB_ARC6_CELL10_1"               15425                  0                  0        38.75204036        74.78713586        38.82690796        74.75702189         1.48564427                  0
 "DRIFT_1234"                  15431.25                  0                  0        38.76708807        58.60393378        38.83877917         94.0943837        1.358668953                  0
 "MB_ARC6_CELL10_2"             15437.5                  0                  0        38.78638295        45.57410601        38.84828199         116.586422        1.231693636                  0
 "DRIFT_1235"                  15443.75                  0                  0        38.81114432        35.69765254        38.85600962        142.2331367        1.138806781                  0
 "QD_ARC6_CELL10"                 15450                  0                  0        38.84227181        28.97457339        38.86238893         171.034528        1.045919927                  0
 "SD_ARC6_CELL10"                 15450                  0                  0        38.84227181        28.97457339        38.86238893         171.034528        1.045919927                  0
 "DRIFT_1236"                  15456.25                  0                  0        38.87339929        35.69765254        38.86876825        142.2331367        1.138806781                  0
 "MB_ARC6_CELL10_3"             15462.5                  0                  0        38.89816067        45.57410601        38.87649588         116.586422        1.231693636                  0
 "DRIFT_1237"                  15468.75                  0                  0        38.91745554        58.60393378         38.8859987         94.0943837        1.358668953                  0
 "MB_ARC6_CELL10_4"               15475                  0                  0        38.93250326        74.78713586        38.89786991        74.75702189         1.48564427                  0
 "DRIFT_1238"                  15481.25                  0                  0        38.94437022        94.12371225        38.91292448        58.57433657         1.64670805                  0
 "MB_ARC6_CELL10_5"             15487.5                  0                  0        38.95387045        116.6136629        38.93223017        45.54632772         1.80777183                  0
 "DRIFT_1239"                  15493.75                  0                  0        38.96159653        142.2569879        38.95700778        35.67299535        2.002924072                  0
 "QF_ARC6_CELL11"                 15500                  0                  0        38.96797495        171.0536873        38.98815718        28.95433945        2.198076315                  0
 "SF_ARC6_CELL11"                 15500                  0                  0        38.96797495        171.0536873        38.98815718        28.95433945        2.198076315                  0
 "DRIFT_1240"                  15506.25                  0                  0        38.97435338        142.2569879        39.01930658        35.67299535        2.002924072                  0
 "MB_ARC6_CELL11_0"             15512.5                  0                  0        38.98207946        116.6136629         39.0440842        45.54632772         1.80777183                  0
 "DRIFT_1241"                  15518.75                  0                  0        38.99157968        94.12371225        39.06338989        58.57433657         1.64670805                  0
 "MB_ARC6_CELL11_1"               15525                  0                  0        39.00344665        74.78713586        39.07844445        74.75702189         1.48564427                  0
 "DRIFT_1242"                  15531.25                  0                  0        39.01849436        58.60393378        39.09031567         94.0943837        1.358668953                  0
 "MB_ARC6_CELL11_2"             15537.5                  0                  0        39.03778924        45.57410601        39.09981848         116.586422        1.231693636                  0
 "DRIFT_1243"                  15543.75                  0                  0        39.06255061        35.69765254        39.10754611        142.2331367        1.138806781                  0
 "QD_ARC6_CELL11"                 15550                  0                  0         39.0936781        28.97457339        39.11392543         171.034528        1.045919927                  0
 "SD_ARC6_CELL11"                 15550                  0                  0         39.0936781        28.97457339        39.11392543         171.034528        1.045919927                  0
 "DRIFT_1244"                  15556.25                  0                  0        39.12480558        35.69765254        39.12030475        142.2331367        1.138806781                  0
 "MB_ARC6_CELL11_3"             15562.5                  0                  0        39.14956696        45.57410601        39.12803238         116.586422        1.231693636                  0
 "DRIFT_1245"                  15568.75                  0                  0        39.16886183        58.60393378         39.1375352         94.0943837        1.358668953                  0
 "MB_ARC6_CELL11_4"               15575                  0                  0        39.18390955        74.78713586        39.14940641        74.75702189         1.48564427                  0
 "DRIFT_1246"                  15581.25                  0                  0        39.19577651        94.12371225        39.16446098        58.57433657         1.64670805                  0
 "MB_ARC6_CELL11_5"             15587.5                  0                  0        39.20527674        116.6136629        39.18376667        45.54632772         1.80777183                  0
 "DRIFT_1247"                  15593.75                  0                  0        39.21300282        142.2569879        39.20854428        35.67299535        2.002924072                  0
 "QF_ARC6_CELL12"                 15600                  0                  0        39.21938124        171.0536873        39.23969368        28.95433945        2.198076315                  0
 "SF_ARC6_CELL12"                 15600                  0                  0        39.21938124        171.0536873        39.23969368        28.95433945        2.198076315                  0
 "DRIFT_1248"                  15606.25                  0                  0        39.22575967        142.2569879        39.27084308        35.67299535        2.002924072                  0
 "MB_ARC6_CELL12_0"             15612.5                  0                  0        39.23348575        116.6136629        39.29562069        45.54632772         1.80777183                  0
 "DRIFT_1249"                  15618.75                  0                  0        39.24298597        94.12371225        39.31492638        58.57433657         1.64670805                  0
 "MB_ARC6_CELL12_1"               15625                  0                  0        39.25485294        74.78713586        39.32998095        74.75702189         1.48564427                  0
 "DRIFT_1250"                  15631.25                  0                  0        39.26990065        58.60393378        39.34185216         94.0943837        1.358668953                  0
 "MB_ARC6_CELL12_2"             15637.5                  0                  0        39.28919553        45.57410601        39.35135498         116.586422        1.231693636                  0
 "DRIFT_1251"                  15643.75                  0                  0         39.3139569        35.69765254        39.35908261        142.2331367        1.138806781                  0
 "QD_ARC6_CELL12"                 15650                  0                  0        39.34508439        28.97457339        39.36546193         171.034528        1.045919927                  0
 "SD_ARC6_CELL12"                 15650                  0                  0        39.34508439        28.97457339        39.36546193         171.034528        1.045919927                  0
 "DRIFT_1252"                  15656.25                  0                  0        39.37621187        35.69765254        39.37184125        142.2331367        1.138806781                  0
 "MB_ARC6_CELL12_3"             15662.5                  0                  0        39.40097325        45.57410601        39.37956888         116.586422        1.231693636                  0
 "DRIFT_1253"                  15668.75                  0                  0        39.42026812        58.60393378         39.3890717         94.0943837        1.358668953                  0
 "MB_ARC6_CELL12_4"               15675                  0                  0        39.43531584        74.78713586        39.40094291        74.75702189         1.48564427                  0
 "DRIFT_1254"                  15681.25                  0                  0         39.4471828        94.12371225        39.41599748        58.57433657         1.64670805                  0
 "MB_ARC6_CELL12_5"             15687.5                  0                  0        39.45668303        116.6136629        39.43530317        45.54632772         1.80777183                  0
 "DRIFT_1255"                  15693.75                  0                  0        39.46440911        142.2569879        39.46008078        35.67299535        2.002924072                  0
 "QF_ARC6_CELL13"                 15700                  0                  0        39.47078753        171.0536873        39.49123018        28.95433945        2.198076315                  0
 "SF_ARC6_CELL13"                 15700                  0                  0        39.47078753        171.0536873        39.49123018        28.95433945        2.198076315                  0
 "DRIFT_1256"                  15706.25                  0                  0        39.47716596        142.2569879        39.52237958        35.67299535        2.002924072                  0
 "MB_ARC6_CELL13_0"             15712.5                  0                  0        39.48489204        116.6136629        39.54715719        45.54632772         1.80777183                  0
 "DRIFT_1257"                  15718.75                  0                  0        39.49439226        94.12371225        39.56646288        58.57433657         1.64670805                  0
 "MB_ARC6_CELL13_1"               15725                  0                  0        39.50625923        74.78713586        39.58151745        74.75702189         1.48564427                  0
 "DRIFT_1258"                  15731.25                  0                  0        39.52130694        58.60393378        39.59338866         94.0943837        1.358668953                  0
 "MB_ARC6_CELL13_2"             15737.5                  0                  0        39.54060182        45.57410601        39.60289148         116.586422        1.231693636                  0
 "DRIFT_1259"                  15743.75                  0                  0        39.56536319        35.69765254        39.61061911        142.2331367        1.138806781                  0
 "QD_ARC6_CELL13"                 15750                  0                  0        39.59649068        28.97457339        39.61699843         171.034528        1.045919927                  0
 "SD_ARC6_CELL13"                 15750                  0                  0        39.59649068        28.97457339        39.61699843         171.034528        1.045919927                  0
 "DRIFT_1260"                  15756.25                  0                  0        39.62761816        35.69765254        39.62337774        142.2331367        1.138806781                  0
 "MB_ARC6_CELL13_3"             15762.5                  0                  0        39.65237954        45.57410601        39.63110538         116.586422        1.231693636                  0
 "DRIFT_1261"                  15768.75                  0                  0        39.67167441        58.60393378        39.64060819         94.0943837        1.358668953                  0
 "MB_ARC6_CELL13_4"               15775                  0                  0        39.68672213        74.78713586        39.65247941        74.75702189         1.48564427                  0
 "DRIFT_1262"                  15781.25                  0                  0        39.69858909        94.12371225        39.66753397        58.57433657         1.64670805                  0
 "MB_ARC6_CELL13_5"             15787.5                  0                  0        39.70808932        116.6136629        39.68683966        45.54632772         1.80777183                  0
 "DRIFT_1263"                  15793.75                  0                  0         39.7158154        142.2569879        39.71161727        35.67299535        2.002924072                  0
 "QF_ARC6_CELL14"                 15800                  0                  0        39.72219382        171.0536873        39.74276668        28.95433945        2.198076315                  0
 "SF_ARC6_CELL14"                 15800                  0                  0        39.72219382        171.0536873        39.74276668        28.95433945        2.198076315                  0
 "DRIFT_1264"                  15806.25                  0                  0        39.72857225        142.2569879        39.77391608        35.67299535        2.002924072                  0
 "MB_ARC6_CELL14_0"             15812.5                  0                  0        39.73629833        116.6136629        39.79869369        45.54632772         1.80777183                  0
 "DRIFT_1265"                  15818.75                  0                  0        39.74579855        94.12371225        39.81799938        58.57433657         1.64670805                  0
 "MB_ARC6_CELL14_1"               15825                  0                  0        39.75766552        74.78713586        39.83305395        74.75702189         1.48564427                  0
 "DRIFT_1266"                  15831.25                  0                  0        39.77271323        58.60393378        39.84492516         94.0943837        1.358668953                  0
 "MB_ARC6_CELL14_2"             15837.5                  0                  0        39.79200811        45.57410601        39.85442798         116.586422        1.231693636                  0
 "DRIFT_1267"                  15843.75                  0                  0        39.81676948        35.69765254        39.86215561        142.2331367        1.138806781                  0
 "QD_ARC6_CELL14"                 15850                  0                  0        39.84789697        28.97457339        39.86853493         171.034528        1.045919927                  0
 "SD_ARC6_CELL14"                 15850                  0                  0        39.84789697        28.97457339        39.86853493         171.034528        1.045919927                  0
 "DRIFT_1268"                  15856.25                  0                  0        39.87902445        35.69765254        39.87491424        142.2331367        1.138806781                  0
 "MB_ARC6_CELL14_3"             15862.5                  0                  0        39.90378583        45.57410601        39.88264187         116.586422        1.231693636                  0
 "DRIFT_1269"                  15868.75                  0                  0         39.9230807        58.60393378        39.89214469         94.0943837        1.358668953                  0
 "MB_ARC6_CELL14_4"               15875                  0                  0        39.93812842        74.78713586         39.9040159        74.75702189         1.48564427                  0
 "DRIFT_1270"                  15881.25                  0                  0        39.94999538        94.12371225        39.91907047        58.57433657         1.64670805                  0
 "MB_ARC6_CELL14_5"             15887.5                  0                  0        39.95949561        116.6136629        39.93837616        45.54632772         1.80777183                  0
 "DRIFT_1271"                  15893.75                  0                  0        39.96722169        142.2569879        39.96315377        35.67299535        2.002924072                  0
 "QF_ARC6_CELL15"                 15900                  0                  0        39.97360011        171.0536873        39.99430317        28.95433945        2.198076315                  0
 "SF_ARC6_CELL15"                 15900                  0                  0        39.97360011        171.0536873        39.99430317        28.95433945        2.198076315                  0
 "DRIFT_1272"                  15906.25                  0                  0        39.97997854        142.2569879        40.02545258        35.67299535        2.002924072                  0
 "MB_ARC6_CELL15_0"             15912.5                  0                  0        39.98770462        116.6136629        40.05023019        45.54632772         1.80777183                  0
 "DRIFT_1273"                  15918.75                  0                  0        39.99720484        94.12371225        40.06953588        58.57433657         1.64670805                  0
 "MB_ARC6_CELL15_1"               15925                  0                  0        40.00907181        74.78713586        40.08459044        74.75702189         1.48564427                  0
 "DRIFT_1274"                  15931.25                  0                  0        40.02411952        58.60393378        40.09646166         94.0943837        1.358668953                  0
 "MB_ARC6_CELL15_2"             15937.5                  0                  0         40.0434144        45.57410601        40.10596447         116.586422        1.231693636                  0
 "DRIFT_1275"                  15943.75                  0                  0        40.06817577        35.69765254        40.11369211        142.2331367        1.138806781                  0
 "QD_ARC6_CELL15"                 15950                  0                  0        40.09930326        28.97457339        40.12007142         171.034528        1.045919927                  0
 "SD_ARC6_CELL15"                 15950                  0                  0        40.09930326        28.97457339        40.12007142         171.034528        1.045919927                  0
 "DRIFT_1276"                  15956.25                  0                  0        40.13043074        35.69765254        40.12645074        142.2331367        1.138806781                  0
 "MB_ARC6_CELL15_3"             15962.5                  0                  0        40.15519212        45.57410601        40.13417837         116.586422        1.231693636                  0
 "DRIFT_1277"                  15968.75                  0                  0        40.17448699        58.60393378        40.14368119         94.0943837        1.358668953                  0
 "MB_ARC6_CELL15_4"               15975                  0                  0        40.18953471        74.78713586         40.1555524        74.75702189         1.48564427                  0
 "DRIFT_1278"                  15981.25                  0                  0        40.20140167        94.12371225        40.17060697        58.57433657         1.64670805                  0
 "MB_ARC6_CELL15_5"             15987.5                  0                  0         40.2109019        116.6136629        40.18991266        45.54632772         1.80777183                  0
 "DRIFT_1279"                  15993.75                  0                  0        40.21862798        142.2569879        40.21469027        35.67299535        2.002924072                  0
 "QF_ARC6_CELL16"                 16000                  0                  0         40.2250064        171.0536873        40.24583967        28.95433945        2.198076315                  0
 "SF_ARC6_CELL16"                 16000                  0                  0         40.2250064        171.0536873        40.24583967        28.95433945        2.198076315                  0
 "DRIFT_1280"                  16006.25                  0                  0        40.23138483        142.2569879        40.27698907        35.67299535        2.002924072                  0
 "MB_ARC6_CELL16_0"             16012.5                  0                  0        40.23911091        116.6136629        40.30176668        45.54632772         1.80777183                  0
 "DRIFT_1281"                  16018.75                  0                  0        40.24861113        94.12371225        40.32107238        58.57433657         1.64670805                  0
 "MB_ARC6_CELL16_1"               16025                  0                  0         40.2604781        74.78713586        40.33612694        74.75702189         1.48564427                  0
 "DRIFT_1282"                  16031.25                  0                  0        40.27552581        58.60393378        40.34799816         94.0943837        1.358668953                  0
 "MB_ARC6_CELL16_2"             16037.5                  0                  0        40.29482069        45.57410601        40.35750097         116.586422        1.231693636                  0
 "DRIFT_1283"                  16043.75                  0                  0        40.31958206        35.69765254         40.3652286        142.2331367        1.138806781                  0
 "QD_ARC6_CELL16"                 16050                  0                  0        40.35070955        28.97457339        40.37160792         171.034528        1.045919927                  0
 "SD_ARC6_CELL16"                 16050                  0                  0        40.35070955        28.97457339        40.37160792         171.034528        1.045919927                  0
 "DRIFT_1284"                  16056.25                  0                  0        40.38183703        35.69765254        40.37798724        142.2331367        1.138806781                  0
 "MB_ARC6_CELL16_3"             16062.5                  0                  0        40.40659841        45.57410601        40.38571487         116.586422        1.231693636                  0
 "DRIFT_1285"                  16068.75                  0                  0        40.42589328        58.60393378        40.39521769         94.0943837        1.358668953                  0
 "MB_ARC6_CELL16_4"               16075                  0                  0          40.440941        74.78713586         40.4070889        74.75702189         1.48564427                  0
 "DRIFT_1286"                  16081.25                  0                  0        40.45280796        94.12371225        40.42214347        58.57433657         1.64670805                  0
 "MB_ARC6_CELL16_5"             16087.5                  0                  0        40.46230819        116.6136629        40.44144916        45.54632772         1.80777183                  0
 "DRIFT_1287"                  16093.75                  0                  0        40.47003427        142.2569879        40.46622677        35.67299535        2.002924072                  0
 "QF_ARC6_CELL17"                 16100                  0                  0        40.47641269        171.0536873        40.49737617        28.95433945        2.198076315                  0
 "SF_ARC6_CELL17"                 16100                  0                  0        40.47641269        171.0536873        40.49737617        28.95433945        2.198076315                  0
 "DRIFT_1288"                  16106.25                  0                  0        40.48279112        142.2569879        40.52852557        35.67299535        2.002924072                  0
 "MB_ARC6_CELL17_0"             16112.5                  0                  0         40.4905172        116.6136629        40.55330318        45.54632772         1.80777183                  0
 "DRIFT_1289"                  16118.75                  0                  0        40.50001742        94.12371225        40.57260887        58.57433657         1.64670805                  0
 "MB_ARC6_CELL17_1"               16125                  0                  0        40.51188439        74.78713586        40.58766344        74.75702189         1.48564427                  0
 "DRIFT_1290"                  16131.25                  0                  0         40.5269321        58.60393378        40.59953465         94.0943837        1.358668953                  0
 "MB_ARC6_CELL17_2"             16137.5                  0                  0        40.54622698        45.57410601        40.60903747         116.586422        1.231693636                  0
 "DRIFT_1291"                  16143.75                  0                  0        40.57098835        35.69765254         40.6167651        142.2331367        1.138806781                  0
 "QD_ARC6_CELL17"                 16150                  0                  0        40.60211584        28.97457339        40.62314442         171.034528        1.045919927                  0
 "SD_ARC6_CELL17"                 16150                  0                  0        40.60211584        28.97457339        40.62314442         171.034528        1.045919927                  0
 "DRIFT_1292"                  16156.25                  0                  0        40.63324332        35.69765254        40.62952374        142.2331367        1.138806781                  0
 "MB_ARC6_CELL17_3"             16162.5                  0                  0         40.6580047        45.57410601        40.63725137         116.586422        1.231693636                  0
 "DRIFT_1293"                  16168.75                  0                  0        40.67729957        58.60393378        40.64675418         94.0943837        1.358668953                  0
 "MB_ARC6_CELL17_4"               16175                  0                  0        40.69234729        74.78713586         40.6586254        74.75702189         1.48564427                  0
 "DRIFT_1294"                  16181.25                  0                  0        40.70421425        94.12371225        40.67367997        58.57433657         1.64670805                  0
 "MB_ARC6_CELL17_5"             16187.5                  0                  0        40.71371448        116.6136629        40.69298566        45.54632772         1.80777183                  0
 "DRIFT_1295"                  16193.75                  0                  0        40.72144056        142.2569879        40.71776327        35.67299535        2.002924072                  0
 "QF_ARC6_CELL18"                 16200                  0                  0        40.72781898        171.0536873        40.74891267        28.95433945        2.198076315                  0
 "SF_ARC6_CELL18"                 16200                  0                  0        40.72781898        171.0536873        40.74891267        28.95433945        2.198076315                  0
 "DRIFT_1296"                  16206.25                  0                  0        40.73419741        142.2569879        40.78006207        35.67299535        2.002924072                  0
 "MB_ARC6_CELL18_0"             16212.5                  0                  0        40.74192349        116.6136629        40.80483968        45.54632772         1.80777183                  0
 "DRIFT_1297"                  16218.75                  0                  0        40.75142371        94.12371225        40.82414537        58.57433657         1.64670805                  0
 "MB_ARC6_CELL18_1"               16225                  0                  0        40.76329068        74.78713586        40.83919994        74.75702189         1.48564427                  0
 "DRIFT_1298"                  16231.25                  0                  0        40.77833839        58.60393378        40.85107115         94.0943837        1.358668953                  0
 "MB_ARC6_CELL18_2"             16237.5                  0                  0        40.79763327        45.57410601        40.86057397         116.586422        1.231693636                  0
 "DRIFT_1299"                  16243.75                  0                  0        40.82239464        35.69765254         40.8683016        142.2331367        1.138806781                  0
 "QD_ARC6_CELL18"                 16250                  0                  0        40.85352213        28.97457339        40.87468092         171.034528        1.045919927                  0
 "SD_ARC6_CELL18"                 16250                  0                  0        40.85352213        28.97457339        40.87468092         171.034528        1.045919927                  0
 "DRIFT_1300"                  16256.25                  0                  0        40.88464961        35.69765254        40.88106023        142.2331367        1.138806781                  0
 "MB_ARC6_CELL18_3"             16262.5                  0                  0        40.90941099        45.57410601        40.88878787         116.586422        1.231693636                  0
