@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0007880257503
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                6400
@ ALFA             %le       0.02008708497
@ ORBIT5           %le                  -0
@ GAMMATR          %le          7.05572331
@ Q1               %le         9.591542758
@ Q2               %le         12.14189947
@ DQ1              %le        0.1665430559
@ DQ2              %le        -3.309239214
@ DXMAX            %le         39.21497633
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1993.685578
@ BETYMAX          %le         2029.467181
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         21.15503408
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "11/02/18"
@ TIME             %08s "22.59.24"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "QD_SS3R_CELL0"                   5850                  0                  0        8.674016453        57.64293082        11.22351376        173.0703875       0.0133388949                  0                  0                  0     -0.02002976315      -0.5773459289        1.733281024
 "DRIFT_219"                       5900                  0                  0        8.757423306        173.2045765         11.3070035        57.58382529      0.03317069925                  0                  0                  0                  0       -1.733886985       0.5764502209
 "QF_SS3R_CELL0"                   5900                  0                  0        8.757423306        173.2045765         11.3070035        57.58382529      0.03317069925                  0                  0                  0      0.02002125374        1.733885791      -0.5764501568
 "DRIFT_220"                       5950                  0                  0        8.840830111        57.64299044        11.39049323        173.0703779      0.01979655427                  0                  0                  0                  0       0.5773459301       -1.733280896
 "QD_SS3R_CELL1"                   5950                  0                  0        8.840830111        57.64299044        11.39049323        173.0703779      0.01979655427                  0                  0                  0     -0.02002976315      -0.5772295156        1.733277782
 "DRIFT_221"                       6000                  0                  0        8.924241555        173.1871057        11.47398284        57.58398073      0.02624842396                  0                  0                  0                  0       -1.733652789       0.5764501615
 "QF_SS3R_CELL1"                   6000                  0                  0        8.924241555        173.1871057        11.47398284        57.58398073      0.02624842396                  0                  0                  0      0.02002125374        1.733770199      -0.5764533284
 "DRIFT_222"                     6012.5                  0                  0        8.937342185        133.4570407        11.50431624        75.61041017      0.02129231192                  0                  0                  0                  0        1.444634997      -0.8656610262
 "MB_ARC3_DSRIGHT_0"              6012.5                  0                  0        8.937342185        133.4570407        11.50431624        75.61041017      0.02129231192                  0                  0         0.05235988                  0        1.444634997      -0.8656610262
 "DRIFT_223"                       6025                  0                  0        8.954514851        100.9553558        11.52717533         100.867032       0.6708347067                  0                  0                  0                  0        1.155499795       -1.154868724
 "MB_ARC3_DSRIGHT_1"                6025                  0                  0        8.954514851        100.9553558        11.52717533         100.867032       0.6708347067                  0                  0         0.05235988                  0        1.155499795       -1.154868724
 "DRIFT_224"                     6037.5                  0                  0        8.977352978        75.68205097        11.54436221        133.3538464        1.974875608                  0                  0                  0                  0       0.8663645929       -1.444076422
 "MB_ARC3_DSRIGHT_2"              6037.5                  0                  0        8.977352978        75.68205097        11.54436221        133.3538464        1.974875608                  0                  0         0.05235988                  0       0.8663645929       -1.444076422
 "DRIFT_225"                       6050                  0                  0         9.00765768        57.63712617        11.55747233        173.0708531        3.933415017                  0                  0                  0                  0       0.5772293908        -1.73328412
 "QD_ARC3_DSRIGHTF"                6050                  0                  0         9.00765768        57.63712617        11.55747233        173.0708531        3.933415017                  0                  0                  0     -0.02002976315      -0.5772285951        1.733284077
 "DRIFT_226"                     6062.5                  0                  0        9.037962386        75.68202859        11.57058245        133.3538473        6.876771565                  0                  0                  0                  0      -0.8663635979         1.44407639
 "MB_ARC3_DSRIGHT_3"              6062.5                  0                  0        9.037962386        75.68202859        11.57058245        133.3538473        6.876771565                  0                  0         0.05235988                  0      -0.8663635979         1.44407639
 "DRIFT_227"                       6075                  0                  0        9.060800522        100.9553061        11.58776933        100.8670336        10.47462662                  0                  0                  0                  0       -1.155498601        1.154868703
 "MB_ARC3_DSRIGHT_4"                6075                  0                  0        9.060800522        100.9553061        11.58776933        100.8670336        10.47462662                  0                  0         0.05235988                  0       -1.155498601        1.154868703
 "DRIFT_228"                     6087.5                  0                  0        9.077973198        133.4569586        11.61062842        75.61041217        14.72698018                  0                  0                  0                  0       -1.444633604       0.8656610156
 "MB_ARC3_DSRIGHT_5"              6087.5                  0                  0        9.077973198        133.4569586        11.61062842        75.61041217        14.72698018                  0                  0         0.05235988                  0       -1.444633604       0.8656610156
 "DRIFT_229"                       6100                  0                  0        9.091073836        173.1869862        11.64096181        57.58398287        19.63383225                  0                  0                  0                  0       -1.733768606       0.5764533285
 "QF_ARC3_DSRIGHTDF"                6100                  0                  0        9.091073836        173.1869862        11.64096181        57.58398287        19.63383225                  0                  0                  0      0.02002125374        1.733651991      -0.5764502041
 "DRIFT_230"                       6150                  0                  0        9.174485344        57.64295076        11.72445142        173.0703843        19.60654365                  0                  0                  0                  0        0.577228719       -1.733277825
 "QD_ARC3_DSRIGHTE"                6150                  0                  0        9.174485344        57.64295076        11.72445142        173.0703843        19.60654365                  0                  0                  0     -0.02002976315       -0.577345932        1.733280981
 "DRIFT_231"                       6200                  0                  0         9.25789218        173.2045769        11.80794116        57.58382528        39.21497633                  0                  0                  0                  0       -1.733886591       0.5764501994
 "QF_ARC3_DSRIGHTE"                6200                  0                  0         9.25789218        173.2045769        11.80794116        57.58382528        39.21497633                  0                  0                  0      0.02002125374        1.733886193       -0.576450178
 "DRIFT_232"                     6212.5                  0                  0        9.270991431        133.4716104        11.83827464        75.61017585         34.3029221                  0                  0                  0                  0        1.444751128      -0.8656578682
 "MB_ARC3R_CELL0_0"              6212.5                  0                  0        9.270991431        133.4716104        11.83827464        75.61017585         34.3029221                  0                  0         0.05235988                  0        1.444751128      -0.8656578682
 "DRIFT_233"                       6225                  0                  0        9.288162161        100.9670205         11.8611338        100.8667187        30.04536638                  0                  0                  0                  0        1.155616063       -1.154865558
 "MB_ARC3R_CELL0_1"                6225                  0                  0        9.288162161        100.9670205         11.8611338        100.8667187        30.04536638                  0                  0         0.05235988                  0        1.155616063       -1.154865558
 "DRIFT_234"                     6237.5                  0                  0        9.310997629        75.69080726        11.87832073        133.3534538        26.44230917                  0                  0                  0                  0       0.8664809976       -1.444073248
 "MB_ARC3R_CELL0_2"              6237.5                  0                  0        9.310997629        75.69080726        11.87832073        133.3534538        26.44230917                  0                  0         0.05235988                  0       0.8664809976       -1.444073248
 "DRIFT_235"                       6250                  0                  0        9.341299001        57.64297063        11.89143089        173.0703811        23.49375046                  0                  0                  0                  0       0.5773459324       -1.733280939
 "QD_ARC3R_CELL0"                  6250                  0                  0        9.341299001        57.64297063        11.89143089        173.0703811        23.49375046                  0                  0                  0     -0.02002976315      -0.5772291166        1.733277803
 "SD_ARC3R_CELL0"                  6250                  0                  0        9.341299001        57.64297063        11.89143089        173.0703811        23.49375046                  0                  0                  0                  0      -0.5772291166        1.733277803
 "DRIFT_236"                     6262.5                  0                  0        9.371601039        75.68752127        11.90454104        133.3535223        26.42736997                  0                  0                  0                  0      -0.8663349344        1.444070898
 "MB_ARC3R_CELL0_3"              6262.5                  0                  0        9.371601039        75.68752127        11.90454104        133.3535223        26.42736997                  0                  0         0.05235988                  0      -0.8663349344        1.444070898
 "DRIFT_237"                       6275                  0                  0        9.394437838        100.9597174        11.92172797        100.8668362        30.01548799                  0                  0                  0                  0       -1.155440752        1.154863993
 "MB_ARC3R_CELL0_4"                6275                  0                  0        9.394437838        100.9597174        11.92172797        100.8668362        30.01548799                  0                  0         0.05235988                  0       -1.155440752        1.154863993
 "DRIFT_238"                     6287.5                  0                  0        9.411609969        133.4595589        11.94458709        75.61032269        34.25810451                  0                  0                  0                  0        -1.44454657       0.8656570879
 "MB_ARC3R_CELL0_5"              6287.5                  0                  0        9.411609969        133.4595589        11.94458709        75.61032269        34.25810451                  0                  0         0.05235988                  0        -1.44454657       0.8656570879
 "DRIFT_239"                       6300                  0                  0        9.424710477        173.1870459         11.9749205         57.5839818        39.15521954                  0                  0                  0                  0       -1.733652388       0.5764501827
 "QF_ARC3R_CELL0"                  6300                  0                  0        9.424710477        173.1870459         11.9749205         57.5839818        39.15521954                  0                  0                  0      0.02002125374        1.733769403      -0.5764533286
 "SF_ARC3R_CELL0"                  6300                  0                  0        9.424710477        173.1870459         11.9749205         57.5839818        39.15521954                  0                  0                  0                  0        1.733769403      -0.5764533286
 "DRIFT_240"                     6312.5                  0                  0        9.437811111        133.4569996        12.00525389        75.61041117        34.25312725                  0                  0                  0                  0          1.4446343      -0.8656610211
 "MB_ARC3END_CELL0_0"              6312.5                  0                  0        9.437811111        133.4569996        12.00525389        75.61041117        34.25312725                  0                  0         0.05235988                  0          1.4446343      -0.8656610211
 "DRIFT_241"                       6325                  0                  0        9.454983782        100.9553309        12.02811298        100.8670329        30.00553346                  0                  0                  0                  0        1.155499197       -1.154868714
 "MB_ARC3END_CELL0_1"                6325                  0                  0        9.454983782        100.9553309        12.02811298        100.8670329        30.00553346                  0                  0         0.05235988                  0        1.155499197       -1.154868714
 "DRIFT_242"                     6337.5                  0                  0        9.477821914         75.6820397        12.04529986        133.3538469        26.41243818                  0                  0                  0                  0       0.8663640949       -1.444076406
 "MB_ARC3END_CELL0_2"              6337.5                  0                  0        9.477821914         75.6820397        12.04529986        133.3538469        26.41243818                  0                  0         0.05235988                  0       0.8663640949       -1.444076406
 "DRIFT_243"                       6350                  0                  0        9.508126618        57.63712611        12.05840998        173.0708532        23.47384141                  0                  0                  0                  0       0.5772289923       -1.733284099
 "QD_ARC3END_CELL0"                6350                  0                  0        9.508126618        57.63712611        12.05840998        173.0708532        23.47384141                  0                  0                  0     -0.02002976315      -0.5772289923        1.733284099
 "SD_ARC3END_CELL0"                6350                  0                  0        9.508126618        57.63712611        12.05840998        173.0708532        23.47384141                  0                  0                  0                  0      -0.5772289923        1.733284099
 "DRIFT_244"                     6362.5                  0                  0        9.538431322         75.6820397         12.0715201        133.3538469        26.41243818                  0                  0                  0                  0      -0.8663640949        1.444076406
 "MB_ARC3END_CELL0_3"              6362.5                  0                  0        9.538431322         75.6820397         12.0715201        133.3538469        26.41243818                  0                  0         0.05235988                  0      -0.8663640949        1.444076406
 "DRIFT_245"                       6375                  0                  0        9.561269453        100.9553309        12.08870699        100.8670329        30.00553346                  0                  0                  0                  0       -1.155499197        1.154868714
 "MB_ARC3END_CELL0_4"                6375                  0                  0        9.561269453        100.9553309        12.08870699        100.8670329        30.00553346                  0                  0         0.05235988                  0       -1.155499197        1.154868714
 "DRIFT_246"                     6387.5                  0                  0        9.578442124        133.4569996        12.11156608        75.61041117        34.25312725                  0                  0                  0                  0         -1.4446343       0.8656610211
 "MB_ARC3END_CELL0_5"              6387.5                  0                  0        9.578442124        133.4569996        12.11156608        75.61041117        34.25312725                  0                  0         0.05235988                  0         -1.4446343       0.8656610211
 "DRIFT_247"                       6400                  0                  0        9.591542758        173.1870459        12.14189947         57.5839818        39.15521954                  0                  0                  0                  0       -1.733769403       0.5764533286
 "END_MACHINE"                     6400                  0                  0        9.591542758        173.1870459        12.14189947         57.5839818        39.15521954                  0                  0                  0                  0       -1.733769403       0.5764533286
 "TOYRING$END"                     6400                  0                  0        9.591542758        173.1870459        12.14189947         57.5839818        39.15521954                  0                  0                  0                  0       -1.733769403       0.5764533286
