@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0003940128751
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               12800
@ ALFA             %le      0.003669426121
@ ORBIT5           %le                  -0
@ GAMMATR          %le         16.50824577
@ Q1               %le         20.54588493
@ Q2               %le         22.98642783
@ DQ1              %le         5.449361363
@ DQ2              %le        -5.802473735
@ DXMAX            %le          10.8690268
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1387.205951
@ BETYMAX          %le         2243.894229
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         7.415483901
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "04.25.53"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "DRIFT_492"                       8450                  0                  0        13.73285077        56.63037739        14.95712614        172.4578991     -0.01153156606                  0                  0                  0                  0       0.5732572616       -1.745710285
 "QD_SS2L_CELL0"                   8450                  0                  0        13.73285077        56.63037739        14.95712614        172.4578991     -0.01153156606                  0                  0                  0     -0.02024505964      -0.5732281061        1.745710169
 "DRIFT_493"                       8500                  0                  0        13.81723913        172.6050337         15.0416118        56.56068052      0.01680191104                  0                  0                  0                  0       -1.746265019       0.5722342033
 "AT_QF_SS2L_CELL1"                8500                  0                  0        13.81723913        172.6050337         15.0416118        56.56068052      0.01680191104                  0                  0                  0                  0       -1.746265019       0.5722342033
 "QF_SS2L_CELL1"                   8500                  0                  0        13.81723913        172.6050337         15.0416118        56.56068052      0.01680191104                  0                  0                  0      0.02023434785        1.746285272      -0.5722342809
 "DRIFT_494"                       8550                  0                  0        13.90162832        56.62937661        15.12609746        172.4579108      0.02813660252                  0                  0                  0                  0       0.5732278688       -1.745710325
 "QD_SS2L_CELL1"                   8550                  0                  0        13.90162832        56.62937661        15.12609746        172.4579108      0.02813660252                  0                  0                  0     -0.02024505964      -0.5732372381        1.745710365
 "DRIFT_495"                       8600                  0                  0        13.98601713        172.6064448        15.21058312        56.56067853       0.0679526538                  0                  0                  0                  0       -1.746304126       0.5722342804
 "AT_QF_SS2L_CELL2"                8600                  0                  0        13.98601713        172.6064448        15.21058312        56.56067853       0.0679526538                  0                  0                  0                  0       -1.746304126       0.5722342804
 "QF_SS2L_CELL2"                   8600                  0                  0        13.98601713        172.6064448        15.21058312        56.56067853       0.0679526538                  0                  0                  0      0.02023434785        1.746274719      -0.5722341635
 "DRIFT_496"                       8650                  0                  0        14.07040473         56.6308297        15.29506879        172.4578932      0.03901982337                  0                  0                  0                  0       0.5732375827        -1.74571013
 "QD_SS2L_CELL2"                   8650                  0                  0        14.07040473         56.6308297        15.29506879        172.4578932      0.03901982337                  0                  0                  0     -0.02024505964      -0.5732569421        1.745710203
 "DRIFT_497"                       8700                  0                  0        14.15479155        172.6093606        15.37955446        56.56067489      0.04958492551                  0                  0                  0                  0       -1.746313675       0.5722341626
 "QF3L_SS2"                        8700                  0                  0        14.15479155        172.6093606        15.37955446        56.56067489      0.04958492551                  0                  0                  0     -0.01487006292       -4.313025727        1.413294957
 "DRIFT_498"                       8750                  0                  0        14.17517525        887.8216653        15.67331217        47.71733858      0.09701657576                  0                  0                  0                  0       -9.991220368       -1.236428231
 "QD3L_SS2"                        8750                  0                  0        14.17517525        887.8216653        15.67331217        47.71733858      0.09701657576                  0                  0                  0     0.006279159525       -4.416446501       -1.536053012
 "DRIFT_499"                       8800                  0                  0         14.1823483        1387.205951        15.73408309        377.3309291       0.1139890982                  0                  0                  0                  0       -5.571239209       -5.056218799
 "QF2L_SS2"                        8800                  0                  0         14.1823483        1387.205951        15.73408309        377.3309291       0.1139890982                  0                  0                  0      0.01529991922        15.65289977       -10.82935153
 "DRIFT_500"                       8850                  0                  0        14.19548127        265.2770893        15.74273559        2243.894229      0.04376042097                  0                  0                  0                  0        6.785677456       -26.50191446
 "QD2L_SS2"                        8850                  0                  0        14.19548127        265.2770893        15.74273559        2243.894229      0.04376042097                  0                  0                  0     -0.02501734343       0.1491494095        29.63435807
 "DRIFT_501"                       8900                  0                  0        14.22596838         259.995901        15.75316147        260.0001119       0.0282702177                  0                  0                  0                  0     -0.04352564377        10.04352426
 "QF1L_SS2"                        8900                  0                  0        14.22596838         259.995901        15.75316147        260.0001119       0.0282702177                  0                  0                  0      0.01939815293        4.999914605        5.000002332
 "DRIFT_502"                       8950                  0                  0        14.44455138        10.00017079        15.97174501        9.999995336     -0.01463948588                  0                  0                  0                  0   -4.235994629e-15    5.094042651e-14
 "QD1_SS2"                         8950                  0                  0        14.44455138        10.00017079        15.97174501        9.999995336     -0.01463948588                  0                  0                  0                  0   -4.235994629e-15    5.094042651e-14
 "AT_IP2"                          8950                  0                  0        14.44455138        10.00017079        15.97174501        9.999995336     -0.01463948588                  0                  0                  0                  0   -4.235994629e-15    5.094042651e-14
 "DRIFT_503"                       9000                  0                  0        14.66313437         259.995901        16.19032854        260.0001119     -0.05754918945                  0                  0                  0                  0       -4.999914605       -5.000002332
 "QF1R_SS2"                        9000                  0                  0        14.66313437         259.995901        16.19032854        260.0001119     -0.05754918945                  0                  0                  0      0.01939815293      0.04352564377       -10.04352426
 "DRIFT_504"                       9050                  0                  0        14.69362148        265.2770893        16.20075442        2243.894229     -0.04464149414                  0                  0                  0                  0      -0.1491494095       -29.63435807
 "QD2R_SS2"                        9050                  0                  0        14.69362148        265.2770893        16.20075442        2243.894229     -0.04464149414                  0                  0                  0     -0.02501734343       -6.785677456        26.50191446
 "DRIFT_505"                       9100                  0                  0        14.70675445        1387.205951        16.20940693        377.3309291     -0.08757437833                  0                  0                  0                  0       -15.65289977        10.82935153
 "QF2R_SS2"                        9100                  0                  0        14.70675445        1387.205951        16.20940693        377.3309291     -0.08757437833                  0                  0                  0      0.01529991922        5.571239209        5.056218799
 "DRIFT_506"                       9150                  0                  0         14.7139275        887.8216653        16.27017784        47.71733858     -0.06351321682                  0                  0                  0                  0        4.416446501        1.536053012
 "QD3R_SS2"                        9150                  0                  0         14.7139275        887.8216653        16.27017784        47.71733858     -0.06351321682                  0                  0                  0     0.006279159525        9.991220368        1.236428231
 "DRIFT_507"                       9200                  0                  0         14.7343112        172.6093606        16.56393555        56.56067489      -0.0195115743                  0                  0                  0                  0        4.313025727       -1.413294957
 "QF3R_SS2"                        9200                  0                  0         14.7343112        172.6093606        16.56393555        56.56067489      -0.0195115743                  0                  0                  0     -0.01487006292        1.746313675      -0.5722341626
 "DRIFT_508"                       9250                  0                  0        14.81869802         56.6308297        16.64842122        172.4578932     0.009983151349                  0                  0                  0                  0       0.5732569421       -1.745710203
 "QD4R_SS2"                        9250                  0                  0        14.81869802         56.6308297        16.64842122        172.4578932     0.009983151349                  0                  0                  0     -0.02024505964      -0.5732375827         1.74571013
 "DRIFT_509"                       9300                  0                  0        14.90308563        172.6064448        16.73290689        56.56067853      0.04958335172                  0                  0                  0                  0       -1.746274719       0.5722341635
 "AT_QF_SS2R_CELL0"                9300                  0                  0        14.90308563        172.6064448        16.73290689        56.56067853      0.04958335172                  0                  0                  0                  0       -1.746274719       0.5722341635
 "QF_SS2_CELL0R"                   9300                  0                  0        14.90308563        172.6064448        16.73290689        56.56067853      0.04958335172                  0                  0                  0      0.02023434785        1.746304126      -0.5722342804
 "DRIFT_510"                       9350                  0                  0        14.98747443        56.62937661        16.81739255        172.4579108      0.03901921278                  0                  0                  0                  0       0.5732372381       -1.745710365
 "QD_SS2_CELL0R"                   9350                  0                  0        14.98747443        56.62937661        16.81739255        172.4579108      0.03901921278                  0                  0                  0     -0.02024505964      -0.5732278688        1.745710325
 "DRIFT_511"                       9400                  0                  0        15.07186362        172.6050337        16.90187821        56.56068052      0.06795238834                  0                  0                  0                  0       -1.746285272       0.5722342809
 "AT_QF_SS2R_CELL1"                9400                  0                  0        15.07186362        172.6050337        16.90187821        56.56068052      0.06795238834                  0                  0                  0                  0       -1.746285272       0.5722342809
 "QF_SS2_CELL1R"                   9400                  0                  0        15.07186362        172.6050337        16.90187821        56.56068052      0.06795238834                  0                  0                  0      0.02023434785        1.746265019      -0.5722342033
 "DRIFT_512"                       9450                  0                  0        15.15625198        56.63037739        16.98636387        172.4578991      0.02813695076                  0                  0                  0                  0       0.5732281061       -1.745710169
 "QD_SS2_CELL1R"                   9450                  0                  0        15.15625198        56.63037739        16.98636387        172.4578991      0.02813695076                  0                  0                  0     -0.02024505964      -0.5732572616        1.745710285
 "DRIFT_513"                       9500                  0                  0        15.24063916        172.6094248        17.07084954        56.56067479      0.01680322549                  0                  0                  0                  0       -1.746323687       0.5722342019
 "AT_QF_SS2R_CELL2"                9500                  0                  0        15.24063916        172.6094248        17.07084954        56.56067479      0.01680322549                  0                  0                  0                  0       -1.746323687       0.5722342019
 "QF_SS2_CELL2R"                   9500                  0                  0        15.24063916        172.6094248        17.07084954        56.56067479      0.01680322549                  0                  0                  0      0.02023434785        1.746315457      -0.5722341664
 "DRIFT_514"                       9550                  0                  0          15.325026        56.63078411        17.15533521        172.4578938     -0.01153061526                  0                  0                  0                  0       0.5732573581       -1.745710213
 "QD_SS2_CELL2R"                   9550                  0                  0          15.325026        56.63078411        17.15533521        172.4578938     -0.01153061526                  0                  0                  0     -0.02024505964      -0.5732362437        1.745710132
 "DRIFT_515"                       9600                  0                  0         15.4094137        172.6062448        17.23982087        56.56067881     -0.05153635568                  0                  0                  0                  0       -1.746272969       0.5722341674
 "QF_ARC3_DSLEFTF"                 9600                  0                  0         15.4094137        172.6062448        17.23982087        56.56067881     -0.05153635568                  0                  0                  0      0.02023434785        1.746301828      -0.5722342823
 "DRIFT_516"                     9612.5                  0                  0        15.42257811        132.6145301        17.27065393        74.53364862     -0.04850273394                  0                  0                  0                  0        1.453035347      -0.8656033024
 "MB_ARC3_DSLEFT_0"              9612.5                  0                  0        15.42257811        132.6145301        17.27065393        74.53364862     -0.04850273394                  0                  0         0.01454441                  0        1.453035347      -0.8656033024
 "DRIFT_517"                       9625                  0                  0        15.43989183        99.95447739        17.29379757        99.84084393       0.1363360147                  0                  0                  0                  0        1.159768867       -1.158972323
 "MB_ARC3_DSLEFT_1"                9625                  0                  0        15.43989183        99.95447739        17.29379757        99.84084393       0.1363360147                  0                  0         0.01454441                  0        1.159768867       -1.158972323
 "DRIFT_518"                     9637.5                  0                  0        15.46300778        74.62608673        17.31112985        132.4822648       0.5029798902                  0                  0                  0                  0       0.8665023862       -1.452341343
 "MB_ARC3_DSLEFT_2"              9637.5                  0                  0        15.46300778        74.62608673        17.31112985        132.4822648       0.5029798902                  0                  0         0.01454441                  0       0.8665023862       -1.452341343
 "DRIFT_519"                       9650                  0                  0        15.49380257        56.62935808        17.32430653        172.4579111        1.051428893                  0                  0                  0                  0       0.5732359056       -1.745710363
 "QD_ARC3_DSLEFTF"                 9650                  0                  0        15.49380257        56.62935808        17.32430653        172.4579111        1.051428893                  0                  0                  0     -0.02024505964      -0.5732288263        1.745710332
 "DRIFT_520"                     9662.5                  0                  0         15.5245974        74.62588735        17.33748321        132.4822654        1.865955903                  0                  0                  0                  0      -0.8664935153         1.45234132
 "MB_ARC3_DSLEFT_3"              9662.5                  0                  0         15.5245974        74.62588735        17.33748321        132.4822654        1.865955903                  0                  0         0.01454441                  0      -0.8664935153         1.45234132
 "DRIFT_521"                       9675                  0                  0        15.54771343        99.95403385         17.3548155        99.84084508         2.86228804                  0                  0                  0                  0       -1.159758204        1.158972307
 "MB_ARC3_DSLEFT_4"                9675                  0                  0        15.54771343        99.95403385         17.3548155        99.84084508         2.86228804                  0                  0         0.01454441                  0       -1.159758204        1.158972307
 "DRIFT_522"                     9687.5                  0                  0        15.56502724        132.6137976        17.37795913        74.53365004        4.040425305                  0                  0                  0                  0       -1.453022893       0.8656032951
 "MB_ARC3_DSLEFT_5"              9687.5                  0                  0        15.56502724        132.6137976        17.37795913        74.53365004        4.040425305                  0                  0         0.01454441                  0       -1.453022893       0.8656032951
 "DRIFT_523"                       9700                  0                  0        15.57819173        172.6051785        17.40879219        56.56068032        5.400367696                  0                  0                  0                  0       -1.746287583       0.5722342826
 "QF_ARC3_DSLEFTE"                 9700                  0                  0        15.57819173        172.6051785        17.40879219        56.56068032        5.400367696                  0                  0                  0      0.02023434785         1.74626564      -0.5722341975
 "DRIFT_524"                       9750                  0                  0           15.66258        56.63044235        17.49327786        172.4578983        5.376491337                  0                  0                  0                  0       0.5732290834       -1.745710161
 "QD_ARC3_DSLEFTE"                 9750                  0                  0           15.66258        56.63044235        17.49327786        172.4578983        5.376491337                  0                  0                  0     -0.02024505964      -0.5732575995        1.745710275
 "DRIFT_525"                       9800                  0                  0        15.74696711        172.6094734        17.57776352        56.56067472        10.79498437                  0                  0                  0                  0       -1.746323022       0.5722341961
 "QF_ARC3_CELL0"                   9800                  0                  0        15.74696711        172.6094734        17.57776352        56.56067472        10.79498437                  0                  0                  0      0.02023434785        1.746317105      -0.5722341706
 "SF_ARC3_CELL0"                   9800                  0                  0        15.74696711        172.6094734        17.57776352        56.56067472        10.79498437                  0                  0                  0                  0        1.746317105      -0.5722341706
 "DRIFT_526"                     9812.5                  0                  0        15.76013126        132.6173565        17.60859659        74.53364165        9.419239266                  0                  0                  0                  0        1.453052246      -0.8656031838
 "MB_ARC3_CELL0_0"               9812.5                  0                  0        15.76013126        132.6173565        17.60859659        74.53364165        9.419239266                  0                  0         0.01454441                  0        1.453052246      -0.8656031838
 "DRIFT_527"                       9825                  0                  0        15.77744459        99.95686111        17.63174022        99.84083391        8.225299292                  0                  0                  0                  0        1.159787387       -1.158972197
 "MB_ARC3_CELL0_1"                 9825                  0                  0        15.77744459        99.95686111        17.63174022        99.84083391        8.225299292                  0                  0         0.01454441                  0        1.159787387       -1.158972197
 "DRIFT_528"                     9837.5                  0                  0        15.80055996        74.62798717        17.64907251        132.4822515        7.213164444                  0                  0                  0                  0       0.8665225279        -1.45234121
 "MB_ARC3_CELL0_2"               9837.5                  0                  0        15.80055996        74.62798717        17.64907251        132.4822515        7.213164444                  0                  0         0.01454441                  0       0.8665225279        -1.45234121
 "DRIFT_529"                       9850                  0                  0        15.83135398        56.63073471        17.66224919        172.4578944        6.382834724                  0                  0                  0                  0       0.5732576688       -1.745710223
 "QD_ARC3_CELL0"                   9850                  0                  0        15.83135398        56.63073471        17.66224919        172.4578944        6.382834724                  0                  0                  0     -0.02024505964       -0.573234933        1.745710135
 "SD_ARC3_CELL0"                   9850                  0                  0        15.83135398        56.63073471        17.66224919        172.4578944        6.382834724                  0                  0                  0                  0       -0.573234933        1.745710135
 "DRIFT_530"                     9862.5                  0                  0        15.86214813        74.62734686        17.67542587        132.4822534        7.167765874                  0                  0                  0                  0      -0.8664940384        1.452341144
 "MB_ARC3_CELL0_3"               9862.5                  0                  0        15.86214813        74.62734686        17.67542587        132.4822534        7.167765874                  0                  0         0.01454441                  0      -0.8664940384        1.452341144
 "DRIFT_531"                       9875                  0                  0        15.88526376        99.95543664        17.69275816        99.84083721        8.134502151                  0                  0                  0                  0       -1.159753144        1.158972153
 "MB_ARC3_CELL0_4"                 9875                  0                  0        15.88526376        99.95543664        17.69275816        99.84083721        8.134502151                  0                  0         0.01454441                  0       -1.159753144        1.158972153
 "DRIFT_532"                     9887.5                  0                  0        15.90257737        132.6150041        17.71590179        74.53364577        9.283043555                  0                  0                  0                  0       -1.453012249       0.8656031624
 "MB_ARC3_CELL0_5"               9887.5                  0                  0        15.90257737        132.6150041        17.71590179        74.53364577        9.283043555                  0                  0         0.01454441                  0       -1.453012249       0.8656031624
 "DRIFT_533"                       9900                  0                  0        15.91574177        172.6060491        17.74673486        56.56067909        10.61339009                  0                  0                  0                  0       -1.746271355       0.5722341717
 "QF_ARC3_CELL1"                   9900                  0                  0        15.91574177        172.6060491        17.74673486        56.56067909        10.61339009                  0                  0                  0      0.02023434785        1.746299483      -0.5722342836
 "SF_ARC3_CELL1"                   9900                  0                  0        15.91574177        172.6060491        17.74673486        56.56067909        10.61339009                  0                  0                  0                  0        1.746299483      -0.5722342836
 "DRIFT_534"                     9912.5                  0                  0         15.9289062        132.6143898        17.77756792        74.53364892        9.259298781                  0                  0                  0                  0        1.453033263      -0.8656033026
 "MB_ARC3_CELL1_0"               9912.5                  0                  0         15.9289062        132.6143898        17.77756792        74.53364892        9.259298781                  0                  0         0.01454441                  0        1.453033263      -0.8656033026
 "DRIFT_535"                       9925                  0                  0        15.94621994        99.95438594        17.80071155        99.84084423        8.087012604                  0                  0                  0                  0        1.159767043       -1.158972322
 "MB_ARC3_CELL1_1"                 9925                  0                  0        15.94621994        99.95438594        17.80071155        99.84084423        8.087012604                  0                  0         0.01454441                  0        1.159767043       -1.158972322
 "DRIFT_536"                     9937.5                  0                  0        15.96933591         74.6260376        17.81804384         132.482265        7.096531553                  0                  0                  0                  0       0.8665008234       -1.452341341
 "MB_ARC3_CELL1_2"               9937.5                  0                  0        15.96933591         74.6260376        17.81804384         132.482265        7.096531553                  0                  0         0.01454441                  0       0.8665008234       -1.452341341
 "DRIFT_537"                       9950                  0                  0        16.00013071        56.62934477        17.83122052        172.4579113        6.287855629                  0                  0                  0                  0       0.5732346034        -1.74571036
 "QD_ARC3_CELL1"                   9950                  0                  0        16.00013071        56.62934477        17.83122052        172.4579113        6.287855629                  0                  0                  0     -0.02024505964      -0.5732298588        1.745710339
 "SD_ARC3_CELL1"                   9950                  0                  0        16.00013071        56.62934477        17.83122052        172.4579113        6.287855629                  0                  0                  0                  0      -0.5732298588        1.745710339
 "DRIFT_538"                     9962.5                  0                  0        16.03092554        74.62590398         17.8443972        132.4822655        7.070404857                  0                  0                  0                  0      -0.8664948782        1.452341325
 "MB_ARC3_CELL1_3"               9962.5                  0                  0        16.03092554        74.62590398         17.8443972        132.4822655        7.070404857                  0                  0         0.01454441                  0      -0.8664948782        1.452341325
 "DRIFT_539"                       9975                  0                  0        16.05404156        99.95408868        17.86172948        99.84084499        8.034759213                  0                  0                  0                  0       -1.159759898        1.158972312
 "MB_ARC3_CELL1_4"                 9975                  0                  0        16.05404156        99.95408868        17.86172948        99.84084499        8.034759213                  0                  0         0.01454441                  0       -1.159759898        1.158972312
 "DRIFT_540"                     9987.5                  0                  0        16.07135536        132.6138989        17.88487312        74.53364987        9.180918695                  0                  0                  0                  0       -1.453024917       0.8656032977
 "MB_ARC3_CELL1_5"               9987.5                  0                  0        16.07135536        132.6138989        17.88487312        74.53364987        9.180918695                  0                  0         0.01454441                  0       -1.453024917       0.8656032977
 "DRIFT_541"                      10000                  0                  0        16.08451984        172.6053345        17.91570618        56.56068011         10.5088833                  0                  0                  0                  0       -1.746289936       0.5722342839
 "QF_ARC3_CELL2"                  10000                  0                  0        16.08451984        172.6053345        17.91570618        56.56068011         10.5088833                  0                  0                  0      0.02023434785        1.746266443      -0.5722341919
 "SF_ARC3_CELL2"                  10000                  0                  0        16.08451984        172.6053345        17.91570618        56.56068011         10.5088833                  0                  0                  0                  0        1.746266443      -0.5722341919
 "DRIFT_542"                    10012.5                  0                  0         16.0976843        132.6144119        17.94653924        74.53364729        9.178842911                  0                  0                  0                  0        1.453007366      -0.8656031825
 "MB_ARC3_CELL2_0"              10012.5                  0                  0         16.0976843        132.6144119        17.94653924        74.53364729        9.178842911                  0                  0         0.01454441                  0        1.453007366      -0.8656031825
 "DRIFT_543"                      10025                  0                  0        16.11499799        99.95496623        17.96968287        99.84083923        8.030607643                  0                  0                  0                  0        1.159748288       -1.158972173
 "MB_ARC3_CELL2_1"                10025                  0                  0        16.11499799        99.95496623        17.96968287        99.84083923        8.030607643                  0                  0         0.01454441                  0        1.159748288       -1.158972173
 "DRIFT_544"                    10037.5                  0                  0        16.13811373        74.62699749        17.98701516        132.4822559        7.064177503                  0                  0                  0                  0       0.8664892113       -1.452341164
 "MB_ARC3_CELL2_2"              10037.5                  0                  0        16.13811373        74.62699749        17.98701516        132.4822559        7.064177503                  0                  0         0.01454441                  0       0.8664892113       -1.452341164
 "DRIFT_545"                      10050                  0                  0        16.16890802        56.63050567        18.00019184        172.4578974         6.27955249                  0                  0                  0                  0       0.5732301341       -1.745710154
 "QD_ARC3_CELL2"                  10050                  0                  0        16.16890802        56.63050567        18.00019184        172.4578974         6.27955249                  0                  0                  0     -0.02024505964      -0.5732578307        1.745710264
 "SD_ARC3_CELL2"                  10050                  0                  0        16.16890802        56.63050567        18.00019184        172.4578974         6.27955249                  0                  0                  0                  0      -0.5732578307        1.745710264
 "DRIFT_546"                    10062.5                  0                  0        16.19970214        74.62777751        18.01336852        132.4822535        7.084051409                  0                  0                  0                  0      -0.8665239168        1.452341246
 "MB_ARC3_CELL2_3"              10062.5                  0                  0        16.19970214        74.62777751        18.01336852        132.4822535        7.084051409                  0                  0         0.01454441                  0      -0.8665239168        1.452341246
 "DRIFT_547"                      10075                  0                  0        16.22281756        99.95670151        18.03070081        99.84083512        8.070355456                  0                  0                  0                  0       -1.159790003        1.158972227
 "MB_ARC3_CELL2_4"                10075                  0                  0        16.22281756        99.95670151        18.03070081        99.84083512        8.070355456                  0                  0         0.01454441                  0       -1.159790003        1.158972227
 "DRIFT_548"                    10087.5                  0                  0        16.24013091        132.6172777        18.05384444        74.53364216         9.23846463                  0                  0                  0                  0       -1.453056089        0.865603209
 "MB_ARC3_CELL2_5"              10087.5                  0                  0        16.24013091        132.6172777        18.05384444        74.53364216         9.23846463                  0                  0         0.01454441                  0       -1.453056089        0.865603209
 "DRIFT_549"                      10100                  0                  0        16.25329506         172.609506        18.08467751        56.56067467        10.58837893                  0                  0                  0                  0       -1.746322175       0.5722341906
 "QF_ARC3_CELL3"                  10100                  0                  0        16.25329506         172.609506        18.08467751        56.56067467        10.58837893                  0                  0                  0      0.02023434785         1.74631861      -0.5722341752
 "SF_ARC3_CELL3"                  10100                  0                  0        16.25329506         172.609506        18.08467751        56.56067467        10.58837893                  0                  0                  0                  0         1.74631861      -0.5722341752
 "DRIFT_550"                    10112.5                  0                  0        16.26645922        132.6173555        18.11551057        74.53364173        9.260181451                  0                  0                  0                  0        1.453053426      -0.8656031897
 "MB_ARC3_CELL3_0"              10112.5                  0                  0        16.26645922        132.6173555        18.11551057        74.53364173        9.260181451                  0                  0         0.01454441                  0        1.453053426      -0.8656031897
 "DRIFT_551"                      10125                  0                  0        16.28377255        99.95683468        18.13865421        99.84083415        8.113789098                  0                  0                  0                  0        1.159788241       -1.158972204
 "MB_ARC3_CELL3_1"                10125                  0                  0        16.28377255        99.95683468        18.13865421        99.84083415        8.113789098                  0                  0         0.01454441                  0        1.159788241       -1.158972204
 "DRIFT_552"                    10137.5                  0                  0        16.30688793        74.62794345         18.1559865        132.4822519        7.149201872                  0                  0                  0                  0       0.8665230569       -1.452341219
 "MB_ARC3_CELL3_2"              10137.5                  0                  0        16.30688793        74.62794345         18.1559865        132.4822519        7.149201872                  0                  0         0.01454441                  0       0.8665230569       -1.452341219
 "DRIFT_553"                      10150                  0                  0        16.33768197        56.63068183        18.16916318        172.4578951        6.366419773                  0                  0                  0                  0       0.5732578724       -1.745710233
 "QD_ARC3_CELL3"                  10150                  0                  0        16.33768197        56.63068183        18.16916318        172.4578951        6.366419773                  0                  0                  0     -0.02024505964      -0.5732336587        1.745710138
 "SD_ARC3_CELL3"                  10150                  0                  0        16.33768197        56.63068183        18.16916318        172.4578951        6.366419773                  0                  0                  0                  0      -0.5732336587        1.745710138
 "DRIFT_554"                    10162.5                  0                  0        16.36847615        74.62726151        18.18233986         132.482254        7.194744524                  0                  0                  0                  0      -0.8664927156        1.452341148
 "MB_ARC3_CELL3_3"              10162.5                  0                  0        16.36847615        74.62726151        18.18233986         132.482254        7.194744524                  0                  0         0.01454441                  0      -0.8664927156        1.452341148
 "DRIFT_555"                      10175                  0                  0        16.39159181        99.95531761        18.19967215        99.84083771        8.204874401                  0                  0                  0                  0       -1.159751772        1.158972157
 "MB_ARC3_CELL3_4"                10175                  0                  0        16.39159181        99.95531761        18.19967215        99.84083771        8.204874401                  0                  0         0.01454441                  0       -1.159751772        1.158972157
 "DRIFT_556"                    10187.5                  0                  0        16.40890544        132.6148501        18.22281578        74.53364615        9.396809406                  0                  0                  0                  0       -1.453010829       0.8656031668
 "MB_ARC3_CELL3_5"              10187.5                  0                  0        16.40890544        132.6148501        18.22281578        74.53364615        9.396809406                  0                  0         0.01454441                  0       -1.453010829       0.8656031668
 "DRIFT_557"                      10200                  0                  0        16.42206985        172.6058591        18.25364884        56.56067936        10.77054954                  0                  0                  0                  0       -1.746269886       0.5722341763
 "QF_ARC3_CELL4"                  10200                  0                  0        16.42206985        172.6058591        18.25364884        56.56067936        10.77054954                  0                  0                  0      0.02023434785        1.746297107      -0.5722342844
 "SF_ARC3_CELL4"                  10200                  0                  0        16.42206985        172.6058591        18.25364884        56.56067936        10.77054954                  0                  0                  0                  0        1.746297107      -0.5722342844
 "DRIFT_558"                    10212.5                  0                  0         16.4352343        132.6142557         18.2844819         74.5336492        9.420101596                  0                  0                  0                  0        1.453031165      -0.8656033023
 "MB_ARC3_CELL4_0"              10212.5                  0                  0         16.4352343        132.6142557         18.2844819         74.5336492        9.420101596                  0                  0         0.01454441                  0        1.453031165      -0.8656033023
 "DRIFT_559"                      10225                  0                  0        16.45254805        99.95430082        18.30762553        99.84084448        8.251458781                  0                  0                  0                  0        1.159765223        -1.15897232
 "MB_ARC3_CELL4_1"                10225                  0                  0        16.45254805        99.95430082        18.30762553        99.84084448        8.251458781                  0                  0         0.01454441                  0        1.159765223        -1.15897232
 "DRIFT_560"                    10237.5                  0                  0        16.47566404        74.62599451        18.32495782        132.4822652        7.264621093                  0                  0                  0                  0       0.8664992816       -1.452341338
 "MB_ARC3_CELL4_2"              10237.5                  0                  0        16.47566404        74.62599451        18.32495782        132.4822652        7.264621093                  0                  0         0.01454441                  0       0.8664992816       -1.452341338
 "DRIFT_561"                      10250                  0                  0        16.50645885        56.62933674         18.3381345        172.4579114        6.459588532                  0                  0                  0                  0       0.5732333398       -1.745710356
 "QD_ARC3_CELL4"                  10250                  0                  0        16.50645885        56.62933674         18.3381345        172.4579114        6.459588532                  0                  0                  0     -0.02024505964        -0.57323096        1.745710346
 "SD_ARC3_CELL4"                  10250                  0                  0        16.50645885        56.62933674         18.3381345        172.4579114        6.459588532                  0                  0                  0                  0        -0.57323096        1.745710346
 "DRIFT_562"                    10262.5                  0                  0        16.53725368        74.62592749        18.35131118        132.4822654         7.28924041                  0                  0                  0                  0      -0.8664962995         1.45234133
