@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0001801201715
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               28000
@ ALFA             %le     0.0006175065876
@ ORBIT5           %le                  -0
@ GAMMATR          %le         40.24196718
@ Q1               %le               45.27
@ Q2               %le              50.295
@ DQ1              %le        -4.163056276
@ DQ2              %le        -35.97593323
@ DXMAX            %le         3.946120372
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1292.781664
@ BETYMAX          %le         2327.371296
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         2.811559903
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "05.17.25"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "MB_ARC7_CELL3_0"              25012.5                  0                  0        40.46850603        131.4802612        44.88753375        73.34186595        3.251323469                  0                  0        0.005235988                  0        1.463152451      -0.8429390851
 "DRIFT_1575"                     25025                  0                  0        40.48601105        98.63396734        44.91107852        98.05954897        2.848089891                  0                  0                  0                  0        1.164551062       -1.134475556
 "MB_ARC7_CELL3_1"                25025                  0                  0        40.48601105        98.63396734        44.91107852        98.05954897        2.848089891                  0                  0        0.005235988                  0        1.164551062       -1.134475556
 "DRIFT_1576"                   25037.5                  0                  0        40.50950104        73.25270816        44.92873055        130.0656438        2.510306164                  0                  0                  0                  0       0.8659496723       -1.426012027
 "MB_ARC7_CELL3_2"              25037.5                  0                  0        40.50950104        73.25270816        44.92873055        130.0656438        2.510306164                  0                  0        0.005235988                  0       0.8659496723       -1.426012027
 "DRIFT_1577"                     25050                  0                  0        40.54095266        55.33648373        44.94215072        169.3601503        2.237972288                  0                  0                  0                  0       0.5673482829       -1.717548498
 "QD_ARC7_CELL3"                  25050                  0                  0        40.54095266        55.33648373        44.94215072        169.3601503        2.237972288                  0                  0                  0     -0.02034301663      -0.5583627257        1.727747856
 "SD_ARC7_CELL3"                  25050                  0                  0        40.54095266        55.33648373        44.94215072        169.3601503        2.237972288                  0                  0                  0                  0      -0.5583627257        1.727747856
 "DRIFT_1578"                   25062.5                  0                  0        40.57245949        72.99950778        44.95558241        129.8430794        2.534727254                  0                  0                  0                  0      -0.8546791984        1.433617814
 "MB_ARC7_CELL3_3"              25062.5                  0                  0        40.57245949        72.99950778        44.95558241        129.8430794        2.534727254                  0                  0        0.005235988                  0      -0.8546791984        1.433617814
 "DRIFT_1579"                     25075                  0                  0        40.59605849        98.07044364        44.97328413        97.67925962        2.896932072                  0                  0                  0                  0       -1.150995671        1.139487771
 "MB_ARC7_CELL3_4"                25075                  0                  0        40.59605849        98.07044364        44.97328413        97.67925962        2.896932072                  0                  0        0.005235988                  0       -1.150995671        1.139487771
 "DRIFT_1580"                   25087.5                  0                  0        40.61367668        130.5492913        44.99695206        72.86869086         3.32458674                  0                  0                  0                  0       -1.447312144       0.8453577291
 "MB_ARC7_CELL3_5"              25087.5                  0                  0        40.61367668        130.5492913        44.99695206        72.86869086         3.32458674                  0                  0        0.005235988                  0       -1.447312144       0.8453577291
 "DRIFT_1581"                     25100                  0                  0        40.62702946        170.4360508        45.02846594        55.41137316        3.817691259                  0                  0                  0                  0       -1.743628616       0.5512276868
 "QF_ARC7_CELL4"                  25100                  0                  0        40.62702946        170.4360508        45.02846594        55.41137316        3.817691259                  0                  0                  0      0.02030167347        1.716508435      -0.5737159176
 "SF_ARC7_CELL4"                  25100                  0                  0        40.62702946        170.4360508        45.02846594        55.41137316        3.817691259                  0                  0                  0                  0        1.716508435      -0.5737159176
 "DRIFT_1582"                   25112.5                  0                  0          40.640352         131.141267        45.05984191        73.50223237        3.341976761                  0                  0                  0                  0        1.427074276      -0.8735528189
 "MB_ARC7_CELL4_0"              25112.5                  0                  0          40.640352         131.141267        45.05984191        73.50223237        3.341976761                  0                  0        0.005235988                  0        1.427074276      -0.8735528189
 "DRIFT_1583"                     25125                  0                  0        40.65783986        99.08233705        45.08323741        99.08901411        2.931712113                  0                  0                  0                  0        1.137640116        -1.17338972
 "MB_ARC7_CELL4_1"                25125                  0                  0        40.65783986        99.08233705        45.08323741        99.08901411        2.931712113                  0                  0        0.005235988                  0        1.137640116        -1.17338972
 "DRIFT_1584"                   25137.5                  0                  0        40.68111573        74.25926114         45.1006561        132.1717184        2.586897317                  0                  0                  0                  0        0.848205957       -1.473226622
 "MB_ARC7_CELL4_2"              25137.5                  0                  0        40.68111573        74.25926114         45.1006561        132.1717184        2.586897317                  0                  0        0.005235988                  0        0.848205957       -1.473226622
 "DRIFT_1585"                     25150                  0                  0        40.71197567         56.6720392        45.11383709        172.7503452        2.307532371                  0                  0                  0                  0       0.5587717977       -1.773063523
 "QD_ARC7_CELL4"                  25150                  0                  0        40.71197567         56.6720392        45.11383709        172.7503452        2.307532371                  0                  0                  0     -0.02034301663      -0.5941084382        1.741199622
 "SD_ARC7_CELL4"                  25150                  0                  0        40.71197567         56.6720392        45.11383709        172.7503452        2.307532371                  0                  0                  0                  0      -0.5941084382        1.741199622
 "DRIFT_1586"                   25162.5                  0                  0         40.7426282        75.25499806        45.12698347        132.8670334        2.614944542                  0                  0                  0                  0      -0.8925282708        1.449465319
 "MB_ARC7_CELL4_3"              25162.5                  0                  0         40.7426282        75.25499806        45.12698347        132.8670334        2.614944542                  0                  0        0.005235988                  0      -0.8925282708        1.449465319
 "DRIFT_1587"                     25175                  0                  0         40.7654924        101.2984527        45.14425271        100.2770792        2.987806565                  0                  0                  0                  0       -1.190948103        1.157731016
 "MB_ARC7_CELL4_4"                25175                  0                  0         40.7654924        101.2984527        45.14425271        100.2770792        2.987806565                  0                  0        0.005235988                  0       -1.190948103        1.157731016
 "DRIFT_1588"                   25187.5                  0                  0        40.78254975        134.8024032        45.16727619        74.98048264        3.426118437                  0                  0                  0                  0       -1.489367936        0.865996713
 "MB_ARC7_CELL4_5"              25187.5                  0                  0        40.78254975        134.8024032        45.16727619        74.98048264        3.426118437                  0                  0        0.005235988                  0       -1.489367936        0.865996713
 "DRIFT_1589"                     25200                  0                  0        40.79548847        175.7668495        45.19790209         56.9772436        3.929880161                  0                  0                  0                  0       -1.787787769         0.57426241
 "QF_ARC7_CELL5"                  25200                  0                  0        40.79548847        175.7668495        45.19790209         56.9772436        3.929880161                  0                  0                  0      0.02030167347        1.780573417      -0.5824709847
 "SF_ARC7_CELL5"                  25200                  0                  0        40.79548847        175.7668495        45.19790209         56.9772436        3.929880161                  0                  0                  0                  0        1.780573417      -0.5824709847
 "DRIFT_1590"                   25212.5                  0                  0        40.80841962        134.9598771        45.22848028        75.21173572        3.436352587                  0                  0                  0                  0        1.483984377      -0.8762883852
 "MB_ARC7_CELL5_0"              25212.5                  0                  0        40.80841962        134.9598771        45.22848028        75.21173572        3.436352587                  0                  0        0.005235988                  0        1.483984377      -0.8762883852
 "DRIFT_1591"                     25225                  0                  0        40.82544429        101.5676307        45.25140892        100.7916629        3.008274864                  0                  0                  0                  0        1.187395337       -1.170105786
 "MB_ARC7_CELL5_1"                25225                  0                  0        40.82544429        101.5676307        45.25140892        100.7916629        3.008274864                  0                  0        0.005235988                  0        1.187395337       -1.170105786
 "DRIFT_1592"                   25237.5                  0                  0        40.84822694        75.59011025         45.2685788         133.717025        2.645646991                  0                  0                  0                  0       0.8908062972       -1.463923186
 "MB_ARC7_CELL5_2"              25237.5                  0                  0        40.84822694        75.59011025         45.2685788         133.717025        2.645646991                  0                  0        0.005235988                  0       0.8908062972       -1.463923186
 "DRIFT_1593"                     25250                  0                  0        40.87871399        57.02731582        45.28163644        173.9878222        2.348468969                  0                  0                  0                  0       0.5942172571       -1.757740587
 "QD_ARC7_CELL5"                  25250                  0                  0        40.87871399        57.02731582        45.28163644        173.9878222        2.348468969                  0                  0                  0     -0.02034301663      -0.5658903768        1.781696573
 "SD_ARC7_CELL5"                  25250                  0                  0        40.87871399        57.02731582        45.28163644        173.9878222        2.348468969                  0                  0                  0                  0      -0.5658903768        1.781696573
 "DRIFT_1594"                   25262.5                  0                  0        40.90936533        74.79189852        45.29471973        133.1942718        2.648477738                  0                  0                  0                  0      -0.8552762395        1.481787459
 "MB_ARC7_CELL5_3"              25262.5                  0                  0        40.90936533        74.79189852        45.29471973        133.1942718        2.648477738                  0                  0        0.005235988                  0      -0.8552762395        1.481787459
 "DRIFT_1595"                     25275                  0                  0        40.93247448        99.79112779        45.31200045        99.89844919        3.013936358                  0                  0                  0                  0       -1.144662102        1.181878346
 "MB_ARC7_CELL5_4"                25275                  0                  0        40.93247448        99.79112779        45.31200045        99.89844919        3.013936358                  0                  0        0.005235988                  0       -1.144662102        1.181878346
 "DRIFT_1596"                   25287.5                  0                  0        40.94984122        132.0250036        45.33520539        74.10035445        3.444844829                  0                  0                  0                  0       -1.434047965       0.8819692329
 "MB_ARC7_CELL5_5"              25287.5                  0                  0        40.94984122        132.0250036        45.33520539        74.10035445        3.444844829                  0                  0        0.005235988                  0       -1.434047965       0.8819692329
 "DRIFT_1597"                     25300                  0                  0         40.9630779         171.493526         45.3663424        55.79998755         3.94120315                  0                  0                  0                  0       -1.723433827       0.5820601196
 "QF_ARC7_CELL6"                  25300                  0                  0         40.9630779         171.493526         45.3663424        55.79998755         3.94120315                  0                  0                  0      0.02030167347         1.75817174      -0.5507730071
 "SF_ARC7_CELL6"                  25300                  0                  0         40.9630779         171.493526         45.3663424        55.79998755         3.94120315                  0                  0                  0                  0         1.75817174      -0.5507730071
 "DRIFT_1598"                   25312.5                  0                  0        40.97635284        131.2667492        45.39766871        73.21892965        3.437398728                  0                  0                  0                  0        1.459970405      -0.8427423611
 "MB_ARC7_CELL6_0"              25312.5                  0                  0        40.97635284        131.2667492        45.39766871        73.21892965        3.437398728                  0                  0        0.005235988                  0        1.459970405      -0.8427423611
 "DRIFT_1599"                     25325                  0                  0        40.99388455        98.49500576        45.42124822         97.9371056        2.999044157                  0                  0                  0                  0        1.161769071       -1.134711715
 "MB_ARC7_CELL6_1"                25325                  0                  0        40.99388455        98.49500576        45.42124822         97.9371056        2.999044157                  0                  0        0.005235988                  0        1.161769071       -1.134711715
 "DRIFT_1600"                   25337.5                  0                  0        41.01740327        73.17829567        45.43891891        129.9545154        2.626139437                  0                  0                  0                  0       0.8635677362       -1.426681069
 "MB_ARC7_CELL6_2"              25337.5                  0                  0        41.01740327        73.17829567        45.43891891        129.9545154        2.626139437                  0                  0        0.005235988                  0       0.8635677362       -1.426681069
 "DRIFT_1601"                     25350                  0                  0         41.0488768        55.31661895        45.45234836        169.2711591        2.318684568                  0                  0                  0                  0       0.5653664015       -1.718650423
 "QD_ARC7_CELL6"                  25350                  0                  0         41.0488768        55.31661895        45.45234836        169.2711591        2.318684568                  0                  0                  0     -0.02034301663      -0.5599404976         1.72483558
 "SD_ARC7_CELL6"                  25350                  0                  0         41.0488768        55.31661895        45.45234836        169.2711591        2.318684568                  0                  0                  0                  0      -0.5599404976         1.72483558
 "DRIFT_1602"                   25362.5                  0                  0         41.0803837        73.02540131        45.46578482        129.8195466        2.600842682                  0                  0                  0                  0      -0.8567620916        1.431293417
 "MB_ARC7_CELL6_3"              25362.5                  0                  0         41.0803837        73.02540131        45.46578482        129.8195466        2.600842682                  0                  0        0.005235988                  0      -0.8567620916        1.431293417
 "DRIFT_1603"                     25375                  0                  0        41.10396829        98.15472353        45.48348566        97.70648822        2.948450647                  0                  0                  0                  0       -1.153583686        1.137751253
 "MB_ARC7_CELL6_4"                25375                  0                  0        41.10396829        98.15472353        45.48348566        97.70648822        2.948450647                  0                  0        0.005235988                  0       -1.153583686        1.137751253
 "DRIFT_1604"                   25387.5                  0                  0        41.12156837        130.7045856        45.50713993        72.93198393        3.361508463                  0                  0                  0                  0        -1.45040528       0.8442090899
 "MB_ARC7_CELL6_5"              25387.5                  0                  0        41.12156837        130.7045856        45.50713993        72.93198393        3.361508463                  0                  0        0.005235988                  0        -1.45040528       0.8442090899
 "DRIFT_1605"                     25400                  0                  0        41.13490383        170.6749875        45.53861559        55.49603372        3.840016129                  0                  0                  0                  0       -1.747226874       0.5506669265
 "QF_ARC7_CELL7"                  25400                  0                  0        41.13490383        170.6749875        45.53861559        55.49603372        3.840016129                  0                  0                  0      0.02030167347        1.717760992      -0.5759954289
 "SF_ARC7_CELL7"                  25400                  0                  0        41.13490383        170.6749875        45.53861559        55.49603372        3.840016129                  0                  0                  0                  0        1.717760992      -0.5759954289
 "DRIFT_1606"                   25412.5                  0                  0        41.14820652        131.3477628        45.56993639        73.64554195        3.344039376                  0                  0                  0                  0        1.428416982      -0.8759652296
 "MB_ARC7_CELL7_0"              25412.5                  0                  0        41.14820652        131.3477628        45.56993639        73.64554195        3.344039376                  0                  0        0.005235988                  0        1.428416982      -0.8759652296
 "DRIFT_1607"                     25425                  0                  0        41.16566538        99.25413841         45.5932846         99.2942952        2.913512474                  0                  0                  0                  0        1.139072972        -1.17593503
 "MB_ARC7_CELL7_1"                25425                  0                  0        41.16566538        99.25413841         45.5932846         99.2942952        2.913512474                  0                  0        0.005235988                  0        1.139072972        -1.17593503
 "DRIFT_1608"                   25437.5                  0                  0        41.18889972        74.39411424        45.61066735        132.4422935        2.548435422                  0                  0                  0                  0       0.8497289615       -1.475904831
 "MB_ARC7_CELL7_2"              25437.5                  0                  0        41.18889972        74.39411424        45.61066735        132.4422935        2.548435422                  0                  0        0.005235988                  0       0.8497289615       -1.475904831
 "DRIFT_1609"                     25450                  0                  0        41.21970501        56.76769033         45.6238219        173.0895368         2.24880822                  0                  0                  0                  0       0.5603849513       -1.775874632
 "QD_ARC7_CELL7"                  25450                  0                  0        41.21970501        56.76769033         45.6238219        173.0895368         2.24880822                  0                  0                  0     -0.02034301663       -0.594441117        1.745288693
 "SD_ARC7_CELL7"                  25450                  0                  0        41.21970501        56.76769033         45.6238219        173.0895368         2.24880822                  0                  0                  0                  0       -0.594441117        1.745288693
 "DRIFT_1610"                   25462.5                  0                  0        41.25031105        75.35376919        45.63694335        133.1097216        2.521025307                  0                  0                  0                  0      -0.8924451915         1.45309652
 "MB_ARC7_CELL7_3"              25462.5                  0                  0        41.25031105        75.35376919        45.63694335        133.1097216        2.521025307                  0                  0        0.005235988                  0      -0.8924451915         1.45309652
 "DRIFT_1611"                     25475                  0                  0        41.27314977        101.3899499        45.65418318        100.4347107        2.858692244                  0                  0                  0                  0       -1.190449266        1.160904348
 "MB_ARC7_CELL7_4"                25475                  0                  0        41.27314977        101.3899499        45.65418318        100.4347107        2.858692244                  0                  0        0.005235988                  0       -1.190449266        1.160904348
 "DRIFT_1612"                   25487.5                  0                  0        41.29019471        134.8762325        45.67717549        75.06450421        3.261809032                  0                  0                  0                  0       -1.488453341       0.8687121755
 "MB_ARC7_CELL7_5"              25487.5                  0                  0        41.29019471        134.8762325        45.67717549        75.06450421        3.261809032                  0                  0        0.005235988                  0       -1.488453341       0.8687121755
 "DRIFT_1613"                     25500                  0                  0        41.30312819        175.8126169        45.70777809        56.99910197        3.730375671                  0                  0                  0                  0       -1.786457415       0.5765200032
 "QF_ARC7_CELL8"                  25500                  0                  0        41.30312819        175.8126169        45.70777809        56.99910197        3.730375671                  0                  0                  0      0.02030167347        1.782832926       -0.580657153
 "SF_ARC7_CELL8"                  25500                  0                  0        41.30312819        175.8126169        45.70777809        56.99910197        3.730375671                  0                  0                  0                  0        1.782832926       -0.580657153
 "DRIFT_1614"                   25512.5                  0                  0        41.31605787        134.9553474        45.73835666        75.18105656         3.25228145                  0                  0                  0                  0        1.485748641      -0.8738992137
 "MB_ARC7_CELL8_0"              25512.5                  0                  0        41.31605787        134.9553474        45.73835666        75.18105656         3.25228145                  0                  0        0.005235988                  0        1.485748641      -0.8738992137
 "DRIFT_1615"                     25525                  0                  0         41.3330864        101.5251849         45.7613012        100.6940627        2.839637079                  0                  0                  0                  0        1.188664357       -1.167141274
 "MB_ARC7_CELL8_1"                25525                  0                  0         41.3330864        101.5251849         45.7613012        100.6940627        2.839637079                  0                  0        0.005235988                  0        1.188664357       -1.167141274
 "DRIFT_1616"                   25537.5                  0                  0        41.35588417        75.52212952        45.77849098        133.5381203        2.492442559                  0                  0                  0                  0       0.8915800722       -1.460383335
 "MB_ARC7_CELL8_2"              25537.5                  0                  0        41.35588417        75.52212952        45.77849098        133.5381203        2.492442559                  0                  0        0.005235988                  0       0.8915800722       -1.460383335
 "DRIFT_1617"                     25550                  0                  0         41.3864071        56.94618127        45.79156773        173.7132294         2.21069789                  0                  0                  0                  0       0.5944957876       -1.753625396
 "QD_ARC7_CELL8"                  25550                  0                  0         41.3864071        56.94618127        45.79156773        173.7132294         2.21069789                  0                  0                  0     -0.02034301663      -0.5639613248        1.780225719
 "SD_ARC7_CELL8"                  25550                  0                  0         41.3864071        56.94618127        45.79156773        173.7132294         2.21069789                  0                  0                  0                  0      -0.5639613248        1.780225719
 "DRIFT_1618"                   25562.5                  0                  0        41.41710761        74.66171122        45.80467306        132.9576639         2.49110652                  0                  0                  0                  0      -0.8532810708        1.480219523
 "MB_ARC7_CELL8_3"              25562.5                  0                  0        41.41710761        74.66171122        45.80467306        132.9576639         2.49110652                  0                  0        0.005235988                  0      -0.8532810708        1.480219523
 "DRIFT_1619"                     25575                  0                  0        41.44025818        99.61023481        45.82198628        99.70225326        2.836965001                  0                  0                  0                  0       -1.142600817        1.180213327
 "MB_ARC7_CELL8_4"                25575                  0                  0        41.44025818        99.61023481        45.82198628        99.70225326        2.836965001                  0                  0        0.005235988                  0       -1.142600817        1.180213327
 "DRIFT_1620"                   25587.5                  0                  0        41.45765618        131.7917521        45.84523845        73.94699754        3.248273332                  0                  0                  0                  0       -1.431920563       0.8802071312
 "MB_ARC7_CELL8_5"              25587.5                  0                  0        41.45765618        131.7917521        45.84523845        73.94699754        3.248273332                  0                  0        0.005235988                  0       -1.431920563       0.8802071312
 "DRIFT_1621"                     25600                  0                  0        41.47091573        171.2062629        45.87643877         55.6918967        3.725031514                  0                  0                  0                  0       -1.721240309       0.5802009354
 "QF_ARC7_CELL9"                  25600                  0                  0        41.47091573        171.2062629        45.87643877         55.6918967        3.725031514                  0                  0                  0      0.02030167347        1.754533338      -0.5504377664
 "SF_ARC7_CELL9"                  25600                  0                  0        41.47091573        171.2062629        45.87643877         55.6918967        3.725031514                  0                  0                  0                  0        1.754533338      -0.5504377664
 "DRIFT_1622"                   25612.5                  0                  0        41.48421207        131.0650364        45.90781985        73.10850548        3.256485028                  0                  0                  0                  0        1.456764789      -0.8428909355
 "MB_ARC7_CELL9_0"              25612.5                  0                  0        41.48421207        131.0650364        45.90781985        73.10850548        3.256485028                  0                  0        0.005235988                  0        1.456764789      -0.8428909355
 "DRIFT_1623"                     25625                  0                  0        41.50176869         98.3680235        45.93142952        97.83644348        2.853388393                  0                  0                  0                  0        1.158996241       -1.135344105
 "MB_ARC7_CELL9_1"                25625                  0                  0        41.50176869         98.3680235        45.93142952        97.83644348        2.853388393                  0                  0        0.005235988                  0        1.158996241       -1.135344105
 "DRIFT_1624"                   25637.5                  0                  0        41.52531292        73.11522434        45.94911472        129.8757107        2.515741608                  0                  0                  0                  0       0.8612276921       -1.427797274
 "MB_ARC7_CELL9_2"              25637.5                  0                  0        41.52531292        73.11522434        45.94911472        129.8757107        2.515741608                  0                  0        0.005235988                  0       0.8612276921       -1.427797274
 "DRIFT_1625"                     25650                  0                  0        41.55680308        55.30663889        45.96255004        169.2263072        2.243544674                  0                  0                  0                  0       0.5634591437       -1.720250443
 "QD_ARC7_CELL9"                  25650                  0                  0        41.55680308        55.30663889        45.96255004        169.2263072        2.243544674                  0                  0                  0     -0.02034301663      -0.5616447309        1.722323138
 "SD_ARC7_CELL9"                  25650                  0                  0        41.55680308        55.30663889        45.96255004        169.2263072        2.243544674                  0                  0                  0                  0      -0.5616447309        1.722323138
 "DRIFT_1626"                   25662.5                  0                  0        41.58830441        73.06409673        45.97598771        129.8304816        2.541853572                  0                  0                  0                  0      -0.8589518965        1.429342908
 "MB_ARC7_CELL9_3"              25662.5                  0                  0        41.58830441        73.06409673        45.97598771        129.8304816        2.541853572                  0                  0        0.005235988                  0      -0.8589518965        1.429342908
 "DRIFT_1627"                     25675                  0                  0        41.61187067        98.25423371        45.99368303        97.75916177        2.905612321                  0                  0                  0                  0       -1.156259062        1.136362678
 "MB_ARC7_CELL9_4"                25675                  0                  0        41.61187067        98.25423371        45.99368303        97.75916177        2.905612321                  0                  0        0.005235988                  0       -1.156259062        1.136362678
 "DRIFT_1628"                   25687.5                  0                  0        41.62945016        130.8770498        46.01731776         73.0123477         3.33482092                  0                  0                  0                  0       -1.453566228       0.8433824479
 "MB_ARC7_CELL9_5"              25687.5                  0                  0        41.62945016        130.8770498        46.01731776         73.0123477         3.33482092                  0                  0        0.005235988                  0       -1.453566228       0.8433824479
 "DRIFT_1629"                     25700                  0                  0        41.64276674        170.9325451         46.0487489        55.59003938        3.829479371                  0                  0                  0                  0       -1.750873393       0.5504022179
 "QF_ARC7_CELL10"                 25700                  0                  0        41.64276674        170.9325451         46.0487489        55.59003938        3.829479371                  0                  0                  0      0.02030167347        1.719343322      -0.5781686096
 "SF_ARC7_CELL10"                 25700                  0                  0        41.64276674        170.9325451         46.0487489        55.59003938        3.829479371                  0                  0                  0                  0        1.719343322      -0.5781686096
 "DRIFT_1630"                   25712.5                  0                  0        41.65604837        131.5652839        46.08001082        73.79458627        3.352327324                  0                  0                  0                  0        1.430037572      -0.8781951423
 "MB_ARC7_CELL10_0"             25712.5                  0                  0        41.65604837        131.5652839        46.08001082        73.79458627        3.352327324                  0                  0        0.005235988                  0        1.430037572      -0.8781951423
 "DRIFT_1631"                     25725                  0                  0        41.67347718         99.4306665          46.103311        99.49979649        2.940625129                  0                  0                  0                  0        1.140731821       -1.178221675
 "MB_ARC7_CELL10_1"               25725                  0                  0        41.67347718         99.4306665          46.103311        99.49979649        2.940625129                  0                  0        0.005235988                  0        1.140731821       -1.178221675
 "DRIFT_1632"                   25737.5                  0                  0        41.69666961        74.52869285        46.12065841          132.70567        2.594372783                  0                  0                  0                  0       0.8514260707       -1.478248208
 "MB_ARC7_CELL10_2"             25737.5                  0                  0        41.69666961        74.52869285        46.12065841          132.70567        2.594372783                  0                  0        0.005235988                  0       0.8514260707       -1.478248208
 "DRIFT_1633"                     25750                  0                  0        41.72742159        56.85936296        46.13378761        173.4122069        2.313570289                  0                  0                  0                  0       0.5621203202        -1.77827474
 "QD_ARC7_CELL10"                 25750                  0                  0        41.72742159        56.85936296        46.13378761        173.4122069        2.313570289                  0                  0                  0     -0.02034301663       -0.594570646        1.749452668
 "SD_ARC7_CELL10"                 25750                  0                  0        41.72742159        56.85936296        46.13378761        173.4122069        2.313570289                  0                  0                  0                  0       -0.594570646        1.749452668
 "DRIFT_1634"                   25762.5                  0                  0         41.7579843        75.44309748        46.14688574        133.3346081         2.62108028                  0                  0                  0                  0      -0.8921281156        1.456755234
 "MB_ARC7_CELL10_3"             25762.5                  0                  0         41.7579843        75.44309748        46.14688574        133.3346081         2.62108028                  0                  0        0.005235988                  0      -0.8921281156        1.456755234
 "DRIFT_1635"                     25775                  0                  0        41.78080082        101.4657687        46.16409895        100.5744452        2.994040122                  0                  0                  0                  0       -1.189685585          1.1640578
 "MB_ARC7_CELL10_4"               25775                  0                  0        41.78080082        101.4657687        46.16409895        100.5744452        2.994040122                  0                  0        0.005235988                  0       -1.189685585          1.1640578
 "DRIFT_1636"                   25787.5                  0                  0        41.79783612        134.9273767        46.18706482        75.13171811        3.432449815                  0                  0                  0                  0       -1.487243055        0.871360366
 "MB_ARC7_CELL10_5"             25787.5                  0                  0        41.79783612        134.9273767        46.18706482        75.13171811        3.432449815                  0                  0        0.005235988                  0       -1.487243055        0.871360366
 "DRIFT_1637"                     25800                  0                  0        41.81076658        175.8279215        46.21765156        57.00642688        3.936309359                  0                  0                  0                  0       -1.784800524       0.5786629321
 "QF_ARC7_CELL11"                 25800                  0                  0        41.81076658        175.8279215        46.21765156        57.00642688        3.936309359                  0                  0                  0      0.02030167347        1.784800524      -0.5786629321
 "SF_ARC7_CELL11"                 25800                  0                  0        41.81076658        175.8279215        46.21765156        57.00642688        3.936309359                  0                  0                  0                  0        1.784800524      -0.5786629321
 "DRIFT_1638"                   25812.5                  0                  0        41.82369705        134.9273767         46.2482383        75.13171811        3.441248061                  0                  0                  0                  0        1.487243055       -0.871360366
 "MB_ARC7_CELL11_0"             25812.5                  0                  0        41.82369705        134.9273767         46.2482383        75.13171811        3.441248061                  0                  0        0.005235988                  0        1.487243055       -0.871360366
 "DRIFT_1639"                     25825                  0                  0        41.84073235        101.4657687        46.27120417        100.5744452        3.011636614                  0                  0                  0                  0        1.189685585         -1.1640578
 "MB_ARC7_CELL11_1"               25825                  0                  0        41.84073235        101.4657687        46.27120417        100.5744452        3.011636614                  0                  0        0.005235988                  0        1.189685585         -1.1640578
 "DRIFT_1640"                   25837.5                  0                  0        41.86354886        75.44309748        46.28841738        133.3346081        2.647475018                  0                  0                  0                  0       0.8921281156       -1.456755234
 "MB_ARC7_CELL11_2"             25837.5                  0                  0        41.86354886        75.44309748        46.28841738        133.3346081        2.647475018                  0                  0        0.005235988                  0       0.8921281156       -1.456755234
 "DRIFT_1641"                     25850                  0                  0        41.89411157        56.85936296        46.30151551        173.4122069        2.348763273                  0                  0                  0                  0        0.594570646       -1.749452668
 "QD_ARC7_CELL11"                 25850                  0                  0        41.89411157        56.85936296        46.30151551        173.4122069        2.348763273                  0                  0                  0     -0.02034301663      -0.5621203202         1.77827474
 "SD_ARC7_CELL11"                 25850                  0                  0        41.89411157        56.85936296        46.30151551        173.4122069        2.348763273                  0                  0                  0                  0      -0.5621203202         1.77827474
 "DRIFT_1642"                   25862.5                  0                  0        41.92486355        74.52869285        46.31464471          132.70567        2.647313156                  0                  0                  0                  0      -0.8514260707        1.478248208
 "MB_ARC7_CELL11_3"             25862.5                  0                  0        41.92486355        74.52869285        46.31464471          132.70567        2.647313156                  0                  0        0.005235988                  0      -0.8514260707        1.478248208
 "DRIFT_1643"                     25875                  0                  0        41.94805599         99.4306665        46.33199212        99.49979649         3.01131289                  0                  0                  0                  0       -1.140731821        1.178221675
 "MB_ARC7_CELL11_4"               25875                  0                  0        41.94805599         99.4306665        46.33199212        99.49979649         3.01131289                  0                  0        0.005235988                  0       -1.140731821        1.178221675
 "DRIFT_1644"                   25887.5                  0                  0         41.9654848        131.5652839         46.3552923        73.79458627        3.440762475                  0                  0                  0                  0       -1.430037572       0.8781951423
