@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000360240343
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               14000
@ ALFA             %le       0.00256399516
@ ORBIT5           %le                  -0
@ GAMMATR          %le         19.74883128
@ Q1               %le               22.27
@ Q2               %le              25.295
@ DQ1              %le         7.498673993
@ DQ2              %le        -5.248206169
@ DXMAX            %le         7.955079887
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le          1352.78244
@ BETYMAX          %le         2267.256721
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         5.822279023
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "05.31.27"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "QF_ARC3_CELL2"                  10900                  0                  0        17.36982307        168.9736374        19.65685535        56.63344882        7.954975188                  0                  0                  0      0.02009037164        1.695721336      -0.5780310975
 "SF_ARC3_CELL2"                  10900                  0                  0        17.36982307        168.9736374        19.65685535        56.63344882        7.954975188                  0                  0                  0                  0        1.695721336      -0.5780310975
 "DRIFT_686"                    10912.5                  0                  0        17.38325351        130.1642536        19.68762002         74.7650235        6.957411924                  0                  0                  0                  0        1.409029362      -0.8724948768
 "MB_ARC3_CELL2_0"              10912.5                  0                  0        17.38325351        130.1642536        19.68762002         74.7650235        6.957411924                  0                  0         0.01047198                  0        1.409029362      -0.8724948768
 "DRIFT_687"                      10925                  0                  0        17.40085718        98.52216923        19.71067908        100.2581927         6.09074841                  0                  0                  0                  0        1.122337389       -1.166958656
 "MB_ARC3_CELL2_1"                10925                  0                  0        17.40085718        98.52216923        19.71067908        100.2581927         6.09074841                  0                  0         0.01047198                  0        1.122337389       -1.166958656
 "DRIFT_688"                    10937.5                  0                  0        17.42423322        74.04738419        19.72793392        133.1129563        5.354984648                  0                  0                  0                  0       0.8356454146       -1.461422435
 "MB_ARC3_CELL2_2"              10937.5                  0                  0        17.42423322        74.04738419        19.72793392        133.1129563        5.354984648                  0                  0         0.01047198                  0       0.8356454146       -1.461422435
 "DRIFT_689"                      10950                  0                  0        17.45511912         56.7398985        19.74104612        173.3293144        4.750120637                  0                  0                  0                  0       0.5489534407       -1.755886215
 "QD_ARC3_CELL2"                  10950                  0                  0        17.45511912         56.7398985        19.74104612        173.3293144        4.750120637                  0                  0                  0     -0.02037027195      -0.6068537222        1.774879057
 "SD_ARC3_CELL2"                  10950                  0                  0        17.45511912         56.7398985        19.74104612        173.3293144        4.750120637                  0                  0                  0                  0      -0.6068537222        1.774879057
 "DRIFT_690"                    10962.5                  0                  0        17.48566604        75.67917943        19.75417882        132.6985867        5.354772241                  0                  0                  0                  0      -0.9082887521        1.475579161
 "MB_ARC3_CELL2_3"              10962.5                  0                  0        17.48566604        75.67917943        19.75417882        132.6985867        5.354772241                  0                  0         0.01047198                  0      -0.9082887521        1.475579161
 "DRIFT_691"                      10975                  0                  0        17.50836926        102.1543361        19.77152226        99.55035638        6.090323597                  0                  0                  0                  0       -1.209723782        1.176279264
 "MB_ARC3_CELL2_4"                10975                  0                  0        17.50836926        102.1543361        19.77152226        99.55035638        6.090323597                  0                  0         0.01047198                  0       -1.209723782        1.176279264
 "DRIFT_692"                    10987.5                  0                  0        17.52526918        136.1653685        19.79480218        73.88462347        6.956774703                  0                  0                  0                  0       -1.511158812       0.8769793681
 "MB_ARC3_CELL2_5"              10987.5                  0                  0        17.52526918        136.1653685        19.79480218        73.88462347        6.956774703                  0                  0         0.01047198                  0       -1.511158812       0.8769793681
 "DRIFT_693"                      11000                  0                  0        17.53807203        177.7122767        19.82601316        55.70138798        7.954125561                  0                  0                  0                  0       -1.812593842       0.5776794717
 "QF_ARC3_CELL3"                  11000                  0                  0        17.53807203        177.7122767        19.82601316        55.70138798        7.954125561                  0                  0                  0      0.02009037164        1.757711842      -0.5413821135
 "SF_ARC3_CELL3"                  11000                  0                  0        17.53807203        177.7122767        19.82601316        55.70138798        7.954125561                  0                  0                  0                  0        1.757711842      -0.5413821135
 "DRIFT_694"                    11012.5                  0                  0        17.55081873        137.3651373        19.85744499        72.86324774        6.953959687                  0                  0                  0                  0        1.470059309      -0.8315666672
 "MB_ARC3_CELL3_0"              11012.5                  0                  0        17.55081873        137.3651373        19.85744499        72.86324774        6.953959687                  0                  0         0.01047198                  0        1.470059309      -0.8315666672
 "DRIFT_695"                      11025                  0                  0        17.56747707        104.2093113        19.88116273        97.27972134        6.084693564                  0                  0                  0                  0        1.182406776       -1.121751221
 "MB_ARC3_CELL3_1"                11025                  0                  0        17.56747707        104.2093113        19.88116273        97.27972134        6.084693564                  0                  0         0.01047198                  0        1.182406776       -1.121751221
 "DRIFT_696"                    11037.5                  0                  0        17.58957981        78.24479851        19.89896243        128.9508088        5.346327193                  0                  0                  0                  0       0.8947542436       -1.411935775
 "MB_ARC3_CELL3_2"              11037.5                  0                  0        17.58957981        78.24479851        19.89896243        128.9508088        5.346327193                  0                  0         0.01047198                  0       0.8947542436       -1.411935775
 "DRIFT_697"                      11050                  0                  0        17.61890957        59.47159908         19.9125002        167.8765101        4.738860573                  0                  0                  0                  0        0.607101711       -1.702120328
 "QD_ARC3_CELL3"                  11050                  0                  0        17.61890957        59.47159908         19.9125002        167.8765101        4.738860573                  0                  0                  0     -0.02037027195      -0.6043509355        1.717569836
 "SD_ARC3_CELL3"                  11050                  0                  0        17.61890957        59.47159908         19.9125002        167.8765101        4.738860573                  0                  0                  0                  0      -0.6043509355        1.717569836
 "DRIFT_698"                    11062.5                  0                  0        17.64825404         78.1672738        19.92605573        128.6137446        5.338042436                  0                  0                  0                  0      -0.8913030426        1.423451399
 "MB_ARC3_CELL3_3"              11062.5                  0                  0        17.64825404         78.1672738        19.92605573        128.6137446        5.338042436                  0                  0         0.01047198                  0      -0.8913030426        1.423451399
 "DRIFT_699"                      11075                  0                  0        17.67038626        104.0367512        19.94393204        96.70394013         6.06812405                  0                  0                  0                  0        -1.17825515        1.129332962
 "MB_ARC3_CELL3_4"                11075                  0                  0        17.67038626        104.0367512        19.94393204        96.70394013         6.06812405                  0                  0         0.01047198                  0        -1.17825515        1.129332962
 "DRIFT_700"                    11087.5                  0                  0        17.68707586        137.0800313        19.96783949        72.14709655        6.929105415                  0                  0                  0                  0       -1.465207257       0.8352145246
 "MB_ARC3_CELL3_5"              11087.5                  0                  0        17.68707586        137.0800313        19.96783949        72.14709655        6.929105415                  0                  0         0.01047198                  0       -1.465207257       0.8352145246
 "DRIFT_701"                      11100                  0                  0        17.69985079         177.297114        19.99964914         54.9432139        7.920986532                  0                  0                  0                  0       -1.752159364       0.5410960875
 "QF_ARC3_CELL4"                  11100                  0                  0        17.69985079         177.297114        19.99964914         54.9432139        7.920986532                  0                  0                  0      0.02009037164        1.809805547      -0.5627334986
 "SF_ARC3_CELL4"                  11100                  0                  0        17.69985079         177.297114        19.99964914         54.9432139        7.920986532                  0                  0                  0                  0        1.809805547      -0.5627334986
 "DRIFT_702"                    11112.5                  0                  0        17.71268498         135.819835        20.03132362        72.75595426        6.923673109                  0                  0                  0                  0        1.508376775       -0.862285731
 "MB_ARC3_CELL4_0"              11112.5                  0                  0        17.71268498         135.819835        20.03132362        72.75595426        6.923673109                  0                  0         0.01047198                  0        1.508376775       -0.862285731
 "DRIFT_703"                      11125                  0                  0        17.72962947        101.8782753        20.05496396        98.05750045        6.057259438                  0                  0                  0                  0        1.206948002       -1.161837963
 "MB_ARC3_CELL4_1"                11125                  0                  0        17.72962947        101.8782753        20.05496396        98.05750045        6.057259438                  0                  0         0.01047198                  0        1.206948002       -1.161837963
 "DRIFT_704"                    11137.5                  0                  0        17.75239497        75.47243492        20.07256312        130.8478524        5.321745518                  0                  0                  0                  0       0.9055192292       -1.461390196
 "MB_ARC3_CELL4_2"              11137.5                  0                  0        17.75239497        75.47243492        20.07256312        130.8478524        5.321745518                  0                  0         0.01047198                  0       0.9055192292       -1.461390196
 "DRIFT_705"                      11150                  0                  0        17.78302184        56.60231384         20.0858736        171.1270102        4.717131349                  0                  0                  0                  0       0.6040904565       -1.760942428
 "QD_ARC3_CELL4"                  11150                  0                  0        17.78302184        56.60231384         20.0858736        171.1270102        4.717131349                  0                  0                  0     -0.02037027195      -0.5489140695        1.724961308
 "SD_ARC3_CELL4"                  11150                  0                  0        17.78302184        56.60231384         20.0858736        171.1270102        4.717131349                  0                  0                  0                  0      -0.5489140695        1.724961308
 "DRIFT_706"                    11162.5                  0                  0        17.81397326         73.9174068        20.09914425        131.6328578        5.313632786                  0                  0                  0                  0      -0.8362933672        1.434570891
 "MB_ARC3_CELL4_3"              11162.5                  0                  0        17.81397326         73.9174068        20.09914425        131.6328578        5.313632786                  0                  0         0.01047198                  0      -0.8362933672        1.434570891
 "DRIFT_707"                      11175                  0                  0        17.83738258         98.4169822         20.1165714         99.3984657        6.041033974                  0                  0                  0                  0       -1.123672665        1.144180473
 "MB_ARC3_CELL4_4"                11175                  0                  0        17.83738258         98.4169822         20.1165714         99.3984657        6.041033974                  0                  0         0.01047198                  0       -1.123672665        1.144180473
 "DRIFT_708"                    11187.5                  0                  0        17.85499999          130.10104        20.13978407        74.42383408        6.899334913                  0                  0                  0                  0       -1.411051962        0.853790056
 "MB_ARC3_CELL4_5"              11187.5                  0                  0        17.85499999          130.10104        20.13978407        74.42383408        6.899334913                  0                  0         0.01047198                  0       -1.411051962        0.853790056
 "DRIFT_709"                      11200                  0                  0        17.86843387        168.9695803        20.17059928         56.7089629        7.888535603                  0                  0                  0                  0        -1.69843126       0.5633996385
 "QF_ARC3_CELL5"                  11200                  0                  0        17.86843387        168.9695803        20.17059928         56.7089629        7.888535603                  0                  0                  0      0.02009037164        1.696230404      -0.5759045012
 "SF_ARC3_CELL5"                  11200                  0                  0        17.86843387        168.9695803        20.17059928         56.7089629        7.888535603                  0                  0                  0                  0        1.696230404      -0.5759045012
 "DRIFT_710"                    11212.5                  0                  0        17.88186525        130.1491527        20.20134098        74.77570992        6.896691145                  0                  0                  0                  0        1.409403807      -0.8694352604
 "MB_ARC3_CELL5_0"              11212.5                  0                  0        17.88186525        130.1491527        20.20134098        74.77570992        6.896691145                  0                  0         0.01047198                  0        1.409403807      -0.8694352604
 "DRIFT_711"                      11225                  0                  0        17.89947199           98.49939        20.22440735        100.1807259        6.035746437                  0                  0                  0                  0        1.122577209        -1.16296602
 "MB_ARC3_CELL5_1"                11225                  0                  0        17.89947199           98.49939        20.22440735        100.1807259        6.035746437                  0                  0         0.01047198                  0        1.122577209        -1.16296602
 "DRIFT_712"                    11237.5                  0                  0        17.92285506        74.02029224        20.24168121        132.9240109        5.305701481                  0                  0                  0                  0       0.8357506117       -1.456496779
 "MB_ARC3_CELL5_2"              11237.5                  0                  0        17.92285506        74.02029224        20.24168121        132.9240109        5.305701481                  0                  0         0.01047198                  0       0.8357506117       -1.456496779
 "DRIFT_713"                      11250                  0                  0        17.95375442        56.71185941        20.25481504        173.0055649        4.706556277                  0                  0                  0                  0       0.5489240143       -1.750027538
 "QD_ARC3_CELL5"                  11250                  0                  0        17.95375442        56.71185941        20.25481504        173.0055649        4.706556277                  0                  0                  0     -0.02037027195      -0.6063119847        1.774142867
 "SD_ARC3_CELL5"                  11250                  0                  0        17.95375442        56.71185941        20.25481504        173.0055649        4.706556277                  0                  0                  0                  0      -0.6063119847        1.774142867
 "DRIFT_714"                    11262.5                  0                  0        17.98431747        75.63764909          20.267975        132.3978833        5.305833964                  0                  0                  0                  0      -0.9077511892         1.47447166
 "MB_ARC3_CELL5_3"              11262.5                  0                  0        17.98431747        75.63764909          20.267975        132.3978833        5.305833964                  0                  0         0.01047198                  0      -0.9077511892         1.47447166
 "DRIFT_715"                      11275                  0                  0        18.00703311        102.0994189        20.28536176        99.28198184        6.036011402                  0                  0                  0                  0       -1.209190394        1.174800453
 "MB_ARC3_CELL5_4"                11275                  0                  0        18.00703311        102.0994189        20.28536176        99.28198184        6.036011402                  0                  0         0.01047198                  0       -1.209190394        1.174800453
 "DRIFT_716"                    11287.5                  0                  0        18.02394185        136.0971688        20.30870946        73.65786059        6.897088591                  0                  0                  0                  0       -1.510629598       0.8751292466
 "MB_ARC3_CELL5_5"              11287.5                  0                  0        18.02394185        136.0971688        20.30870946        73.65786059        6.897088591                  0                  0         0.01047198                  0       -1.510629598       0.8751292466
 "DRIFT_717"                      11300                  0                  0        18.03675086        177.6308988        20.34001918        55.52551951        7.889065532                  0                  0                  0                  0       -1.812068803       0.5754580397
 "QF_ARC3_CELL6"                  11300                  0                  0        18.03675086        177.6308988        20.34001918        55.52551951        7.889065532                  0                  0                  0      0.02009037164        1.756601968      -0.5400702826
 "SF_ARC3_CELL6"                  11300                  0                  0        18.03675086        177.6308988        20.34001918        55.52551951        7.889065532                  0                  0                  0                  0        1.756601968      -0.5400702826
 "DRIFT_718"                    11312.5                  0                  0        18.04950305        137.3097226        20.37154553        72.66208023        6.899864243                  0                  0                  0                  0         1.46909213      -0.8308545746
 "MB_ARC3_CELL6_0"              11312.5                  0                  0        18.04950305        137.3097226        20.37154553        72.66208023        6.899864243                  0                  0         0.01047198                  0         1.46909213      -0.8308545746
 "DRIFT_719"                      11325                  0                  0        18.06616742        104.1762923        20.39532238        97.06824824        6.041562705                  0                  0                  0                  0        1.181582292       -1.121638867
 "MB_ARC3_CELL6_1"                11325                  0                  0        18.06616742        104.1762923        20.39532238        97.06824824        6.041562705                  0                  0         0.01047198                  0        1.181582292       -1.121638867
 "DRIFT_720"                    11337.5                  0                  0         18.0882757        78.23060795        20.41315591        128.7440236        5.314160919                  0                  0                  0                  0       0.8940724541       -1.412423158
 "MB_ARC3_CELL6_2"              11337.5                  0                  0         18.0882757        78.23060795        20.41315591        128.7440236        5.314160919                  0                  0         0.01047198                  0       0.8940724541       -1.412423158
 "DRIFT_721"                      11350                  0                  0        18.11760789        59.47266957        20.42671214        167.6894062        4.717658883                  0                  0                  0                  0       0.6065626162        -1.70320745
 "QD_ARC3_CELL6"                  11350                  0                  0        18.11760789        59.47266957        20.42671214        167.6894062        4.717658883                  0                  0                  0     -0.02037027195      -0.6049118366        1.712671356
 "SD_ARC3_CELL6"                  11350                  0                  0        18.11760789        59.47266957        20.42671214        167.6894062        4.717658883                  0                  0                  0                  0      -0.6049118366        1.712671356
 "DRIFT_722"                    11362.5                  0                  0         18.1469489        78.18408427        20.44027929        128.5375481        5.322406779                  0                  0                  0                  0      -0.8920013392        1.419477285
 "MB_ARC3_CELL6_3"              11362.5                  0                  0         18.1469489        78.18408427        20.44027929        128.5375481        5.322406779                  0                  0         0.01047198                  0      -0.8920013392        1.419477285
 "DRIFT_723"                      11375                  0                  0        18.16907487        104.0727365        20.45815984        96.71554191        6.058054425                  0                  0                  0                  0       -1.179090842        1.126283214
 "MB_ARC3_CELL6_4"                11375                  0                  0        18.16907487        104.0727365        20.45815984        96.71554191        6.058054425                  0                  0         0.01047198                  0       -1.179090842        1.126283214
 "DRIFT_724"                    11387.5                  0                  0        18.18575799        137.1386264        20.48205311        72.22338745        6.924601823                  0                  0                  0                  0       -1.466180344       0.8330891429
 "MB_ARC3_CELL6_5"              11387.5                  0                  0        18.18575799        137.1386264        20.48205311        72.22338745        6.924601823                  0                  0         0.01047198                  0       -1.466180344       0.8330891429
 "DRIFT_725"                      11400                  0                  0        18.19852714        177.3817538        20.51381123        55.06108476        7.922048972                  0                  0                  0                  0       -1.753269847       0.5398950717
 "QF_ARC3_CELL7"                  11400                  0                  0        18.19852714        177.3817538        20.51381123        55.06108476        7.922048972                  0                  0                  0      0.02009037164        1.810395507      -0.5663025839
 "SF_ARC3_CELL7"                  11400                  0                  0        18.19852714        177.3817538        20.51381123        55.06108476        7.922048972                  0                  0                  0                  0        1.810395507      -0.5663025839
 "DRIFT_726"                    11412.5                  0                  0        18.21135495        135.8898092        20.54540505        72.96647162        6.930034772                  0                  0                  0                  0        1.508960058      -0.8661283643
 "MB_ARC3_CELL7_0"              11412.5                  0                  0        18.21135495        135.8898092        20.54540505        72.96647162        6.930034772                  0                  0         0.01047198                  0        1.508960058      -0.8661283643
 "DRIFT_727"                      11425                  0                  0        18.22829043        101.9337509        20.56897351        98.36750298        6.068920323                  0                  0                  0                  0        1.207524609       -1.165954145
 "MB_ARC3_CELL7_1"                11425                  0                  0        18.22829043        101.9337509        20.56897351        98.36750298        6.068920323                  0                  0         0.01047198                  0        1.207524609       -1.165954145
 "DRIFT_728"                    11437.5                  0                  0        18.25104345        75.51357876        20.58651679        131.2641789        5.338705625                  0                  0                  0                  0       0.9060891591       -1.465779925
 "MB_ARC3_CELL7_2"              11437.5                  0                  0        18.25104345        75.51357876        20.58651679        131.2641789        5.338705625                  0                  0         0.01047198                  0       0.9060891591       -1.465779925
 "DRIFT_729"                      11450                  0                  0        18.28165448         56.6292929        20.59978555        171.6564992        4.739390679                  0                  0                  0                  0       0.6046537096       -1.765605705
 "QD_ARC3_CELL7"                  11450                  0                  0        18.28165448         56.6292929        20.59978555        171.6564992        4.739390679                  0                  0                  0     -0.02037027195      -0.5489003871        1.731083866
 "SD_ARC3_CELL7"                  11450                  0                  0        18.28165448         56.6292929        20.59978555        171.6564992        4.739390679                  0                  0                  0                  0      -0.5489003871        1.731083866
 "DRIFT_730"                    11462.5                  0                  0        18.31259316        73.94229095        20.61301631        132.0173468        5.346859195                  0                  0                  0                  0      -0.8361394572        1.440048326
 "MB_ARC3_CELL7_3"              11462.5                  0                  0        18.31259316        73.94229095        20.61301631        132.0173468        5.346859195                  0                  0         0.01047198                  0      -0.8361394572        1.440048326
 "DRIFT_731"                      11475                  0                  0        18.33599621        98.43626576        20.63039554        99.65408292        6.085227462                  0                  0                  0                  0       -1.123378527        1.149012787
 "MB_ARC3_CELL7_4"                11475                  0                  0        18.33599621        98.43626576        20.63039554        99.65408292        6.085227462                  0                  0         0.01047198                  0       -1.123378527        1.149012787
 "DRIFT_732"                    11487.5                  0                  0        18.35361119        130.1112173        20.65355583        74.56670749        6.954495481                  0                  0                  0                  0       -1.410617598        0.857977247
 "MB_ARC3_CELL7_5"              11487.5                  0                  0        18.35361119        130.1112173        20.65355583        74.56670749        6.954495481                  0                  0         0.01047198                  0       -1.410617598        0.857977247
 "DRIFT_733"                      11500                  0                  0        18.36704464        168.9671456        20.68432842        56.75522056        7.954663252                  0                  0                  0                  0       -1.697856668       0.5669417074
 "QF_ARC3_CELL8"                  11500                  0                  0        18.36704464        168.9671456        20.68432842        56.75522056        7.954663252                  0                  0                  0      0.02009037164        1.696756083      -0.5732917661
 "SF_ARC3_CELL8"                  11500                  0                  0        18.36704464        168.9671456        20.68432842        56.75522056        7.954663252                  0                  0                  0                  0        1.696756083      -0.5732917661
 "DRIFT_734"                    11512.5                  0                  0        18.38047684        130.1352771        20.71506375        74.74539256         6.95717926                  0                  0                  0                  0        1.409793402      -0.8659219937
 "MB_ARC3_CELL8_0"              11512.5                  0                  0        18.38047684        130.1352771        20.71506375        74.74539256         6.95717926                  0                  0         0.01047198                  0        1.409793402      -0.8659219937
 "DRIFT_735"                      11525                  0                  0        18.39808649        98.47747554        20.73814985        100.0513202        6.090595019                  0                  0                  0                  0        1.122830721       -1.158552221
 "MB_ARC3_CELL8_1"                11525                  0                  0        18.39808649        98.47747554        20.73814985        100.0513202        6.090595019                  0                  0         0.01047198                  0        1.122830721       -1.158552221
 "DRIFT_736"                    11537.5                  0                  0         18.4214764        73.99374102        20.75545132        132.6730036         5.35491053                  0                  0                  0                  0       0.8358680408       -1.451182449
 "MB_ARC3_CELL8_2"              11537.5                  0                  0         18.4214764        73.99374102        20.75545132        132.6730036         5.35491053                  0                  0         0.01047198                  0       0.8358680408       -1.451182449
 "DRIFT_737"                      11550                  0                  0        18.45238905         56.6840735        20.76861267        172.6104427        4.750125792                  0                  0                  0                  0       0.5489053602       -1.743812677
 "QD_ARC3_CELL8"                  11550                  0                  0        18.45238905         56.6840735        20.76861267        172.6104427        4.750125792                  0                  0                  0     -0.02037027195      -0.6057646324        1.772308983
 "SD_ARC3_CELL8"                  11550                  0                  0        18.45238905         56.6840735        20.76861267        172.6104427        4.750125792                  0                  0                  0                  0      -0.6057646324        1.772308983
 "DRIFT_738"                    11562.5                  0                  0        18.48296817        75.59619764        20.78180504        132.0512956        5.354857982                  0                  0                  0                  0      -0.9072052984        1.472422786
 "MB_ARC3_CELL8_3"              11562.5                  0                  0        18.48296817        75.59619764        20.78180504        132.0512956        5.354857982                  0                  0         0.01047198                  0      -0.9072052984        1.472422786
 "DRIFT_739"                      11575                  0                  0        18.50569625        102.0443384        20.79924051        98.98930339        6.090489923                  0                  0                  0                  0       -1.208645965         1.17253659
 "MB_ARC3_CELL8_4"                11575                  0                  0        18.50569625        102.0443384        20.79924051        98.98930339        6.090489923                  0                  0         0.01047198                  0       -1.208645965         1.17253659
 "DRIFT_740"                    11587.5                  0                  0        18.52261386        136.0284959        20.82266036         73.4244661        6.957021615                  0                  0                  0                  0       -1.510086631       0.8726503933
 "MB_ARC3_CELL8_5"              11587.5                  0                  0        18.52261386        136.0284959        20.82266036         73.4244661        6.957021615                  0                  0         0.01047198                  0       -1.510086631       0.8726503933
 "DRIFT_741"                      11600                  0                  0        18.53542907          177.54867        20.85406884        55.35678372        7.954453059                  0                  0                  0                  0       -1.811527297       0.5727641969
 "QF_ARC3_CELL9"                  11600                  0                  0        18.53542907          177.54867        20.85406884        55.35678372        7.954453059                  0                  0                  0      0.02009037164        1.755491466      -0.5393741606
 "SF_ARC3_CELL9"                  11600                  0                  0        18.53542907          177.54867        20.85406884        55.35678372        7.954453059                  0                  0                  0                  0        1.755491466      -0.5393741606
 "DRIFT_742"                    11612.5                  0                  0        18.54818685        137.2534884        20.88568293        72.48489984        6.954285526                  0                  0                  0                  0        1.468123058      -0.8308751291
 "MB_ARC3_CELL9_0"              11612.5                  0                  0        18.54818685        137.2534884        20.88568293        72.48489984        6.954285526                  0                  0         0.01047198                  0        1.468123058      -0.8308751291
 "DRIFT_743"                      11625                  0                  0        18.56485736         104.142517        20.90950979        96.90054018        6.085017745                  0                  0                  0                  0        1.180754651       -1.122376098
 "MB_ARC3_CELL9_1"                11625                  0                  0        18.56485736         104.142517        20.90950979        96.90054018        6.085017745                  0                  0         0.01047198                  0        1.180754651       -1.122376098
 "DRIFT_744"                    11637.5                  0                  0        18.58697136        78.21575587        20.92736858        128.6037047        5.346649715                  0                  0                  0                  0       0.8933862427       -1.413877066
 "MB_ARC3_CELL9_2"              11637.5                  0                  0        18.58697136        78.21575587        20.92736858        128.6037047        5.346649715                  0                  0         0.01047198                  0       0.8933862427       -1.413877066
 "DRIFT_745"                      11650                  0                  0        18.61630622         59.4732049        20.94093608        167.5943935        4.739181436                  0                  0                  0                  0       0.6060178349       -1.705378034
 "QD_ARC3_CELL9"                  11650                  0                  0        18.61630622         59.4732049        20.94093608        167.5943935        4.739181436                  0                  0                  0     -0.02037027195      -0.6054675226        1.708565338
 "SD_ARC3_CELL9"                  11650                  0                  0        18.61630622         59.4732049        20.94093608        167.5943935        4.739181436                  0                  0                  0                  0      -0.6054675226        1.708565338
 "DRIFT_746"                    11662.5                  0                  0        18.64564404         78.2002465        20.95450726        128.5341669        5.338443341                  0                  0                  0                  0      -0.8926958054        1.416252792
 "MB_ARC3_CELL9_3"              11662.5                  0                  0        18.64564404         78.2002465        20.95450726        128.5341669        5.338443341                  0                  0         0.01047198                  0      -0.8926958054        1.416252792
 "DRIFT_747"                      11675                  0                  0        18.66776393        104.1079952         20.9723819         96.7817539        6.068604997                  0                  0                  0                  0       -1.179924088        1.123940245
 "MB_ARC3_CELL9_4"                11675                  0                  0        18.66776393        104.1079952         20.9723819         96.7817539        6.068604997                  0                  0         0.01047198                  0       -1.179924088        1.123940245
 "DRIFT_748"                    11687.5                  0                  0        18.68444069        137.1964509        20.99624801         72.3371546        6.929666404                  0                  0                  0                  0       -1.467152371       0.8316276986
 "MB_ARC3_CELL9_5"              11687.5                  0                  0        18.68444069        137.1964509        20.99624801         72.3371546        6.929666404                  0                  0         0.01047198                  0       -1.467152371       0.8316276986
 "DRIFT_749"                      11700                  0                  0        18.69720412        177.4656137         21.0279402        55.20036897        7.921627563                  0                  0                  0                  0       -1.754380654       0.5393151522
 "QF_ARC3_CELL10"                 11700                  0                  0        18.69720412        177.4656137         21.0279402        55.20036897        7.921627563                  0                  0                  0      0.02009037164        1.810969479      -0.5696807748
 "SF_ARC3_CELL10"                 11700                  0                  0        18.69720412        177.4656137         21.0279402        55.20036897        7.921627563                  0                  0                  0                  0        1.810969479      -0.5696807748
 "DRIFT_750"                    11712.5                  0                  0         18.7100256        135.9593694         21.0594444        73.19161652          6.9242332                  0                  0                  0                  0        1.509530064      -0.8696190293
 "MB_ARC3_CELL10_0"             11712.5                  0                  0         18.7100256        135.9593694         21.0594444        73.19161652          6.9242332                  0                  0         0.01047198                  0        1.509530064      -0.8696190293
 "DRIFT_751"                      11725                  0                  0        18.72695212        101.9891105        21.08293859        98.68132043        6.057738589                  0                  0                  0                  0         1.20809065       -1.169557284
 "MB_ARC3_CELL10_1"               11725                  0                  0        18.72695212        101.9891105        21.08293859        98.68132043        6.057738589                  0                  0         0.01047198                  0         1.20809065       -1.169557284
 "DRIFT_752"                    11737.5                  0                  0        18.74969267        75.55483693        21.10042676        131.6694807        5.322143729                  0                  0                  0                  0       0.9066512357       -1.469495538
 "MB_ARC3_CELL10_2"             11737.5                  0                  0        18.74969267        75.55483693        21.10042676        131.6694807        5.322143729                  0                  0         0.01047198                  0       0.9066512357       -1.469495538
 "DRIFT_753"                      11750                  0                  0        18.78028778        56.65654871        21.11365574        172.1560973        4.717448621                  0                  0                  0                  0       0.6052118214       -1.769433793
 "QD_ARC3_CELL10"                 11750                  0                  0        18.78028778        56.65654871        21.11365574        172.1560973        4.717448621                  0                  0                  0     -0.02037027195      -0.5488974837        1.737432728
 "SD_ARC3_CELL10"                 11750                  0                  0        18.78028778        56.65654871        21.11365574        172.1560973        4.717448621                  0                  0                  0                  0      -0.5488974837        1.737432728
 "DRIFT_754"                    11762.5                  0                  0        18.81121354        73.96773811        21.12684972        132.3676526        5.313949904                  0                  0                  0                  0      -0.8359976683        1.445642853
 "MB_ARC3_CELL10_3"             11762.5                  0                  0        18.81121354        73.96773811        21.12684972        132.3676526        5.313949904                  0                  0         0.01047198                  0      -0.8359976683        1.445642853
