@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0001801201715
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               28000
@ ALFA             %le     0.0006169813397
@ ORBIT5           %le                  -0
@ GAMMATR          %le         40.25909291
@ Q1               %le               45.27
@ Q2               %le              49.295
@ DQ1              %le        -4.427399139
@ DQ2              %le          -33.796833
@ DXMAX            %le         3.932421284
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1275.757341
@ BETYMAX          %le         2301.064262
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         2.808321388
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "05.27.02"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "QD_ARC6_CELL11"                 22350                  0                  0        36.23545634        57.00142891         39.2124266         173.023833        2.353222591                  0                  0                  0     -0.02000395447      -0.5601053202        1.718329705
 "SD_ARC6_CELL11"                 22350                  0                  0        36.23545634        57.00142891         39.2124266         173.023833        2.353222591                  0                  0                  0                  0      -0.5601053202        1.718329705
 "DRIFT_1422"                   22362.5                  0                  0        36.26615355        74.60517222        39.22552467        133.6350562        2.647385006                  0                  0                  0                  0      -0.8481941442        1.432772442
 "MB_ARC6_CELL11_3"             22362.5                  0                  0        36.26615355        74.60517222        39.22552467        133.6350562        2.647385006                  0                  0        0.005235988                  0      -0.8481941442        1.432772442
 "DRIFT_1423"                     22375                  0                  0         36.2893363        99.41113612        39.24264929        101.3852109        3.006997271                  0                  0                  0                  0       -1.136282968        1.147215179
 "MB_ARC6_CELL11_4"               22375                  0                  0         36.2893363        99.41113612        39.24264929        101.3852109        3.006997271                  0                  0        0.005235988                  0       -1.136282968        1.147215179
 "DRIFT_1424"                   22387.5                  0                  0        36.30677654        131.4193206        39.26534936        76.27429725        3.432059388                  0                  0                  0                  0       -1.424371792       0.8616579159
 "MB_ARC6_CELL11_5"             22387.5                  0                  0        36.30677654        131.4193206        39.26534936        76.27429725        3.432059388                  0                  0        0.005235988                  0       -1.424371792       0.8616579159
 "DRIFT_1425"                     22400                  0                  0        36.32007738        170.6297257        39.29535996        58.30231513        3.922571355                  0                  0                  0                  0       -1.712460616        0.576100653
 "QF_ARC6_CELL12"                 22400                  0                  0        36.32007738        170.6297257        39.29535996        58.30231513        3.922571355                  0                  0                  0      0.02018644722        1.731947336      -0.6008159542
 "SF_ARC6_CELL12"                 22400                  0                  0        36.32007738        170.6297257        39.29535996        58.30231513        3.922571355                  0                  0                  0                  0        1.731947336      -0.6008159542
 "DRIFT_1426"                   22412.5                  0                  0        36.33339986        130.9936163        39.32523299        76.97013511        3.423298576                  0                  0                  0                  0        1.438941417      -0.8926096436
 "MB_ARC6_CELL12_0"             22412.5                  0                  0        36.33339986        130.9936163        39.32523299        76.97013511        3.423298576                  0                  0        0.005235988                  0        1.438941417      -0.8926096436
 "DRIFT_1427"                     22425                  0                  0        36.35093315        98.68265489        39.34765787        102.9327973        2.989475649                  0                  0                  0                  0        1.145935497       -1.184403333
 "MB_ARC6_CELL12_1"               22425                  0                  0        36.35093315        98.68265489        39.34765787        102.9327973        2.989475649                  0                  0        0.005235988                  0        1.145935497       -1.184403333
 "DRIFT_1428"                   22437.5                  0                  0        36.37434592        73.69684146        39.36449198        136.1903018        2.621102572                  0                  0                  0                  0       0.8529295776       -1.476197023
 "MB_ARC6_CELL12_2"             22437.5                  0                  0        36.37434592        73.69684146        39.36449198        136.1903018        2.621102572                  0                  0        0.005235988                  0       0.8529295776       -1.476197023
 "DRIFT_1429"                     22450                  0                  0        36.40550244        56.03617601         39.3773288        176.7426484        2.318179346                  0                  0                  0                  0        0.559923658       -1.767990712
 "QD_ARC6_CELL12"                 22450                  0                  0        36.40550244        56.03617601         39.3773288        176.7426484        2.318179346                  0                  0                  0     -0.02000395447      -0.5610214555         1.76756118
 "SD_ARC6_CELL12"                 22450                  0                  0        36.40550244        56.03617601         39.3773288        176.7426484        2.318179346                  0                  0                  0                  0      -0.5610214555         1.76756118
 "DRIFT_1430"                   22462.5                  0                  0        36.43665235        73.72771769        39.39016517        136.1996975        2.594915546                  0                  0                  0                  0      -0.8543018788        1.475874895
 "MB_ARC6_CELL12_3"             22462.5                  0                  0        36.43665235        73.72771769        39.39016517        136.1996975        2.594915546                  0                  0        0.005235988                  0      -0.8543018788        1.475874895
 "DRIFT_1431"                     22475                  0                  0        36.46005199        98.75126995        39.40699738        102.9489037        2.937101596                  0                  0                  0                  0       -1.147582302         1.18418861
 "MB_ARC6_CELL12_4"               22475                  0                  0        36.46005199        98.75126995        39.40699738        102.9489037        2.937101596                  0                  0        0.005235988                  0       -1.147582302         1.18418861
 "DRIFT_1432"                   22487.5                  0                  0        36.47757156        131.1068328        39.42941754        76.99026702        3.344737497                  0                  0                  0                  0       -1.440862725       0.8925023244
 "MB_ARC6_CELL12_5"             22487.5                  0                  0        36.47757156        131.1068328        39.42941754        76.99026702        3.344737497                  0                  0        0.005235988                  0       -1.440862725       0.8925023244
 "DRIFT_1433"                     22500                  0                  0        36.49088184        170.7944062        39.45928105        58.32378748        3.817823249                  0                  0                  0                  0       -1.734143149       0.6008160391
 "QF_ARC6_CELL13"                 22500                  0                  0        36.49088184        170.7944062        39.45928105        58.32378748        3.817823249                  0                  0                  0      0.02018644722        1.713589118      -0.5765340185
 "SF_ARC6_CELL13"                 22500                  0                  0        36.49088184        170.7944062        39.45928105        58.32378748        3.817823249                  0                  0                  0                  0        1.713589118      -0.5765340185
 "DRIFT_1434"                   22512.5                  0                  0        36.50416932        131.5558534        39.48927963         76.3066278        3.327555407                  0                  0                  0                  0        1.425495105      -0.8620932071
 "MB_ARC6_CELL13_0"             22512.5                  0                  0        36.50416932        131.5558534        39.48927963         76.3066278        3.327555407                  0                  0        0.005235988                  0        1.425495105      -0.8620932071
 "DRIFT_1435"                     22525                  0                  0        36.52159093        99.51965095        39.51196999        101.4284478        2.902737416                  0                  0                  0                  0        1.137401093       -1.147652396
 "MB_ARC6_CELL13_1"               22525                  0                  0        36.52159093        99.51965095        39.51196999        101.4284478        2.902737416                  0                  0        0.005235988                  0        1.137401093       -1.147652396
 "DRIFT_1436"                   22537.5                  0                  0        36.54474835        74.68579879        39.52908746        133.6892476        2.543369275                  0                  0                  0                  0       0.8493070802       -1.433211584
 "MB_ARC6_CELL13_2"             22537.5                  0                  0        36.54474835        74.68579879        39.52908746        133.6892476        2.543369275                  0                  0        0.005235988                  0       0.8493070802       -1.433211584
 "DRIFT_1437"                     22550                  0                  0        36.57541438        57.05429694         39.5421804        173.0890271        2.249450985                  0                  0                  0                  0       0.5612130676       -1.718770773
 "QD_ARC6_CELL13"                 22550                  0                  0        36.57541438        57.05429694         39.5421804        173.0890271        2.249450985                  0                  0                  0     -0.02000395447      -0.5800984906        1.743694243
 "SD_ARC6_CELL13"                 22550                  0                  0        36.57541438        57.05429694         39.5421804        173.0890271        2.249450985                  0                  0                  0                  0      -0.5800984906        1.743694243
 "DRIFT_1438"                   22562.5                  0                  0        36.60597059        75.21696298        39.55530017        133.1440621        2.518006634                  0                  0                  0                  0      -0.8729147924        1.451902955
 "MB_ARC6_CELL13_3"             22562.5                  0                  0        36.60597059        75.21696298        39.55530017        133.1440621        2.518006634                  0                  0        0.005235988                  0      -0.8729147924        1.451902955
 "DRIFT_1439"                     22575                  0                  0        36.62890893        100.7000366        39.57253268        100.4938793        2.852012133                  0                  0                  0                  0       -1.165731094        1.160111667
 "MB_ARC6_CELL13_4"               22575                  0                  0        36.62890893        100.7000366        39.57253268        100.4938793        2.852012133                  0                  0        0.005235988                  0       -1.165731094        1.160111667
 "DRIFT_1440"                   22587.5                  0                  0        36.64610043        133.5035177        39.59550677        75.13847874        3.251467483                  0                  0                  0                  0       -1.458547396       0.8683203787
 "MB_ARC6_CELL13_5"             22587.5                  0                  0        36.64610043        133.5035177        39.59550677        75.13847874        3.251467483                  0                  0        0.005235988                  0       -1.458547396       0.8683203787
 "DRIFT_1441"                     22600                  0                  0        36.65918212        173.6274064        39.62607274        57.07786037        3.716372683                  0                  0                  0                  0       -1.751363698       0.5765290905
 "QF_ARC6_CELL14"                 22600                  0                  0        36.65918212        173.6274064        39.62607274        57.07786037        3.716372683                  0                  0                  0      0.02018644722        1.753556777      -0.5756701253
 "SF_ARC6_CELL14"                 22600                  0                  0        36.65918212        173.6274064        39.62607274        57.07786037        3.716372683                  0                  0                  0                  0        1.753556777      -0.5756701253
 "DRIFT_1442"                   22612.5                  0                  0        36.67226616         133.455608        39.65664369        75.11429532        3.243523371                  0                  0                  0                  0        1.460187094      -0.8672446702
 "MB_ARC6_CELL14_0"             22612.5                  0                  0        36.67226616         133.455608        39.65664369        75.11429532        3.243523371                  0                  0        0.005235988                  0        1.460187094      -0.8672446702
 "DRIFT_1443"                     22625                  0                  0        36.68946779        100.6180517         39.6796277        100.4400939         2.83612391                  0                  0                  0                  0        1.166817411       -1.158819215
 "MB_ARC6_CELL14_1"               22625                  0                  0        36.68946779        100.6180517         39.6796277        100.4400939         2.83612391                  0                  0        0.005235988                  0        1.166817411       -1.158819215
 "DRIFT_1444"                   22637.5                  0                  0        36.71243126        75.11473742        39.69687061        133.0552561        2.494174299                  0                  0                  0                  0       0.8734477286        -1.45039376
 "MB_ARC6_CELL14_2"             22637.5                  0                  0        36.71243126        75.11473742        39.69687061        133.0552561        2.494174299                  0                  0        0.005235988                  0       0.8734477286        -1.45039376
 "DRIFT_1445"                     22650                  0                  0        36.74303802        56.94566524        39.70999969        172.9597819        2.217674539                  0                  0                  0                  0       0.5800780459       -1.741968305
 "QD_ARC6_CELL14"                 22650                  0                  0        36.74303802        56.94566524        39.70999969        172.9597819        2.217674539                  0                  0                  0     -0.02000395447      -0.5590604488        1.717911297
 "SD_ARC6_CELL14"                 22650                  0                  0        36.74303802        56.94566524        39.70999969        172.9597819        2.217674539                  0                  0                  0                  0      -0.5590604488        1.717911297
 "DRIFT_1446"                   22662.5                  0                  0        36.77376746        74.52360452        39.72310282        133.5814883        2.495703035                  0                  0                  0                  0      -0.8471746933        1.432352193
 "MB_ARC6_CELL14_3"             22662.5                  0                  0        36.77376746        74.52360452        39.72310282        133.5814883        2.495703035                  0                  0        0.005235988                  0      -0.8471746933        1.432352193
 "DRIFT_1447"                     22675                  0                  0        36.79697554        99.30439991        39.74023454        101.3421722        2.839181382                  0                  0                  0                  0       -1.135288938        1.146793089
 "MB_ARC6_CELL14_4"               22675                  0                  0        36.79697554        99.30439991        39.74023454        101.3421722        2.839181382                  0                  0        0.005235988                  0       -1.135288938        1.146793089
 "DRIFT_1448"                   22687.5                  0                  0        36.81443395        131.2880514        39.76294433         76.2418338        3.248109579                  0                  0                  0                  0       -1.423403182       0.8612339856
 "MB_ARC6_CELL14_5"             22687.5                  0                  0        36.81443395        131.2880514        39.76294433         76.2418338        3.248109579                  0                  0        0.005235988                  0       -1.423403182       0.8612339856
 "DRIFT_1449"                     22700                  0                  0        36.82774751         170.474559        39.79296709        58.28047296        3.722487627                  0                  0                  0                  0       -1.711517427       0.5756748819
 "QF_ARC6_CELL15"                 22700                  0                  0        36.82774751         170.474559        39.79296709        58.28047296        3.722487627                  0                  0                  0      0.02018644722        1.729758261      -0.6008008094
 "SF_ARC6_CELL15"                 22700                  0                  0        36.82774751         170.474559        39.79296709        58.28047296        3.722487627                  0                  0                  0                  0        1.729758261      -0.6008008094
 "DRIFT_1450"                   22712.5                  0                  0        36.84108138        130.8895645        39.82284989        76.94923249        3.257568175                  0                  0                  0                  0        1.437041296      -0.8926999532
 "MB_ARC6_CELL15_0"             22712.5                  0                  0        36.84108138        130.8895645        39.82284989        76.94923249        3.257568175                  0                  0        0.005235988                  0        1.437041296      -0.8926999532
 "DRIFT_1451"                     22725                  0                  0        36.85862704        98.62249421        39.84527973        102.9154706        2.858098574                  0                  0                  0                  0        1.144324331       -1.184599097
 "MB_ARC6_CELL15_1"               22725                  0                  0        36.85862704        98.62249421        39.84527973        102.9154706        2.858098574                  0                  0        0.005235988                  0        1.144324331       -1.184599097
 "DRIFT_1452"                   22737.5                  0                  0        36.88205076        73.67334799        39.86211596        136.1791873        2.524078823                  0                  0                  0                  0       0.8516073662       -1.476498241
 "MB_ARC6_CELL15_2"             22737.5                  0                  0        36.88205076        73.67334799        39.86211596        136.1791873        2.524078823                  0                  0        0.005235988                  0       0.8516073662       -1.476498241
 "DRIFT_1453"                     22750                  0                  0        36.91321063         56.0421259        39.87495338        176.7403827        2.255508923                  0                  0                  0                  0       0.5588904011       -1.768397385
 "QD_ARC6_CELL15"                 22750                  0                  0        36.91321063         56.0421259        39.87495338        176.7403827        2.255508923                  0                  0                  0     -0.02000395447      -0.5621737336        1.767109183
 "SD_ARC6_CELL15"                 22750                  0                  0        36.91321063         56.0421259        39.87495338        176.7403827        2.255508923                  0                  0                  0                  0      -0.5621737336        1.767109183
 "DRIFT_1454"                   22762.5                  0                  0        36.94435074        73.76569374        39.88778947         136.207366        2.550927746                  0                  0                  0                  0      -0.8557116941        1.475532153
 "MB_ARC6_CELL15_3"             22762.5                  0                  0        36.94435074        73.76569374        39.88778947         136.207366        2.550927746                  0                  0        0.005235988                  0      -0.8557116941        1.475532153
 "DRIFT_1455"                     22775                  0                  0         36.9677352         98.8277106        39.90461999         102.963775        2.911796419                  0                  0                  0                  0       -1.149249654        1.183955123
 "MB_ARC6_CELL15_4"               22775                  0                  0         36.9677352         98.8277106        39.90461999         102.963775        2.911796419                  0                  0        0.005235988                  0       -1.149249654        1.183955123
 "DRIFT_1456"                   22787.5                  0                  0        36.98523984        131.2281765        39.92703568        77.00960979        3.338114943                  0                  0                  0                  0       -1.442787615       0.8923780938
 "MB_ARC6_CELL15_5"             22787.5                  0                  0        36.98523984        131.2281765        39.92703568        77.00960979        3.338114943                  0                  0        0.005235988                  0       -1.442787615       0.8923780938
 "DRIFT_1457"                     22800                  0                  0        36.99853721        170.9670913        39.95688994        58.34487032        3.829883317                  0                  0                  0                  0       -1.736325575       0.6008010641
 "QF_ARC6_CELL16"                 22800                  0                  0        36.99853721        170.9670913        39.95688994        58.34487032        3.829883317                  0                  0                  0      0.02018644722         1.71489259       -0.576974581
 "SF_ARC6_CELL16"                 22800                  0                  0        36.99853721        170.9670913        39.95688994        58.34487032        3.829883317                  0                  0                  0                  0         1.71489259       -0.576974581
 "DRIFT_1458"                   22812.5                  0                  0        37.01181086        131.6963986        39.98687664        76.33879583        3.355254974                  0                  0                  0                  0        1.426762828      -0.8625394602
 "MB_ARC6_CELL16_0"             22812.5                  0                  0        37.01181086        131.6963986        39.98687664        76.33879583        3.355254974                  0                  0        0.005235988                  0        1.426762828      -0.8625394602
 "DRIFT_1459"                     22825                  0                  0        37.02921355        99.62894996         40.0095573        101.4718433        2.946076481                  0                  0                  0                  0        1.138633065       -1.148104339
 "MB_ARC6_CELL16_1"               22825                  0                  0        37.02921355        99.62894996         40.0095573        101.4718433        2.946076481                  0                  0        0.005235988                  0        1.138633065       -1.148104339
 "DRIFT_1460"                   22837.5                  0                  0        37.05234586        74.76474537        40.02666758        133.7440128        2.602347839                  0                  0                  0                  0       0.8505033023       -1.433669218
 "MB_ARC6_CELL16_2"             22837.5                  0                  0        37.05234586        74.76474537        40.02666758        133.7440128        2.602347839                  0                  0        0.005235988                  0       0.8505033023       -1.433669218
 "DRIFT_1461"                     22850                  0                  0        37.08298204        57.10378484        40.03975532        173.1553042        2.324069048                  0                  0                  0                  0       0.5623735396       -1.719234098
 "QD_ARC6_CELL16"                 22850                  0                  0        37.08298204        57.10378484        40.03975532        173.1553042        2.324069048                  0                  0                  0     -0.02000395447      -0.5799279723        1.744556724
 "SD_ARC6_CELL16"                 22850                  0                  0        37.08298204        57.10378484        40.03975532        173.1553042        2.324069048                  0                  0                  0                  0      -0.5799279723        1.744556724
 "DRIFT_1462"                   22862.5                  0                  0        37.11351631        75.25847463         40.0528703         133.190096        2.626922399                  0                  0                  0                  0      -0.8724472109        1.452659937
 "MB_ARC6_CELL16_3"             22862.5                  0                  0        37.11351631        75.25847463         40.0528703         133.190096        2.626922399                  0                  0        0.005235988                  0      -0.8724472109        1.452659937
 "DRIFT_1463"                     22875                  0                  0        37.13644528        100.7261454        40.07009737        100.5223074        2.995225601                  0                  0                  0                  0        -1.16496645        1.160763149
 "MB_ARC6_CELL16_4"               22875                  0                  0        37.13644528        100.7261454        40.07009737        100.5223074        2.995225601                  0                  0        0.005235988                  0        -1.16496645        1.160763149
 "DRIFT_1464"                   22887.5                  0                  0        37.15363434        133.5067971        40.09306612        75.15193851        3.428978653                  0                  0                  0                  0       -1.457485688       0.8688663618
 "MB_ARC6_CELL16_5"             22887.5                  0                  0        37.15363434        133.5067971        40.09306612        75.15193851        3.428978653                  0                  0        0.005235988                  0       -1.457485688       0.8688663618
 "DRIFT_1465"                     22900                  0                  0        37.16671688        173.6004298        40.12362901        57.07898931        3.928181556                  0                  0                  0                  0       -1.750004927       0.5769695742
 "QF_ARC6_CELL17"                 22900                  0                  0        37.16671688        173.6004298        40.12362901        57.07898931        3.928181556                  0                  0                  0      0.02018644722        1.754370987       -0.575252431
 "SF_ARC6_CELL17"                 22900                  0                  0        37.16671688        173.6004298        40.12362901        57.07898931        3.928181556                  0                  0                  0                  0        1.754370987       -0.575252431
 "DRIFT_1466"                   22912.5                  0                  0        37.17980411        133.4114167        40.15420186        75.10359384        3.436184089                  0                  0                  0                  0        1.460750058      -0.8667159308
 "MB_ARC6_CELL17_0"             22912.5                  0                  0        37.17980411        133.4114167        40.15420186        75.10359384        3.436184089                  0                  0        0.005235988                  0        1.460750058      -0.8667159308
 "DRIFT_1467"                     22925                  0                  0        37.19701334        100.5629269        40.17719044        100.4147859        3.009636472                  0                  0                  0                  0        1.167129129       -1.158179431
 "MB_ARC6_CELL17_1"               22925                  0                  0        37.19701334        100.5629269        40.17719044        100.4147859        3.009636472                  0                  0        0.005235988                  0        1.167129129       -1.158179431
 "DRIFT_1468"                   22937.5                  0                  0        37.21999236        75.05496032        40.19443831        133.0125654        2.648538706                  0                  0                  0                  0       0.8735081994        -1.44964293
 "MB_ARC6_CELL17_2"             22937.5                  0                  0        37.21999236        75.05496032        40.19443831        133.0125654        2.648538706                  0                  0        0.005235988                  0       0.8735081994        -1.44964293
 "DRIFT_1469"                     22950                  0                  0         37.2506273        56.88751694        40.20757189        172.8969324        2.352890791                  0                  0                  0                  0       0.5798872703        -1.74110643
 "QD_ARC6_CELL17"                 22950                  0                  0         37.2506273        56.88751694        40.20757189        172.8969324        2.352890791                  0                  0                  0     -0.02000395447      -0.5580880284        1.717515933
 "SD_ARC6_CELL17"                 22950                  0                  0         37.2506273        56.88751694        40.20757189        172.8969324        2.352890791                  0                  0                  0                  0      -0.5580880284        1.717515933
 "DRIFT_1470"                   22962.5                  0                  0        37.28138973        74.44184317        40.22068001        133.5285929        2.645581878                  0                  0                  0                  0      -0.8462580695        1.431951223
 "MB_ARC6_CELL17_3"             22962.5                  0                  0        37.28138973        74.44184317        40.22068001        133.5285929        2.645581878                  0                  0        0.005235988                  0      -0.8462580695        1.431951223
 "DRIFT_1471"                     22975                  0                  0        37.30462289        99.20042042        40.23781877        101.2993712        3.003722816                  0                  0                  0                  0       -1.134428111        1.146386514
 "MB_ARC6_CELL17_4"               22975                  0                  0        37.30462289        99.20042042        40.23781877        101.2993712        3.003722816                  0                  0        0.005235988                  0       -1.134428111        1.146386514
 "DRIFT_1472"                   22987.5                  0                  0        37.32209883        131.1632487        40.26053827        76.20926722        3.427313605                  0                  0                  0                  0       -1.422598152       0.8608218047
 "MB_ARC6_CELL17_5"             22987.5                  0                  0        37.32209883        131.1632487        40.26053827        76.20926722        3.427313605                  0                  0        0.005235988                  0       -1.422598152       0.8608218047
 "DRIFT_1473"                     23000                  0                  0        37.33542439         170.330328        40.29057332        58.25828097        3.916354245                  0                  0                  0                  0       -1.710768193       0.5752570954
 "QF_ARC6_CELL18"                 23000                  0                  0        37.33542439         170.330328        40.29057332        58.25828097        3.916354245                  0                  0                  0      0.02018644722        1.727595983      -0.6007706186
 "SF_ARC6_CELL18"                 23000                  0                  0        37.33542439         170.330328        40.29057332        58.25828097        3.916354245                  0                  0                  0                  0        1.727595983      -0.6007706186
 "DRIFT_1474"                   23012.5                  0                  0        37.34876871         130.795631        40.32046613        76.92757834        3.417178906                  0                  0                  0                  0        1.435179776      -0.8927731704
 "MB_ARC6_CELL18_0"             23012.5                  0                  0        37.34876871         130.795631        40.32046613        76.92757834        3.417178906                  0                  0        0.005235988                  0        1.435179776      -0.8927731704
 "DRIFT_1475"                     23025                  0                  0        37.36632527         98.5713392        40.34290118        102.8969395        2.983453418                  0                  0                  0                  0        1.142763569       -1.184775722
 "MB_ARC6_CELL18_1"               23025                  0                  0        37.36632527         98.5713392        40.34290118        102.8969395        2.983453418                  0                  0        0.005235988                  0        1.142763569       -1.184775722
 "DRIFT_1476"                   23037.5                  0                  0        37.38975766        73.65745258        40.35973972        136.1663644        2.615177781                  0                  0                  0                  0       0.8503473611       -1.476778274
 "MB_ARC6_CELL18_2"             23037.5                  0                  0        37.38975766        73.65745258        40.35973972        136.1663644        2.615177781                  0                  0        0.005235988                  0       0.8503473611       -1.476778274
 "DRIFT_1477"                     23050                  0                  0         37.4209176        56.05397114        40.37257792        176.7358532        2.312351995                  0                  0                  0                  0       0.5579311537       -1.768780825
 "QD_ARC6_CELL18"                 23050                  0                  0         37.4209176        56.05397114        40.37257792        176.7358532        2.312351995                  0                  0                  0     -0.02000395447      -0.5633699328        1.766635134
 "SD_ARC6_CELL18"                 23050                  0                  0         37.4209176        56.05397114        40.37257792        176.7358532        2.312351995                  0                  0                  0                  0      -0.5633699328        1.766635134
 "DRIFT_1478"                   23062.5                  0                  0        37.45204482         73.8104216         40.3854139        136.2133001        2.587728508                  0                  0                  0                  0      -0.8571461039        1.475169112
 "MB_ARC6_CELL18_3"             23062.5                  0                  0        37.45204482         73.8104216         40.3854139        136.2133001        2.587728508                  0                  0        0.005235988                  0      -0.8571461039        1.475169112
 "DRIFT_1479"                     23075                  0                  0        37.47541219        98.91127634        40.40224293        102.9773976        2.928554872                  0                  0                  0                  0       -1.150922275        1.183703089
 "MB_ARC6_CELL18_4"               23075                  0                  0        37.47541219        98.91127634        40.40224293        102.9773976        2.928554872                  0                  0        0.005235988                  0       -1.150922275        1.183703089
 "DRIFT_1480"                   23087.5                  0                  0        37.49290082        131.3565353        40.42465441        77.02814567        3.334831087                  0                  0                  0                  0       -1.444698446       0.8922370658
 "MB_ARC6_CELL18_5"             23087.5                  0                  0        37.49290082        131.3565353        40.42465441        77.02814567        3.334831087                  0                  0        0.005235988                  0       -1.444698446       0.8922370658
 "DRIFT_1481"                     23100                  0                  0         37.5061847        171.1461986        40.45449968        58.36554431        3.806557153                  0                  0                  0                  0       -1.738474617       0.6007710429
 "QF_ARC6_CELL19"                 23100                  0                  0         37.5061847        171.1461986        40.45449968        58.36554431        3.806557153                  0                  0                  0      0.02018644722        1.716359089      -0.5774219369
 "SF_ARC6_CELL19"                 23100                  0                  0         37.5061847        171.1461986        40.45449968        58.36554431        3.806557153                  0                  0                  0                  0        1.716359089      -0.5774219369
 "DRIFT_1482"                   23112.5                  0                  0        37.51944417        131.8396683        40.48447466        76.37077185        3.317772405                  0                  0                  0                  0        1.428163342       -0.862996266
 "MB_ARC6_CELL19_0"             23112.5                  0                  0        37.51944417        131.8396683        40.48447466        76.37077185        3.317772405                  0                  0        0.005235988                  0        1.428163342       -0.862996266
 "DRIFT_1483"                     23125                  0                  0         37.5368278        99.73803154        40.50714564        101.5153576        2.894437509                  0                  0                  0                  0        1.139967595       -1.148570595
 "MB_ARC6_CELL19_1"               23125                  0                  0         37.5368278        99.73803154        40.50714564        101.5153576        2.894437509                  0                  0        0.005235988                  0        1.139967595       -1.148570595
 "DRIFT_1484"                   23137.5                  0                  0        37.55993547         74.8412885        40.52424869        133.7993016        2.536552462                  0                  0                  0                  0       0.8517718485       -1.434144924
 "MB_ARC6_CELL19_2"             23137.5                  0                  0        37.55993547         74.8412885        40.52424869        133.7993016        2.536552462                  0                  0        0.005235988                  0       0.8517718485       -1.434144924
 "DRIFT_1485"                     23150                  0                  0        37.59054339        57.14943912        40.53733117        173.2226038        2.244117267                  0                  0                  0                  0       0.5635761017       -1.719719254
 "QD_ARC6_CELL19"                 23150                  0                  0        37.59054339        57.14943912        40.53733117        173.2226038        2.244117267                  0                  0                  0     -0.02000395447      -0.5796386763        1.745417826
 "SD_ARC6_CELL19"                 23150                  0                  0        37.59054339        57.14943912        40.53733117        173.2226038        2.244117267                  0                  0                  0                  0      -0.5796386763        1.745417826
 "DRIFT_1486"                   23162.5                  0                  0        37.62105821        75.29305833        40.55044128        133.2371612        2.512822316                  0                  0                  0                  0      -0.8718508606        1.453417584
 "MB_ARC6_CELL19_3"             23162.5                  0                  0        37.62105821        75.29305833        40.55044128        133.2371612        2.512822316                  0                  0        0.005235988                  0      -0.8718508606        1.453417584
 "DRIFT_1487"                     23175                  0                  0        37.64398007        100.7419821        40.56766276        100.5517246        2.846977217                  0                  0                  0                  0       -1.164063045        1.161417341
 "MB_ARC6_CELL19_4"               23175                  0                  0        37.64398007        100.7419821        40.56766276        100.5517246        2.846977217                  0                  0        0.005235988                  0       -1.164063045        1.161417341
 "DRIFT_1488"                   23187.5                  0                  0        37.66116845        133.4962106        40.59062593        75.16629416        3.246581968                  0                  0                  0                  0       -1.456275229       0.8694170983
 "MB_ARC6_CELL19_5"             23187.5                  0                  0        37.66116845        133.4962106        40.59062593        75.16629416        3.246581968                  0                  0        0.005235988                  0       -1.456275229       0.8694170983
 "DRIFT_1489"                     23200                  0                  0         37.6742532        173.5557436        40.62118535        57.08086973         3.71163657                  0                  0                  0                  0       -1.748487414       0.5774168557
 "QF_ARC6_CELL20"                 23200                  0                  0         37.6742532        173.5557436        40.62118535        57.08086973         3.71163657                  0                  0                  0      0.02018644722        1.754986445      -0.5748431085
 "SF_ARC6_CELL20"                 23200                  0                  0         37.6742532        173.5557436        40.62118535        57.08086973         3.71163657                  0                  0                  0                  0        1.754986445      -0.5748431085
 "DRIFT_1490"                   23212.5                  0                  0        37.68734494        133.3542336         40.6517597        75.09383254        3.240131725                  0                  0                  0                  0        1.461134356       -0.866193916
 "MB_ARC6_CELL20_0"             23212.5                  0                  0        37.68734494        133.3542336         40.6517597        75.09383254        3.240131725                  0                  0        0.005235988                  0        1.461134356       -0.866193916
