@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0003940128751
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               12800
@ ALFA             %le      0.003669426563
@ ORBIT5           %le                  -0
@ GAMMATR          %le         16.50824478
@ Q1               %le         20.52795969
@ Q2               %le         23.44616527
@ DQ1              %le       -0.8733176819
@ DQ2              %le        -41.53696423
@ DXMAX            %le         10.86498192
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1453.226816
@ BETYMAX          %le         5035.454525
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         7.415625036
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "04.31.02"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "DRIFT_510"                       9350                  0                  0        14.97145549        59.37376782        17.16276023        170.6376296      0.04191165871                  0                  0                  0                  0       0.5854673267       -1.723438024
 "QD_SS2_CELL0R"                   9350                  0                  0        14.97145549        59.37376782        17.16276023        170.6376296      0.04191165871                  0                  0                  0     -0.02024505964       -0.616558144        1.731130965
 "DRIFT_511"                       9400                  0                  0        15.05201158        179.1421122        17.24814476        56.08158218      0.07252028463                  0                  0                  0                  0       -1.778808743       0.5599899844
 "AT_QF_SS2R_CELL1"                9400                  0                  0        15.05201158        179.1421122        17.24814476        56.08158218      0.07252028463                  0                  0                  0                  0       -1.778808743       0.5599899844
 "QF_SS2_CELL1R"                   9400                  0                  0        15.05201158        179.1421122        17.24814476        56.08158218      0.07252028463                  0                  0                  0      0.02023434785        1.846015069      -0.5747842573
 "DRIFT_512"                       9450                  0                  0        15.13515526         56.0528257        17.33291814        172.8654381      0.02975887729                  0                  0                  0                  0       0.6157706611       -1.760892861
 "QD_SS2_CELL1R"                   9450                  0                  0        15.13515526         56.0528257        17.33291814        172.8654381      0.02975887729                  0                  0                  0     -0.02024505964      -0.5190221381        1.738778243
 "DRIFT_513"                       9500                  0                  0         15.2222991        164.5705609        17.41679259        57.17376456      0.01712098223                  0                  0                  0                  0       -1.651332565       0.5750552273
 "AT_QF_SS2R_CELL2"                9500                  0                  0         15.2222991        164.5705609        17.41679259        57.17376456      0.01712098223                  0                  0                  0                  0       -1.651332565       0.5750552273
 "QF_SS2_CELL2R"                   9500                  0                  0         15.2222991        164.5705609        17.41679259        57.17376456      0.01712098223                  0                  0                  0      0.02023434785        1.678645409      -0.5818186127
 "DRIFT_514"                       9550                  0                  0        15.31063549        54.70318527        17.50039556        173.8839084     -0.01283850833                  0                  0                  0                  0       0.5187021028       -1.752384263
 "QD_SS2_CELL2R"                   9550                  0                  0        15.31063549        54.70318527        17.50039556        173.8839084     -0.01283850833                  0                  0                  0     -0.02024505964      -0.5887671456        1.767905832
 "DRIFT_515"                       9600                  0                  0        15.39596977        175.1232426        17.58462395        56.40719539     -0.05579381722                  0                  0                  0                  0          -1.819634       0.5816284272
 "QF_ARC3_DSLEFTF"                 9600                  0                  0        15.39596977        175.1232426        17.58462395        56.40719539     -0.05579381722                  0                  0                  0      0.02023434785        1.723870606      -0.5597343855
 "DRIFT_516"                     9612.5                  0                  0        15.40889545        135.5701692        17.61560387        74.03845135     -0.05242075063                  0                  0                  0                  0        1.440375265       -0.850766091
 "MB_ARC3_DSLEFT_0"              9612.5                  0                  0        15.40889545        135.5701692        17.61560387        74.03845135     -0.05242075063                  0                  0         0.01454441                  0        1.440375265       -0.850766091
 "DRIFT_517"                       9625                  0                  0        15.42575406        103.1044793         17.6389309        98.94549994       0.1327574429                  0                  0                  0                  0        1.156879924       -1.141797797
 "MB_ARC3_DSLEFT_1"                9625                  0                  0        15.42575406        103.1044793         17.6389309        98.94549994       0.1327574429                  0                  0         0.01454441                  0        1.156879924       -1.141797797
 "DRIFT_518"                     9637.5                  0                  0        15.44805018        77.72617294        17.65643176        131.1283412       0.4997407632                  0                  0                  0                  0       0.8733845836       -1.432829502
 "MB_ARC3_DSLEFT_2"              9637.5                  0                  0        15.44805018        77.72617294        17.65643176        131.1283412       0.4997407632                  0                  0         0.01454441                  0       0.8733845836       -1.432829502
 "DRIFT_519"                       9650                  0                  0        15.47748786        59.43525011        17.66974905         170.586975        1.048529211                  0                  0                  0                  0       0.5898892428       -1.723861208
 "QD_ARC3_DSLEFTF"                 9650                  0                  0        15.47748786        59.43525011        17.66974905         170.586975        1.048529211                  0                  0                  0     -0.02024505964      -0.6133809404        1.729682276
 "DRIFT_520"                     9662.5                  0                  0        15.50679962        78.38777644        17.68307282        131.0012282        1.862661863                  0                  0                  0                  0      -0.9028211664        1.437177472
 "MB_ARC3_DSLEFT_3"              9662.5                  0                  0        15.50679962        78.38777644        17.68307282        131.0012282        1.862661863                  0                  0         0.01454441                  0      -0.9028211664        1.437177472
 "DRIFT_521"                       9675                  0                  0        15.52884302        104.5763084        17.70060155        98.72810144        2.858599642                  0                  0                  0                  0       -1.192261392        1.144672668
 "MB_ARC3_DSLEFT_4"                9675                  0                  0        15.52884302        104.5763084        17.70060155        98.72810144        2.858599642                  0                  0         0.01454441                  0       -1.192261392        1.144672668
 "DRIFT_522"                     9687.5                  0                  0        15.54543352        138.0008461        17.72399758        73.76759479        4.036342548                  0                  0                  0                  0       -1.481701618        0.852167864
 "MB_ARC3_DSLEFT_5"              9687.5                  0                  0        15.54543352        138.0008461        17.72399758        73.76759479        4.036342548                  0                  0         0.01454441                  0       -1.481701618        0.852167864
 "DRIFT_523"                       9700                  0                  0        15.55811686        178.6613894        17.75511547        56.11970824        5.395890581                  0                  0                  0                  0       -1.771141844         0.55966306
 "QF_ARC3_DSLEFTE"                 9700                  0                  0        15.55811686        178.6613894        17.75511547        56.11970824        5.395890581                  0                  0                  0      0.02023434785        1.843954855      -0.5758826376
 "DRIFT_524"                       9750                  0                  0        15.64156086        55.83725853        17.83981254        173.0294142        5.374966365                  0                  0                  0                  0       0.6125277618       -1.762311482
 "QD_ARC3_DSLEFTE"                 9750                  0                  0        15.64156086        55.83725853        17.83981254        173.0294142        5.374966365                  0                  0                  0     -0.02024505964      -0.5179008674        1.740679328
 "DRIFT_525"                       9800                  0                  0        15.72893959        164.4093821        17.92363154        57.18806301        10.79486788                  0                  0                  0                  0       -1.653541604        0.576147696
 "QF_ARC3_CELL0"                   9800                  0                  0        15.72893959        164.4093821        17.92363154        57.18806301        10.79486788                  0                  0                  0      0.02023434785        1.673175023      -0.5810154638
 "SF_ARC3_CELL0"                   9800                  0                  0        15.72893959        164.4093821        17.92363154        57.18806301        10.79486788                  0                  0                  0                  0        1.673175023      -0.5810154638
 "DRIFT_526"                     9812.5                  0                  0        15.74276887        126.1909572        17.95412056        75.36800098        9.419504362                  0                  0                  0                  0        1.384298971      -0.8733795733
 "MB_ARC3_CELL0_0"               9812.5                  0                  0        15.74276887        126.1909572        17.95412056        75.36800098        9.419504362                  0                  0         0.01454441                  0        1.384298971      -0.8733795733
 "DRIFT_527"                       9825                  0                  0        15.76095985        95.19443357        17.97701778        100.8570417        8.225945972                  0                  0                  0                  0        1.095422919       -1.165743683
 "MB_ARC3_CELL0_1"                 9825                  0                  0        15.76095985        95.19443357        17.97701778        100.8570417        8.225945972                  0                  0         0.01454441                  0        1.095422919       -1.165743683
 "DRIFT_528"                     9837.5                  0                  0        15.78518089        71.41981124        17.99418606        133.6551851        7.214192709                  0                  0                  0                  0       0.8065468669       -1.458107792
 "MB_ARC3_CELL0_2"               9837.5                  0                  0        15.78518089        71.41981124        17.99418606        133.6551851        7.214192709                  0                  0         0.01454441                  0       0.8065468669       -1.458107792
 "DRIFT_529"                       9850                  0                  0        15.81717678        54.86709022        18.00725521        173.7624313        6.384244573                  0                  0                  0                  0       0.5176708149       -1.750471902
 "QD_ARC3_CELL0"                   9850                  0                  0        15.81717678        54.86709022        18.00725521        173.7624313        6.384244573                  0                  0                  0     -0.02024505964       -0.593116699        1.767358883
 "SD_ARC3_CELL0"                   9850                  0                  0        15.81717678        54.86709022        18.00725521        173.7624313        6.384244573                  0                  0                  0                  0       -0.593116699        1.767358883
 "DRIFT_530"                     9862.5                  0                  0        15.84870084         73.5446156        18.02034247         133.286429        7.169914089                  0                  0                  0                  0      -0.9010853312        1.470721299
 "MB_ARC3_CELL0_3"               9862.5                  0                  0        15.84870084         73.5446156        18.02034247         133.286429        7.169914089                  0                  0         0.01454441                  0      -0.9010853312        1.470721299
 "DRIFT_531"                       9875                  0                  0        15.87199123        99.92135678        18.03758879        100.2263663        8.137388731                  0                  0                  0                  0       -1.209053963        1.174083716
 "MB_ARC3_CELL0_4"                 9875                  0                  0        15.87199123        99.92135678        18.03758879        100.2263663        8.137388731                  0                  0         0.01454441                  0       -1.209053963        1.174083716
 "DRIFT_532"                     9887.5                  0                  0        15.88921789        133.9973138        18.06067997        74.58224323        9.286668501                  0                  0                  0                  0       -1.517022596       0.8774461317
 "MB_ARC3_CELL0_5"               9887.5                  0                  0        15.88921789        133.9973138        18.06067997        74.58224323        9.286668501                  0                  0         0.01454441                  0       -1.517022596       0.8774461317
 "DRIFT_533"                       9900                  0                  0         15.9021953        175.7724866        18.09156003        56.35405974         10.6177534                  0                  0                  0                  0       -1.824991228       0.5808085479
 "QF_ARC3_CELL1"                   9900                  0                  0         15.9021953        175.7724866        18.09156003        56.35405974         10.6177534                  0                  0                  0      0.02023434785        1.731650407      -0.5594790994
 "SF_ARC3_CELL1"                   9900                  0                  0         15.9021953        175.7724866        18.09156003        56.35405974         10.6177534                  0                  0                  0                  0        1.731650407      -0.5594790994
 "DRIFT_534"                     9912.5                  0                  0         15.9150749        136.0357264        18.12256681        73.98157148        9.263296848                  0                  0                  0                  0        1.447290408      -0.8507218397
 "MB_ARC3_CELL1_0"               9912.5                  0                  0         15.9150749        136.0357264        18.12256681        73.98157148        9.263296848                  0                  0         0.01454441                  0        1.447290408      -0.8507218397
 "DRIFT_535"                       9925                  0                  0        15.93187973        103.4079662        18.14590945        98.89015172        8.090645426                  0                  0                  0                  0        1.162930409        -1.14196458
 "MB_ARC3_CELL1_1"                 9925                  0                  0        15.93187973        103.4079662        18.14590945        98.89015172        8.090645426                  0                  0         0.01454441                  0        1.162930409        -1.14196458
 "DRIFT_536"                     9937.5                  0                  0        15.95411942        77.88920595        18.16341848        131.0798005        7.099799132                  0                  0                  0                  0       0.8785704093        -1.43320732
 "MB_ARC3_CELL1_2"               9937.5                  0                  0        15.95411942        77.88920595        18.16341848        131.0798005        7.099799132                  0                  0         0.01454441                  0       0.8785704093        -1.43320732
 "DRIFT_537"                       9950                  0                  0        15.98351486         59.4794457        18.17673966        170.5505177        6.290757964                  0                  0                  0                  0         0.59421041       -1.724450061
 "QD_ARC3_CELL1"                   9950                  0                  0        15.98351486         59.4794457        18.17673966        170.5505177        6.290757964                  0                  0                  0     -0.02024505964      -0.6099545157        1.728355343
 "SD_ARC3_CELL1"                   9950                  0                  0        15.98351486         59.4794457        18.17673966        170.5505177        6.290757964                  0                  0                  0                  0      -0.6099545157        1.728355343
 "DRIFT_538"                     9962.5                  0                  0        16.01282604        78.33261177         18.1900652         130.994522        7.073676423                  0                  0                  0                  0      -0.8982987696        1.436124319
 "MB_ARC3_CELL1_3"               9962.5                  0                  0        16.01282604        78.33261177         18.1900652         130.994522        7.073676423                  0                  0         0.01454441                  0      -0.8982987696        1.436124319
 "DRIFT_539"                       9975                  0                  0        16.03489658        104.3943842        18.20759293        98.74430178        8.038400008                  0                  0                  0                  0       -1.186643023        1.143893295
 "MB_ARC3_CELL1_4"                 9975                  0                  0        16.03489658        104.3943842        18.20759293        98.74430178        8.038400008                  0                  0         0.01454441                  0       -1.186643023        1.143893295
 "DRIFT_540"                     9987.5                  0                  0        16.05152192        137.6647629        18.23098188        73.79985719        9.184928721                  0                  0                  0                  0       -1.474987277       0.8516622717
 "MB_ARC3_CELL1_5"               9987.5                  0                  0        16.05152192        137.6647629        18.23098188        73.79985719        9.184928721                  0                  0         0.01454441                  0       -1.474987277       0.8516622717
 "DRIFT_541"                      10000                  0                  0        16.06423924         178.143748        18.26208124        56.16118819        10.51326256                  0                  0                  0                  0       -1.763331531       0.5594312481
 "QF_ARC3_CELL2"                  10000                  0                  0        16.06423924         178.143748        18.26208124        56.16118819        10.51326256                  0                  0                  0      0.02023434785        1.841291034      -0.5769537694
 "SF_ARC3_CELL2"                  10000                  0                  0        16.06423924         178.143748        18.26208124        56.16118819        10.51326256                  0                  0                  0                  0        1.841291034      -0.5769537694
 "DRIFT_542"                    10012.5                  0                  0        16.07703611        135.9622535        18.29307582        74.29331972        9.182483755                  0                  0                  0                  0        1.533228534       -0.873616753
 "MB_ARC3_CELL2_0"              10012.5                  0                  0        16.07703611        135.9622535        18.29307582        74.29331972        9.182483755                  0                  0         0.01454441                  0        1.533228534       -0.873616753
 "DRIFT_543"                      10025                  0                  0        16.09400482        101.4823214        18.31625698        99.84202584        8.033510075                  0                  0                  0                  0        1.225166034       -1.170279737
 "MB_ARC3_CELL2_1"                10025                  0                  0        16.09400482        101.4823214        18.31625698        99.84202584        8.033510075                  0                  0         0.01454441                  0        1.225166034       -1.170279737
 "DRIFT_544"                    10037.5                  0                  0        16.11693283        74.70395176        18.33356786        132.8073065        7.066341523                  0                  0                  0                  0       0.9171035337        -1.46694272
 "MB_ARC3_CELL2_2"              10037.5                  0                  0        16.11693283        74.70395176        18.33356786        132.8073065        7.066341523                  0                  0         0.01454441                  0       0.9171035337        -1.46694272
 "DRIFT_545"                      10050                  0                  0        16.14799093        55.62714467        18.34670049        173.1891618        6.280978097                  0                  0                  0                  0       0.6090410336       -1.763605704
 "QD_ARC3_CELL2"                  10050                  0                  0        16.14799093        55.62714467        18.34670049        173.1891618        6.280978097                  0                  0                  0     -0.02024505964      -0.5171338279        1.742619207
 "SD_ARC3_CELL2"                  10050                  0                  0        16.14799093        55.62714467        18.34670049        173.1891618        6.280978097                  0                  0                  0                  0      -0.5171338279        1.742619207
 "DRIFT_546"                    10062.5                  0                  0        16.17960881        72.11554242        18.35981047        133.2655826        7.085099374                  0                  0                  0                  0      -0.8019379922        1.451267134
 "MB_ARC3_CELL2_3"              10062.5                  0                  0        16.17960881        72.11554242        18.35981047        133.2655826        7.085099374                  0                  0         0.01454441                  0      -0.8019379922        1.451267134
 "DRIFT_547"                      10075                  0                  0        16.20364454        95.72404428        18.37702375        100.6258051        8.071025778                  0                  0                  0                  0       -1.086742156        1.159915062
 "MB_ARC3_CELL2_4"                10075                  0                  0        16.20364454        95.72404428        18.37702375        100.6258051        8.071025778                  0                  0         0.01454441                  0       -1.086742156        1.159915062
 "DRIFT_548"                    10087.5                  0                  0        16.22176605        126.4526502        18.39996249        75.26982949        9.238757308                  0                  0                  0                  0       -1.371546321       0.8685629892
 "MB_ARC3_CELL2_5"              10087.5                  0                  0        16.22176605        126.4526502        18.39996249        75.26982949        9.238757308                  0                  0         0.01454441                  0       -1.371546321       0.8685629892
 "DRIFT_549"                      10100                  0                  0        16.23558552        164.3013603        18.43046905        57.19765567        10.58829397                  0                  0                  0                  0       -1.656350485       0.5772109165
 "QF_ARC3_CELL3"                  10100                  0                  0        16.23558552        164.3013603        18.43046905        57.19765567        10.58829397                  0                  0                  0      0.02023434785        1.668180392      -0.5801463443
 "SF_ARC3_CELL3"                  10100                  0                  0        16.23558552        164.3013603        18.43046905        57.19765567        10.58829397                  0                  0                  0                  0        1.668180392      -0.5801463443
 "DRIFT_550"                    10112.5                  0                  0        16.24941917        126.1943042        18.46095866        75.35249588        9.259740333                  0                  0                  0                  0        1.380384097      -0.8722408727
 "MB_ARC3_CELL3_0"              10112.5                  0                  0        16.24941917        126.1943042        18.46095866        75.35249588        9.259740333                  0                  0         0.01454441                  0        1.380384097      -0.8722408727
 "DRIFT_551"                      10125                  0                  0         16.2676015        95.28215548        18.48386367        100.8096993        8.112991827                  0                  0                  0                  0        1.092587802       -1.164335401
 "MB_ARC3_CELL3_1"                10125                  0                  0         16.2676015        95.28215548        18.48386367        100.8096993        8.112991827                  0                  0         0.01454441                  0        1.092587802       -1.164335401
 "DRIFT_552"                    10137.5                  0                  0        16.29178655        71.56491412        18.50104153        133.5692659        7.148048448                  0                  0                  0                  0       0.8047915071        -1.45642993
 "MB_ARC3_CELL3_2"              10137.5                  0                  0        16.29178655        71.56491412        18.50104153        133.5692659        7.148048448                  0                  0         0.01454441                  0       0.8047915071        -1.45642993
 "DRIFT_553"                      10150                  0                  0        16.32369785        55.04258013        18.51411985        173.6311958        6.364910196                  0                  0                  0                  0       0.5169952123       -1.748524458
 "QD_ARC3_CELL3"                  10150                  0                  0        16.32369785        55.04258013        18.51411985        173.6311958        6.364910196                  0                  0                  0     -0.02024505964      -0.5973451052        1.766649456
 "SD_ARC3_CELL3"                  10150                  0                  0        16.32369785        55.04258013        18.51411985        173.6311958        6.364910196                  0                  0                  0                  0      -0.5973451052        1.766649456
 "DRIFT_554"                    10162.5                  0                  0        16.35510973         73.8278315        18.52721763        133.1734756        7.192496775                  0                  0                  0                  0      -0.9054750047        1.469968157
 "MB_ARC3_CELL3_3"              10162.5                  0                  0        16.35510973         73.8278315        18.52721763        133.1734756        7.192496775                  0                  0         0.01454441                  0      -0.9054750047        1.469968157
 "DRIFT_555"                      10175                  0                  0        16.37830895        100.3163304        18.54447938        100.1327879        8.201888481                  0                  0                  0                  0       -1.213604904        1.173286858
 "MB_ARC3_CELL3_4"                10175                  0                  0        16.37830895        100.3163304        18.54447938        100.1327879        8.201888481                  0                  0         0.01454441                  0       -1.213604904        1.173286858
 "DRIFT_556"                    10187.5                  0                  0        16.39546874        134.5080767        18.56759284        74.50913275        9.393085315                  0                  0                  0                  0       -1.521734804       0.8766055583
 "MB_ARC3_CELL3_5"              10187.5                  0                  0        16.39546874        134.5080767        18.56759284        74.50913275        9.393085315                  0                  0         0.01454441                  0       -1.521734804       0.8766055583
 "DRIFT_557"                      10200                  0                  0        16.40839821        176.4030706        18.59850256        56.30251003        10.76608727                  0                  0                  0                  0       -1.829864703        0.579924259
 "QF_ARC3_CELL4"                  10200                  0                  0        16.40839821        176.4030706        18.59850256        56.30251003        10.76608727                  0                  0                  0      0.02023434785        1.739536388      -0.5593203136
 "SF_ARC3_CELL4"                  10200                  0                  0        16.40839821        176.4030706        18.59850256        56.30251003        10.76608727                  0                  0                  0                  0        1.739536388      -0.5593203136
 "DRIFT_558"                    10212.5                  0                  0        16.42123369        136.4807011         18.6295349        73.92889233        9.416029799                  0                  0                  0                  0         1.45425317      -0.8507902704
 "MB_ARC3_CELL4_0"              10212.5                  0                  0        16.42123369        136.4807011         18.6295349        73.92889233        9.416029799                  0                  0         0.01454441                  0         1.45425317      -0.8507902704
 "DRIFT_559"                      10225                  0                  0        16.43798805         103.690412        18.65289164        98.84202355         8.24777745                  0                  0                  0                  0        1.168969953       -1.142260227
 "MB_ARC3_CELL4_1"                10225                  0                  0        16.43798805         103.690412        18.65289164        98.84202355         8.24777745                  0                  0         0.01454441                  0        1.168969953       -1.142260227
 "DRIFT_560"                    10237.5                  0                  0        16.46017674        78.03220345        18.67040749        131.0419037        7.261330228                  0                  0                  0                  0       0.8836867351       -1.433730184
 "MB_ARC3_CELL4_2"              10237.5                  0                  0        16.46017674        78.03220345        18.67040749        131.0419037        7.261330228                  0                  0         0.01454441                  0       0.8836867351       -1.433730184
 "DRIFT_561"                      10250                  0                  0        16.48953828        59.50607529        18.68373147        170.5285327        6.456688132                  0                  0                  0                  0       0.5984035175       -1.725200141
 "QD_ARC3_CELL4"                  10250                  0                  0        16.48953828        59.50607529        18.68373147        170.5285327        6.456688132                  0                  0                  0     -0.02024505964      -0.6063005257        1.727160175
 "SD_ARC3_CELL4"                  10250                  0                  0        16.48953828        59.50607529        18.68373147        170.5285327        6.456688132                  0                  0                  0                  0      -0.6063005257        1.727160175
 "DRIFT_562"                    10262.5                  0                  0        16.51885759        78.25460918        18.69705763         130.999103        7.285996491                  0                  0                  0                  0      -0.8935821858        1.435194206
 "MB_ARC3_CELL4_3"              10262.5                  0                  0        16.51885759        78.25460918        18.69705763         130.999103        7.285996491                  0                  0         0.01454441                  0      -0.8935821858        1.435194206
 "DRIFT_563"                      10275                  0                  0         16.5409615        104.1851846        18.71458288        98.76882246        8.297109977                  0                  0                  0                  0       -1.180863846        1.143228236
 "MB_ARC3_CELL4_4"                10275                  0                  0         16.5409615        104.1851846        18.71458288        98.76882246        8.297109977                  0                  0         0.01454441                  0       -1.180863846        1.143228236
 "DRIFT_564"                    10287.5                  0                  0        16.55762589        137.2978015        18.73796286        73.83769117         9.49002859                  0                  0                  0                  0       -1.468145506       0.8512622668
 "MB_ARC3_CELL4_5"              10287.5                  0                  0        16.55762589        137.2978015        18.73796286        73.83769117         9.49002859                  0                  0         0.01454441                  0       -1.468145506       0.8512622668
 "DRIFT_565"                      10300                  0                  0        16.57038002        177.5924599        18.76904168        56.20570912        10.86475233                  0                  0                  0                  0       -1.755427166       0.5592962974
 "QF_ARC3_CELL5"                  10300                  0                  0        16.57038002        177.5924599        18.76904168        56.20570912        10.86475233                  0                  0                  0      0.02023434785        1.838040442      -0.5779895721
 "SF_ARC3_CELL5"                  10300                  0                  0        16.57038002        177.5924599        18.76904168        56.20570912        10.86475233                  0                  0                  0                  0        1.838040442      -0.5779895721
 "DRIFT_566"                    10312.5                  0                  0        16.58321897        135.4936611        18.80000888        74.36412401        9.491461345                  0                  0                  0                  0         1.52986346      -0.8746836193
 "MB_ARC3_CELL5_0"              10312.5                  0                  0        16.58321897        135.4936611        18.80000888        74.36412401        9.491461345                  0                  0         0.01454441                  0         1.52986346      -0.8746836193
 "DRIFT_567"                      10325                  0                  0        16.60024941        101.0992869         18.8231675        99.93989009        8.299975487                  0                  0                  0                  0        1.221686478       -1.171377667
 "MB_ARC3_CELL5_1"                10325                  0                  0        16.60024941        101.0992869         18.8231675        99.93989009        8.299975487                  0                  0         0.01454441                  0        1.221686478       -1.171377667
 "DRIFT_568"                    10337.5                  0                  0        16.62326686         74.4093372        18.84046165        132.9330073        7.290294757                  0                  0                  0                  0       0.9135094957       -1.468071714
 "MB_ARC3_CELL5_2"              10337.5                  0                  0        16.62326686         74.4093372        18.84046165        132.9330073        7.290294757                  0                  0         0.01454441                  0       0.9135094957       -1.468071714
 "DRIFT_569"                      10350                  0                  0        16.65444496        55.42381208         18.8535822        173.3434758        6.462419153                  0                  0                  0                  0       0.6053325135       -1.764765761
 "QD_ARC3_CELL5"                  10350                  0                  0        16.65444496        55.42381208         18.8535822        173.3434758        6.462419153                  0                  0                  0     -0.02024505964      -0.5167258676        1.744583244
 "SD_ARC3_CELL5"                  10350                  0                  0        16.65444496        55.42381208         18.8535822        173.3434758        6.462419153                  0                  0                  0                  0      -0.5167258676        1.744583244
 "DRIFT_570"                    10362.5                  0                  0        16.68616654        71.91388248          18.866681        133.3737271        7.269944314                  0                  0                  0                  0      -0.8024797644         1.45299665
 "MB_ARC3_CELL5_3"              10362.5                  0                  0        16.68616654        71.91388248          18.866681        133.3737271        7.269944314                  0                  0         0.01454441                  0      -0.8024797644         1.45299665
 "DRIFT_571"                      10375                  0                  0        16.71025856         95.5478003        18.88388145        100.6936433        8.259274602                  0                  0                  0                  0       -1.088233661        1.161410056
 "MB_ARC3_CELL5_4"                10375                  0                  0        16.71025856         95.5478003        18.88388145        100.6936433        8.259274602                  0                  0         0.01454441                  0       -1.088233661        1.161410056
 "DRIFT_572"                    10387.5                  0                  0        16.72840601        126.3255655        18.90680729        75.30322428        9.430410017                  0                  0                  0                  0       -1.373987558       0.8698234622
 "MB_ARC3_CELL5_5"              10387.5                  0                  0        16.72840601        126.3255655        18.90680729        75.30322428        9.430410017                  0                  0         0.01454441                  0       -1.373987558       0.8698234622
 "DRIFT_573"                      10400                  0                  0        16.74223474        164.2471782         18.9373057        57.20247015        10.78335056                  0                  0                  0                  0       -1.659741455       0.5782368681
 "QF_ARC3_CELL6"                  10400                  0                  0        16.74223474        164.2471782         18.9373057        57.20247015        10.78335056                  0                  0                  0      0.02023434785        1.663693082      -0.5792178107
 "SF_ARC3_CELL6"                  10400                  0                  0        16.74223474        164.2471782         18.9373057        57.20247015        10.78335056                  0                  0                  0                  0        1.663693082      -0.5792178107
 "DRIFT_574"                    10412.5                  0                  0         16.7560682        126.2392684        18.96779845        75.33084921        9.408865273                  0                  0                  0                  0        1.376939703       -0.871052514
 "MB_ARC3_CELL6_0"              10412.5                  0                  0         16.7560682        126.2392684        18.96779845        75.33084921        9.408865273                  0                  0         0.01454441                  0        1.376939703       -0.871052514
 "DRIFT_575"                      10425                  0                  0        16.77423598        95.40019307        18.99071302        100.7550959        8.216185115                  0                  0                  0                  0        1.090186323       -1.162887217
 "MB_ARC3_CELL6_1"                10425                  0                  0        16.77423598        95.40019307        18.99071302        100.7550959        8.216185115                  0                  0         0.01454441                  0        1.090186323       -1.162887217
 "DRIFT_576"                    10437.5                  0                  0        16.79837791        71.72995222        19.00790163        133.4752101        7.205310083                  0                  0                  0                  0       0.8034329441       -1.454721921
 "MB_ARC3_CELL6_2"              10437.5                  0                  0        16.79837791        71.72995222        19.00790163        133.4752101        7.205310083                  0                  0         0.01454441                  0       0.8034329441       -1.454721921
 "DRIFT_577"                      10450                  0                  0        16.83019755        55.22854586        19.02098986        173.4911919        6.376240178                  0                  0                  0                  0       0.5166795648       -1.746556624
 "QD_ARC3_CELL6"                  10450                  0                  0        16.83019755        55.22854586        19.02098986        173.4911919        6.376240178                  0                  0                  0     -0.02024505964        -0.60142564        1.765782903
 "SD_ARC3_CELL6"                  10450                  0                  0        16.83019755        55.22854586        19.02098986        173.4911919        6.376240178                  0                  0                  0                  0        -0.60142564        1.765782903
 "DRIFT_578"                    10462.5                  0                  0        16.86149383        74.11668056        19.03409876        133.0553714        7.160762307                  0                  0                  0                  0      -0.9096251361        1.469082735
 "MB_ARC3_CELL6_3"              10462.5                  0                  0        16.86149383        74.11668056        19.03409876        133.0553714        7.160762307                  0                  0         0.01454441                  0      -0.9096251361        1.469082735
 "DRIFT_579"                      10475                  0                  0        16.88460188        100.7098027         19.0513765        100.0370551        8.127089563                  0                  0                  0                  0       -1.217824632        1.172382567
 "MB_ARC3_CELL6_4"                10475                  0                  0        16.88460188        100.7098027         19.0513765        100.0370551        8.127089563                  0                  0         0.01454441                  0       -1.217824632        1.172382567
 "DRIFT_580"                    10487.5                  0                  0        16.90169613        135.0079122        19.07451249        74.43624305        9.275221946                  0                  0                  0                  0       -1.526024128       0.8756823994
